folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Flash_freq,Flash_dur,Steady_freq,Steady_dur,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,sex,FLash_leverCbx,Steady_levercbx,Flash_OutcomeID,Steady_OutcomeID,Stage,Schedule,Day,DevaluedCS,DevlauedLeverID,DevaluedLP,NonDevaluedLP
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat23.csv,23____,54,1,1,C,Marios,237,22,1260,1320,1,1.34,0,10.4,2,0.16,0,0,1,5,0,0,A,X,O2,F,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,1,0,60,5,8.32,0,0,1,1.52,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,5,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,2,60,120,1,0.04,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,4,180,240,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,7,360,420,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,8,420,480,0,0,0,0,1,1.84,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,9,480,540,0,0,0,0,1,0.04,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,13,720,780,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,18,1020,1080,0,0,0,0,2,0.48,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,20,1140,1200,1,0.3,0,0,1,1.02,0,0,1,5,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,21,1200,1260,5,1.24,0,0,10,12.76,0,0,4,20,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,5,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat42.csv,42____,54,5,1,C,Marios,235,22,1260,1320,1,0.24,0,0,0,0,0,0,1,5,0,0,A,Y,O1,M,Left,Left,O1,O2,Devaluation1,Test,Day13,Flash,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,1,0,60,1,0.2,8,0.6,2,0.74,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,8,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,2,60,120,0,0,0,0,2,1.06,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,3,120,180,1,0,0,0,3,1.44,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,4,180,240,0,0,1,0.06,1,0.28,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,5,240,300,0,0,0,0,2,0.28,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,6,300,360,1,0.78,0,0,4,6.94,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,7,360,420,1,0.6,2,2.22,3,1.68,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,8,420,480,2,2.1,0,0,3,1.22,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,9,480,540,0,0,2,0.12,2,1.16,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,10,540,600,1,0.1,2,1.3,3,2.28,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,2,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,11,600,660,0,0,0,0,2,0.3,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,12,660,720,0,0,0,0,2,0.24,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,13,720,780,2,1.06,0,0,5,2.8,0,0,2,10,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,14,780,840,0,0,0,0,3,2.64,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,15,840,900,1,0.04,0,0,4,2.7,0,0,1,5,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,16,900,960,3,0.28,0,0,4,2.92,0,0,2,10,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,3
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,18,1020,1080,0,0,0,0,5,2.54,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,19,1080,1140,0,0,0,0,2,0.8,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,20,1140,1200,1,0.02,0,0,5,1.84,0,0,1,5,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13A,LPLDevaluation1TestDay13A_Rat44.csv,44____,54,6,1,C,Marios,235,22,1260,1320,0,0,0,0,4,4.38,0,0,0,0,0,0,A,X,O2,M,Left,Right,O1,O2,Devaluation1,Test,Day13,Steady,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,1,0,60,0,0,0,0,1,0.42,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,2,60,120,0,0,0,0,1,0.14,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,3,120,180,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,4,180,240,0,0,0,0,1,0.04,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,5,240,300,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,6,300,360,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,7,360,420,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,8,420,480,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,11,600,660,0,0,0,0,2,2.1,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,13,720,780,0,0,0,0,3,0.92,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,14,780,840,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,16,900,960,0,0,0,0,1,0.2,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,20,1140,1200,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat18.csv,18____,55,9,1,C,Marios,235,22,1260,1320,0,0,0,0,1,0.04,0,0,0,0,0,0,B,X,O2,F,Right,Right,O2,O1,Devaluation1,Test,Day13,Flash,Right,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,1,0,60,3,1.98,1,0.06,1,0.48,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,3,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,2,60,120,0,0,1,1.04,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,1
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,3,120,180,1,0.52,0,0,1,0.32,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,4,180,240,0,0,4,5.28,2,1.44,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,4
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,5,240,300,1,1.16,0,0,3,0.72,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,6,300,360,4,11.78,0,0,3,0.44,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,4,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,7,360,420,0,0,2,1.48,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,2
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,8,420,480,0,0,0,0,3,0.22,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,9,480,540,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,10,540,600,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,11,600,660,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,12,660,720,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,13,720,780,1,0.22,0,0,7,12.06,0,0,0,0,1,5,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,1,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,14,780,840,0,0,0,0,4,1.3,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,15,840,900,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,16,900,960,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,17,960,1020,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,18,1020,1080,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,19,1080,1140,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,20,1140,1200,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,21,1200,1260,0,0,0,0,0,0,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
LPL_Devaluation1_Test_Day13,LPLDevaluation1TestDay13B,LPLDevaluation1TestDay13B_Rat20.csv,20____,55,10,1,C,Marios,235,22,1260,1320,0,0,0,0,1,6.54,0,0,0,0,0,0,B,Y,O1,F,Right,Left,O2,O1,Devaluation1,Test,Day13,Steady,Left,0,0
