folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Click_freq,Click_dur,Noise_freq,Noise_dur,Tone_freq,Tone_dur,Siren_freq,Siren_dur,counterbalancing,sex,Left_LeverCueID,Right_LeverCueID,CS_LeftLeverName,CS_RightLeverName,TestCondition,Test,Day
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,1,214.02,274.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,2,274.02,334.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,3,334.02,394.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,4,394.02,454.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,5,454.02,514.02,1,0.160000000000025,1,0.0400000000000205,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,6,514.02,574.02,0,0,3,4.96000000000004,0,0,0,0,2,4,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,7,574.02,634.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,8,634.02,694.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,9,694.02,754.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,10,754.02,814.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,11,814.02,874.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,12,874.02,934.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,13,934.02,994.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,14,994.02,1054.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,15,1054.02,1114.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,16,1114.02,1174.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,17,1174.02,1234.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,18,1234.02,1294.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,19,1294.02,1354.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,20,1354.02,1414.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,21,1414.02,1474.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,22,1474.02,1534.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,23,1534.02,1594.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,24,1594.02,1654.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,25,1654.02,1714.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,26,1714.02,1774.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,27,1774.02,1834.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,28,1834.02,1894.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,29,1894.02,1954.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P68,CRFRepeatTest2P68_Rat16.csv,16____,68,9,1,C,Marios,296,30,1954.02,2014.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,F,Siren,Click,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,1,385.48,445.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,2,445.48,505.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,3,505.48,565.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,4,565.48,625.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,5,625.48,685.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,6,685.48,745.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,7,745.48,805.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,8,805.48,865.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,9,865.48,925.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,10,925.48,985.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,11,985.48,1045.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,12,1045.48,1105.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,13,1105.48,1165.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,14,1165.48,1225.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,15,1225.48,1285.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,16,1285.48,1345.48,0,0,1,0.619999999999891,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,17,1345.48,1405.48,0,0,1,0.0599999999999454,0,0,0,0,0,0,0,0,1,2,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,18,1405.48,1465.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,19,1465.48,1525.48,2,0.419999999999845,0,0,0,0,0,0,0,0,1,2,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,20,1525.48,1585.48,2,0.240000000000009,0,0,0,0,0,0,0,0,1,2,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,21,1585.48,1645.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,22,1645.48,1705.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,23,1705.48,1765.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,24,1765.48,1825.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,25,1825.48,1885.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,26,1885.48,1945.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,27,1945.48,2005.48,0,0,1,0.1400000000001,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,28,2005.48,2065.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,29,2065.48,2125.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P69,CRFRepeatTest2P69_Rat14.csv,14____,69,12,1,C,Marios,295,30,2125.48,2185.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Noise,Tone,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,1,213.9,273.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,2,273.9,333.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,3,333.9,393.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,4,393.9,453.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,5,453.9,513.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,6,513.9,573.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,7,573.9,633.9,0,0,1,0.0200000000000955,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,8,633.9,693.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,9,693.9,753.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,10,753.9,813.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,11,813.9,873.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,12,873.9,933.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,13,933.9,993.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,14,993.9,1053.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,15,1053.9,1113.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,16,1113.9,1173.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,17,1173.9,1233.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,18,1233.9,1293.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,19,1293.9,1353.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,20,1353.9,1413.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,21,1413.9,1473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,22,1473.9,1533.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,23,1533.9,1593.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,24,1593.9,1653.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,25,1653.9,1713.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,26,1713.9,1773.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,27,1773.9,1833.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,28,1833.9,1893.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,29,1893.9,1953.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P71,CRFRepeatTest2P71_Rat35.csv,35____,71,13,1,C,Marios,295,30,1953.9,2013.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,M,Noise,Siren,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,1,200.18,260.18,1,2.97999999999999,6,5.48000000000002,0,0,0,0,0,0,2,4,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,2,260.18,320.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,3,320.18,380.18,0,0,1,0.0999999999999659,0,0,0,0,0,0,1,2,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,4,380.18,440.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
