Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
2,D,12____,F,A-,Post,1.3333333333333333,2.2833333333334545
2,D,12____,F,A-,Pre,0.3333333333333333,0.4833333333333485
2,D,12____,F,A-,CSPre,-0.16666666666666666,-0.25333333333340613
2,D,12____,F,A+,CS,0.16666666666666666,0.12333333333333482
2,D,12____,F,A+,Post,1.3333333333333333,0.7733333333334262
2,D,12____,F,A+,Pre,0.6666666666666666,0.5733333333333143
2,D,12____,F,A+,CSPre,-0.5,-0.4499999999999794
2,D,12____,F,B-,CS,0.16666666666666666,0.07333333333334249
2,D,12____,F,B-,Post,1,0.8633333333333061
2,D,12____,F,B-,Pre,0.5,1.8700000000000045
2,D,12____,F,B-,CSPre,-0.33333333333333337,-1.796666666666662
2,D,12____,F,B+,CS,0.5,0.286666666666709
2,D,12____,F,B+,Post,2.166666666666667,1.440000000000017
2,D,12____,F,B+,Pre,0.5,1.0433333333333887
2,D,12____,F,B+,CSPre,0,-0.7566666666666797
2,D,16____,F,A-,CS,0.16666666666666666,0.09666666666665451
2,D,16____,F,A-,Post,1.5,1.42999999999995
2,D,16____,F,A-,Pre,0.3333333333333333,0.6033333333333152
2,D,16____,F,A-,CSPre,-0.16666666666666666,-0.5066666666666607
2,D,16____,F,A+,CS,1.1666666666666667,0.8366666666667772
2,D,16____,F,A+,Post,2.833333333333333,1.3499999999999468
2,D,16____,F,A+,Pre,0.3333333333333333,0.306666666666653
2,D,16____,F,A+,CSPre,0.8333333333333335,0.5300000000001243
2,D,16____,F,B-,CS,0.6666666666666666,0.6066666666665697
2,D,16____,F,B-,Post,0.8333333333333333,1.7100000000000173
2,D,16____,F,B-,Pre,0.6666666666666666,1.2433333333333345
2,D,16____,F,B-,CSPre,0,-0.6366666666667649
2,D,16____,F,B+,CS,0.8333333333333333,0.7466666666666699
2,D,16____,F,B+,Post,0.3333333333333333,1.69999999999997
2,D,16____,F,B+,Pre,0.16666666666666666,0.0066666666666606
2,D,16____,F,B+,CSPre,0.6666666666666666,0.7400000000000093
2,D,37____,M,A-,CS,0,0
2,D,37____,M,A-,Post,0,0
2,D,37____,M,A-,Pre,0,0
2,D,37____,M,A-,CSPre,0,0
2,D,37____,M,A+,CS,0,0
2,D,37____,M,A+,Post,0.6666666666666666,0.253333333333283
2,D,37____,M,A+,Pre,0.8333333333333333,0.6066666666666455
2,D,37____,M,A+,CSPre,-0.8333333333333333,-0.6066666666666455
2,D,37____,M,B-,CS,0.16666666666666666,0.07000000000001216
2,D,37____,M,B-,Post,0.16666666666666666,0.13333333333332584
2,D,37____,M,B-,Pre,0,0
2,D,37____,M,B-,CSPre,0.16666666666666666,0.07000000000001216
2,D,37____,M,B+,CS,0,0
2,D,37____,M,B+,Post,1.8333333333333333,0.8300000000000787
2,D,37____,M,B+,Pre,0,0
2,D,37____,M,B+,CSPre,0,0
2,D,41____,M,A-,CS,0.16666666666666666,2.7533333333333303
2,D,41____,M,A-,Post,0.3333333333333333,2.183333333333318
2,D,41____,M,A-,Pre,0.16666666666666666,0.16666666666666666
2,D,41____,M,A-,CSPre,0,2.586666666666664
2,D,41____,M,A+,CS,1.3333333333333333,4.206666666666592
2,D,41____,M,A+,Post,5.833333333333334,2.373333333333486
2,D,41____,M,A+,Pre,1,0.9399999999999977
2,D,41____,M,A+,CSPre,0.33333333333333326,3.2666666666665947
2,D,41____,M,B-,CS,0.5,3.6100000000000234
2,D,41____,M,B-,Post,0.5,1.0299999999999823
2,D,41____,M,B-,Pre,0.5,0.8766666666667031
2,D,41____,M,B-,CSPre,0,2.73333333333332
2,D,41____,M,B+,CS,0.5,2.2066666666666306
2,D,41____,M,B+,Post,2.3333333333333335,1.8133333333335977
2,D,41____,M,B+,Pre,0,0.16333333333334352
2,D,41____,M,B+,CSPre,0.5,2.0433333333332873
3,A,13____,F,A-,CS,0.5,0.14333333333324086
3,A,13____,F,A-,Post,1,0.2833333333332865
3,A,13____,F,A-,Pre,1,0.4899999999999643
3,A,13____,F,A-,CSPre,-0.5,-0.3466666666667234
3,A,13____,F,A+,CS,0.16666666666666666,0.066666666666644
3,A,13____,F,A+,Post,0.16666666666666666,4.873333333333326
3,A,13____,F,A+,Pre,0.16666666666666666,0.3166666666666438
3,A,13____,F,A+,CSPre,0,-0.24999999999999978
3,A,13____,F,B-,CS,0.3333333333333333,0.07000000000001216
3,A,13____,F,B-,Post,0.3333333333333333,0.2366666666666456
3,A,13____,F,B-,Pre,0,0
3,A,13____,F,B-,CSPre,0.3333333333333333,0.07000000000001216
3,A,13____,F,B+,CS,0,0.019999999999981834
3,A,13____,F,B+,Post,0,5
3,A,13____,F,B+,Pre,0.16666666666666666,0.0133333333333212
3,A,13____,F,B+,CSPre,-0.16666666666666666,0.006666666666660635
3,A,34____,M,A-,CS,1.1666666666666667,2.023333333333407
3,A,34____,M,A-,Post,1.3333333333333333,1.5800000000000505
3,A,34____,M,A-,Pre,1.1666666666666667,1.4899999999999807
3,A,34____,M,A-,CSPre,0,0.5333333333334265
3,A,34____,M,A+,CS,0.8333333333333333,0.36999999999994754
3,A,34____,M,A+,Post,0.5,0.2966666666666717
3,A,34____,M,A+,Pre,0.16666666666666666,0.3466666666666545
3,A,34____,M,A+,CSPre,0.6666666666666666,0.023333333333293016
3,A,34____,M,B-,CS,0.3333333333333333,0.6433333333333546
3,A,34____,M,B-,Post,0.8333333333333333,0.6166666666666766
3,A,34____,M,B-,Pre,0.16666666666666666,0.4933333333333015
3,A,34____,M,B-,CSPre,0.16666666666666666,0.15000000000005315
3,A,34____,M,B+,CS,1,1.5633333333333612
3,A,34____,M,B+,Post,0.3333333333333333,0.4433333333333375
3,A,34____,M,B+,Pre,1,1.183333333333318
3,A,34____,M,B+,CSPre,0,0.3800000000000432
3,A,38____,M,A-,CS,0.3333333333333333,0.19666666666667718
3,A,38____,M,A-,Post,1.1666666666666667,1.919999999999959
3,A,38____,M,A-,Pre,0,0.32000000000001216
3,A,38____,M,A-,CSPre,0.3333333333333333,-0.12333333333333499
3,A,38____,M,A+,CS,0.3333333333333333,0.24666666666666973
3,A,38____,M,A+,Post,4,2.9899999999999523
3,A,38____,M,A+,Pre,0.16666666666666666,0.9133333333333364
3,A,38____,M,A+,CSPre,0.16666666666666666,-0.6666666666666667
3,A,38____,M,B-,CS,0.3333333333333333,0.3000000000000113
3,A,38____,M,B-,Post,1,1.073333333333333
3,A,38____,M,B-,Pre,0.5,0.2166666666666307
3,A,38____,M,B-,CSPre,-0.16666666666666669,0.08333333333338061
3,A,38____,M,B+,CS,0.8333333333333333,0.5433333333334077
3,A,38____,M,B+,Post,2.166666666666667,3.2633333333334535
3,A,38____,M,B+,Pre,0.8333333333333333,1.1233333333333348
3,A,38____,M,B+,CSPre,0,-0.5799999999999271
3,A,9_____,F,A-,CS,0.3333333333333333,0.0166666666666669
3,A,9_____,F,A-,Post,0.3333333333333333,0.4166666666666382
3,A,9_____,F,A-,Pre,0,0
3,A,9_____,F,A-,CSPre,0.3333333333333333,0.0166666666666669
3,A,9_____,F,A+,CS,0.16666666666666666,0.09666666666673034
3,A,9_____,F,A+,Post,0.3333333333333333,4.6333333333333355
3,A,9_____,F,A+,Pre,0.16666666666666666,0.14999999999997732
3,A,9_____,F,A+,CSPre,0,-0.05333333333324698
3,A,9_____,F,B-,CS,0.5,0.23666666666669767
3,A,9_____,F,B-,Post,0.3333333333333333,0.6166666666666933
3,A,9_____,F,B-,Pre,0.16666666666666666,0.06000000000000217
3,A,9_____,F,B-,CSPre,0.33333333333333337,0.1766666666666955
3,A,9_____,F,B+,CS,0,0
3,A,9_____,F,B+,Post,0.5,3.7166666666666783
3,A,9_____,F,B+,Pre,0.16666666666666666,0.5866666666666637
3,A,9_____,F,B+,CSPre,-0.16666666666666666,-0.5866666666666637
3,B,10____,F,A-,CS,1.3333333333333333,0.5833333333332715
3,B,10____,F,A-,Post,0.3333333333333333,0.16000000000000128
3,B,10____,F,A-,Pre,0.3333333333333333,0.11999999999996667
3,B,10____,F,A-,CSPre,1,0.46333333333330484
3,B,10____,F,A+,CS,1.3333333333333333,0.22999999999998036
3,B,10____,F,A+,Post,2.166666666666667,1.2633333333333496
3,B,10____,F,A+,Pre,1.1666666666666667,1.0966666666666545
3,B,10____,F,A+,CSPre,0.16666666666666652,-0.8666666666666741
3,B,10____,F,B-,CS,0.8333333333333333,0.2433333333333915
3,B,10____,F,B-,Post,1.1666666666666667,1.0299999999999678
3,B,10____,F,B-,Pre,0.5,0.0699999999999931
3,B,10____,F,B-,CSPre,0.33333333333333326,0.1733333333333984
3,B,10____,F,B+,CS,1.8333333333333333,0.4599999999999701
3,B,10____,F,B+,Post,1.5,2.2899999999998784
3,B,10____,F,B+,Pre,0.16666666666666666,0.02000000000001967
3,B,10____,F,B+,CSPre,1.6666666666666665,0.43999999999995043
3,B,14____,F,A-,CS,0,0
3,B,14____,F,A-,Post,0.8333333333333333,0.9766666666666785
3,B,14____,F,A-,Pre,0.16666666666666666,0.0099999999999909
3,B,14____,F,A-,CSPre,-0.16666666666666666,-0.0099999999999909
3,B,14____,F,A+,CS,1,0.6766666666666954
3,B,14____,F,A+,Post,0.6666666666666666,0.9266666666666579
3,B,14____,F,A+,Pre,0.5,0.3166666666666817
3,B,14____,F,A+,CSPre,0.5,0.3600000000000137
3,B,14____,F,B-,CS,0.8333333333333333,0.8399999999999561
3,B,14____,F,B-,Post,1.6666666666666665,0.4233333333333369
3,B,14____,F,B-,Pre,0.5,0.15666666666665677
3,B,14____,F,B-,CSPre,0.33333333333333326,0.6833333333332994
3,B,14____,F,B+,CS,0.6666666666666666,0.28333333333337873
3,B,14____,F,B+,Post,1.3333333333333333,1.3266666666666729
3,B,14____,F,B+,Pre,0.8333333333333333,0.3266666666666728
3,B,14____,F,B+,CSPre,-0.16666666666666663,-0.04333333333329409
3,B,35____,M,A-,CS,0.3333333333333333,0.22666666666668783
3,B,35____,M,A-,Post,0.8333333333333333,0.9800000000000277
3,B,35____,M,A-,Pre,0,0
3,B,35____,M,A-,CSPre,0.3333333333333333,0.22666666666668783
3,B,35____,M,A+,CS,1.3333333333333333,1.0766666666666347
3,B,35____,M,A+,Post,0.5,1.0566666666667572
3,B,35____,M,A+,Pre,0.6666666666666666,0.3233333333333328
3,B,35____,M,A+,CSPre,0.6666666666666666,0.7533333333333019
3,B,35____,M,B-,CS,1,1.003333333333387
3,B,35____,M,B-,Post,0.16666666666666666,0.27000000000001023
3,B,35____,M,B-,Pre,0,0
3,B,35____,M,B-,CSPre,1,1.003333333333387
3,B,35____,M,B+,CS,1.5,0.699999999999932
3,B,35____,M,B+,Post,1.5,1.2000000000000925
3,B,35____,M,B+,Pre,0,0.06999999999999316
3,B,35____,M,B+,CSPre,1.5,0.6299999999999388
3,B,39____,M,A-,CS,1.1666666666666667,1.4366666666666292
3,B,39____,M,A-,Post,1,0.7833333333332559
3,B,39____,M,A-,Pre,0.16666666666666666,0.1233333333333348
3,B,39____,M,A-,CSPre,1,1.3133333333332944
3,B,39____,M,A+,CS,1.5,1.2933333333333699
3,B,39____,M,A+,Post,1.1666666666666667,0.4466666666666585
3,B,39____,M,A+,Pre,0,0.0033333333333303
3,B,39____,M,A+,CSPre,1.5,1.2900000000000396
3,B,39____,M,B-,CS,1.5,1.853333333333424
3,B,39____,M,B-,Post,1,0.6466666666666353
3,B,39____,M,B-,Pre,0.3333333333333333,0.5200000000000197
3,B,39____,M,B-,CSPre,1.1666666666666667,1.3333333333334045
3,B,39____,M,B+,CS,2,2.2300000000001323
3,B,39____,M,B+,Post,0.5,0.3066666666666719
3,B,39____,M,B+,Pre,0.5,0.16999999999995918
3,B,39____,M,B+,CSPre,1.5,2.0600000000001732
3,C,11____,F,A-,CS,1,1.8733333333333348
3,C,11____,F,A-,Post,1.6666666666666665,1.7433333333333492
3,C,11____,F,A-,Pre,0.3333333333333333,1.329999999999965
3,C,11____,F,A-,CSPre,0.6666666666666667,0.5433333333333699
3,C,11____,F,A+,CS,1.6666666666666665,2.3999999999999515
3,C,11____,F,A+,Post,0.3333333333333333,4.99666666666667
3,C,11____,F,A+,Pre,0,0.6533333333333455
3,C,11____,F,A+,CSPre,1.6666666666666665,1.746666666666606
3,C,11____,F,B-,CS,1.3333333333333333,1.8300000000000127
3,C,11____,F,B-,Post,0.5,2.8700000000000045
3,C,11____,F,B-,Pre,0.16666666666666666,2.0933333333333337
3,C,11____,F,B-,CSPre,1.1666666666666665,-0.263333333333321
3,C,11____,F,B+,CS,1.5,2.3433333333333435
3,C,11____,F,B+,Post,1.1666666666666667,3.4133333333332887
3,C,11____,F,B+,Pre,0.8333333333333333,3.1533333333333524
3,C,11____,F,B+,CSPre,0.6666666666666667,-0.8100000000000089
3,C,15____,F,A-,CS,1.3333333333333333,1.9500000000000075
3,C,15____,F,A-,Post,1.1666666666666667,2.903333333333307
3,C,15____,F,A-,Pre,0,0
3,C,15____,F,A-,CSPre,1.3333333333333333,1.9500000000000075
3,C,15____,F,A+,CS,0.5,1.036666666666676
3,C,15____,F,A+,Post,3.1666666666666665,4.74999999999995
3,C,15____,F,A+,Pre,0,0
3,C,15____,F,A+,CSPre,0.5,1.036666666666676
3,C,15____,F,B-,CS,0.6666666666666666,0.7666666666667084
3,C,15____,F,B-,Post,0.3333333333333333,0.2233333333333197
3,C,15____,F,B-,Pre,0,0.10666666666668334
3,C,15____,F,B-,CSPre,0.6666666666666666,0.660000000000025
3,C,15____,F,B+,CS,0.8333333333333333,1.6200000000000048
3,C,15____,F,B+,Post,2.166666666666667,3.196666666666583
3,C,15____,F,B+,Pre,0.16666666666666666,0.07666666666667267
3,C,15____,F,B+,CSPre,0.6666666666666666,1.5433333333333321
3,C,36____,M,A-,CS,1.1666666666666667,0.6933333333333187
3,C,36____,M,A-,Post,0.3333333333333333,0.25333333333333036
3,C,36____,M,A-,Pre,0.3333333333333333,0.4599999999999605
3,C,36____,M,A-,CSPre,0.8333333333333335,0.2333333333333582
3,C,36____,M,A+,CS,0.5,0.3600000000000136
3,C,36____,M,A+,Post,1.3333333333333333,0.6633333333333646
3,C,36____,M,A+,Pre,0.16666666666666666,0.419999999999997
3,C,36____,M,A+,CSPre,0.33333333333333337,-0.0599999999999834
3,C,36____,M,B-,CS,0.3333333333333333,0.3299999999999936
3,C,36____,M,B-,Post,0.3333333333333333,0.31999999999998363
3,C,36____,M,B-,Pre,0.3333333333333333,0.4100000000000345
3,C,36____,M,B-,CSPre,0,-0.08000000000004093
3,C,36____,M,B+,CS,0.8333333333333333,0.776666666666562
3,C,36____,M,B+,Post,0.8333333333333333,1.2633333333334065
3,C,36____,M,B+,Pre,0.3333333333333333,1.0200000000000198
3,C,36____,M,B+,CSPre,0.49999999999999994,-0.24333333333345775
3,C,40____,M,A-,CS,0.16666666666666666,0.7033333333333758
3,C,40____,M,A-,Post,2.166666666666667,1.3933333333333544
3,C,40____,M,A-,Pre,1,0.830000000000079
3,C,40____,M,A-,CSPre,-0.8333333333333334,-0.12666666666670323
3,C,40____,M,A+,CS,0.3333333333333333,0.056666666666691
3,C,40____,M,A+,Post,5.666666666666666,3.873333333333373
3,C,40____,M,A+,Pre,1.5,0.8833333333333732
3,C,40____,M,A+,CSPre,-1.1666666666666667,-0.8266666666666822
3,C,40____,M,B-,CS,0.6666666666666666,0.27999999999997277
3,C,40____,M,B-,Post,2.6666666666666665,1.5800000000000314
3,C,40____,M,B-,Pre,1.1666666666666667,0.33666666666663536
3,C,40____,M,B-,CSPre,-0.5000000000000001,-0.05666666666666259
3,C,40____,M,B+,CS,0.8333333333333333,0.5699999999999932
3,C,40____,M,B+,Post,5.166666666666667,3.4700000000000935
3,C,40____,M,B+,Pre,0,0
3,C,40____,M,B+,CSPre,0.8333333333333333,0.5699999999999932
3,D,12____,F,A-,CS,1.8333333333333333,1.5233333333334256
3,D,12____,F,A-,Post,1.8333333333333333,2.046666666666738
3,D,12____,F,A-,Pre,1,1.0300000000000202
3,D,12____,F,A-,CSPre,0.8333333333333333,0.49333333333340534
3,D,12____,F,A+,CS,1.3333333333333333,0.7900000000000986
3,D,12____,F,A+,Post,0.6666666666666666,0.13999999999998636
3,D,12____,F,A+,Pre,0.3333333333333333,0.5099999999999908
3,D,12____,F,A+,CSPre,1,0.28000000000010783
3,D,12____,F,B-,CS,1.8333333333333333,1.4466666666667156
3,D,12____,F,B-,Post,1.1666666666666667,2.6933333333332428
3,D,12____,F,B-,Pre,0.8333333333333333,1.2566666666666795
3,D,12____,F,B-,CSPre,1,0.19000000000003614
3,D,12____,F,B+,CS,1.5,0.9833333333332256
3,D,12____,F,B+,Post,1.3333333333333333,1.089999999999994
3,D,12____,F,B+,Pre,1.1666666666666667,1.3833333333333828
3,D,12____,F,B+,CSPre,0.33333333333333326,-0.40000000000015723
3,D,16____,F,A-,CS,0.8333333333333333,0.669999999999959
3,D,16____,F,A-,Post,0.3333333333333333,0.15666666666664733
3,D,16____,F,A-,Pre,0,0
3,D,16____,F,A-,CSPre,0.8333333333333333,0.669999999999959
3,D,16____,F,A+,CS,1,0.8300000000000031
3,D,16____,F,A+,Post,0.6666666666666666,1.2033333333333949
3,D,16____,F,A+,Pre,0.3333333333333333,0.3066666666666531
3,D,16____,F,A+,CSPre,0.6666666666666667,0.52333333333335
3,D,16____,F,B-,CS,1.5,1.0000000000000755
3,D,16____,F,B-,Post,0.8333333333333333,0.8100000000000072
3,D,16____,F,B-,Pre,0.3333333333333333,0.09333333333336218
3,D,16____,F,B-,CSPre,1.1666666666666667,0.9066666666667134
3,D,16____,F,B+,CS,0.3333333333333333,0.7599999999999152
3,D,16____,F,B+,Post,0.5,1.1933333333333092
3,D,16____,F,B+,Pre,0,0
3,D,16____,F,B+,CSPre,0.3333333333333333,0.7599999999999152
3,D,37____,M,A-,CS,0,0
3,D,37____,M,A-,Post,1,0.7133333333333667
3,D,37____,M,A-,Pre,0.3333333333333333,0.29333333333333167
3,D,37____,M,A-,CSPre,-0.3333333333333333,-0.29333333333333167
3,D,37____,M,A+,CS,0,0
3,D,37____,M,A+,Post,2.6666666666666665,1.593333333333381
3,D,37____,M,A+,Pre,0.16666666666666666,0.16666666666666666
3,D,37____,M,A+,CSPre,-0.16666666666666666,-0.16666666666666666
3,D,37____,M,B-,CS,0.16666666666666666,0.020000000000057666
3,D,37____,M,B-,Post,0.3333333333333333,0.599999999999947
3,D,37____,M,B-,Pre,0,0
3,D,37____,M,B-,CSPre,0.16666666666666666,0.020000000000057666
3,D,37____,M,B+,CS,0,0
3,D,37____,M,B+,Post,2.6666666666666665,1.5733333333333661
3,D,37____,M,B+,Pre,0.3333333333333333,0.15666666666667567
3,D,37____,M,B+,CSPre,-0.3333333333333333,-0.15666666666667567
3,D,41____,M,A-,CS,1.3333333333333333,3.3833333333333733
3,D,41____,M,A-,Post,0.6666666666666666,2.993333333333349
3,D,41____,M,A-,Pre,0.5,0.2399999999999711
3,D,41____,M,A-,CSPre,0.8333333333333333,3.1433333333334024
3,D,41____,M,A+,CS,0.8333333333333333,4.073333333333343
3,D,41____,M,A+,Post,2.166666666666667,1.1199999999999857
3,D,41____,M,A+,Pre,0.5,0.30333333333332274
3,D,41____,M,A+,CSPre,0.33333333333333326,3.7700000000000204
3,D,41____,M,B-,CS,0.3333333333333333,2.759999999999991
3,D,41____,M,B-,Post,0.6666666666666666,1.7433333333333203
3,D,41____,M,B-,Pre,1,0.5999999999999945
3,D,41____,M,B-,CSPre,-0.6666666666666667,2.1599999999999966
3,D,41____,M,B+,CS,0.8333333333333333,3.9266666666666477
3,D,41____,M,B+,Post,1.6666666666666665,0.6833333333333134
3,D,41____,M,B+,Pre,0.8333333333333333,0.9000000000000341
3,D,41____,M,B+,CSPre,0,3.0266666666666135
4,A,13____,F,A-,CS,0.3333333333333333,0.15000000000001534
4,A,13____,F,A-,Post,0.6666666666666666,0.8600000000000516
4,A,13____,F,A-,Pre,0.3333333333333333,1.2700000000000196
4,A,13____,F,A-,CSPre,0,-1.120000000000004
4,A,13____,F,A+,CS,0.8333333333333333,0.6133333333332778
4,A,13____,F,A+,Post,0.3333333333333333,4.806666666666767
4,A,13____,F,A+,Pre,0.6666666666666666,0.1299999999999575
4,A,13____,F,A+,CSPre,0.16666666666666663,0.4833333333333203
4,A,13____,F,B-,CS,0.3333333333333333,0.10333333333333405
4,A,13____,F,B-,Post,1.1666666666666667,1.156666666666581
4,A,13____,F,B-,Pre,0,0.13000000000003334
4,A,13____,F,B-,CSPre,0.3333333333333333,-0.026666666666699285
4,A,13____,F,B+,CS,0.5,0.32333333333334235
4,A,13____,F,B+,Post,0.5,4.939999999999979
4,A,13____,F,B+,Pre,0.16666666666666666,0.1966666666666585
4,A,13____,F,B+,CSPre,0.33333333333333337,0.12666666666668386
4,A,34____,M,A-,CS,1,0.7533333333332926
4,A,34____,M,A-,Post,0.6666666666666666,1.0333333333332841
4,A,34____,M,A-,Pre,0.16666666666666666,0.32333333333334235
4,A,34____,M,A-,CSPre,0.8333333333333334,0.4299999999999502
4,A,34____,M,A+,CS,0.6666666666666666,0.9500000000000075
4,A,34____,M,A+,Post,0.16666666666666666,0.056666666666672
4,A,34____,M,A+,Pre,0,0
4,A,34____,M,A+,CSPre,0.6666666666666666,0.9500000000000075
4,A,34____,M,B-,CS,1.1666666666666667,1.1433333333332598
4,A,34____,M,B-,Post,0.6666666666666666,2.1966666666666774
4,A,34____,M,B-,Pre,0.6666666666666666,0.2900000000000015
4,A,34____,M,B-,CSPre,0.5000000000000001,0.8533333333332583
4,A,34____,M,B+,CS,0.5,0.5066666666666985
4,A,34____,M,B+,Post,0.5,0.5899999999999939
4,A,34____,M,B+,Pre,0,0
4,A,34____,M,B+,CSPre,0.5,0.5066666666666985
4,A,38____,M,A-,CS,0,0
4,A,38____,M,A-,Post,0.6666666666666666,1.366666666666665
4,A,38____,M,A-,Pre,0.3333333333333333,0.37999999999999545
4,A,38____,M,A-,CSPre,-0.3333333333333333,-0.37999999999999545
4,A,38____,M,A+,CS,0,0
4,A,38____,M,A+,Post,2.833333333333333,4.239999999999961
4,A,38____,M,A+,Pre,0,1.3433333333333337
4,A,38____,M,A+,CSPre,0,-1.3433333333333337
4,A,38____,M,B-,CS,0.6666666666666666,0.3200000000000642
4,A,38____,M,B-,Post,0.5,0.9366666666666223
4,A,38____,M,B-,Pre,1,2.1566666666666117
4,A,38____,M,B-,CSPre,-0.33333333333333337,-1.8366666666665474
4,A,38____,M,B+,CS,0,0
4,A,38____,M,B+,Post,2.3333333333333335,3.383333333333354
4,A,38____,M,B+,Pre,0.5,0.7700000000000385
4,A,38____,M,B+,CSPre,-0.5,-0.7700000000000385
4,A,9_____,F,A-,CS,0.8333333333333333,0.210000000000027
4,A,9_____,F,A-,Post,0.3333333333333333,0.3533333333333152
4,A,9_____,F,A-,Pre,0.16666666666666666,0.6399999999999862
4,A,9_____,F,A-,CSPre,0.6666666666666666,-0.42999999999995925
4,A,9_____,F,A+,CS,1,0.23333333333321565
4,A,9_____,F,A+,Post,0.3333333333333333,3.986666666666674
4,A,9_____,F,A+,Pre,0.3333333333333333,0.30000000000003035
4,A,9_____,F,A+,CSPre,0.6666666666666667,-0.0666666666668147
4,A,9_____,F,B-,CS,0.3333333333333333,0.126666666666703
4,A,9_____,F,B-,Post,0.3333333333333333,0.2199999999999894
4,A,9_____,F,B-,Pre,0,0
4,A,9_____,F,B-,CSPre,0.3333333333333333,0.126666666666703
4,A,9_____,F,B+,CS,0.3333333333333333,0.01666666666665505
4,A,9_____,F,B+,Post,0.5,4.566666666666663
4,A,9_____,F,B+,Pre,0.16666666666666666,0.056666666666672
4,A,9_____,F,B+,CSPre,0.16666666666666666,-0.04000000000001695
4,B,10____,F,A-,CS,1.5,0.3499999999999848
4,B,10____,F,A-,Post,0.3333333333333333,0.1266666666666557
4,B,10____,F,A-,Pre,0.16666666666666666,0.016666666666651515
4,B,10____,F,A-,CSPre,1.3333333333333333,0.3333333333333333
4,B,10____,F,A+,CS,1,0.31999999999991763
4,B,10____,F,A+,Post,0.6666666666666666,1.9366666666667054
4,B,10____,F,A+,Pre,0.6666666666666666,0.5966666666666641
4,B,10____,F,A+,CSPre,0.33333333333333337,-0.2766666666667465
4,B,10____,F,B-,CS,1.8333333333333333,0.6266666666664993
4,B,10____,F,B-,Post,0.5,0.7466666666666697
4,B,10____,F,B-,Pre,0,0
4,B,10____,F,B-,CSPre,1.8333333333333333,0.6266666666664993
4,B,10____,F,B+,CS,2.5,1.0033333333333259
4,B,10____,F,B+,Post,0.5,1.5366666666666737
4,B,10____,F,B+,Pre,0,0
4,B,10____,F,B+,CSPre,2.5,1.0033333333333259
4,B,14____,F,A-,CS,2.3333333333333335,0.7566666666666086
4,B,14____,F,A-,Post,1.8333333333333333,1.1400000000000954
4,B,14____,F,A-,Pre,1,1.6300000000000714
4,B,14____,F,A-,CSPre,1.3333333333333335,-0.8733333333334627
4,B,14____,F,A+,CS,1.1666666666666667,1.179999999999969
4,B,14____,F,A+,Post,3.333333333333333,2.159999999999968
4,B,14____,F,A+,Pre,2,1.466666666666756
4,B,14____,F,A+,CSPre,-0.8333333333333333,-0.286666666666787
4,B,14____,F,B-,CS,1.5,0.5666666666667104
4,B,14____,F,B-,Post,1.3333333333333333,1.3133333333333421
4,B,14____,F,B-,Pre,0.3333333333333333,0.033333333333340966
4,B,14____,F,B-,CSPre,1.1666666666666667,0.5333333333333694
4,B,14____,F,B+,CS,1.6666666666666665,0.9900000000000755
4,B,14____,F,B+,Post,0.8333333333333333,1.703333333333357
4,B,14____,F,B+,Pre,1.6666666666666665,1.1566666666666947
4,B,14____,F,B+,CSPre,0,-0.16666666666661922
4,B,35____,M,A-,CS,1,0.920000000000054
4,B,35____,M,A-,Post,1.1666666666666667,1.7799999999999727
4,B,35____,M,A-,Pre,0.6666666666666666,0.38999999999998636
4,B,35____,M,A-,CSPre,0.33333333333333337,0.5300000000000676
4,B,35____,M,A+,CS,1.3333333333333333,1.029999999999973
4,B,35____,M,A+,Post,2.166666666666667,2.0766666666667484
4,B,35____,M,A+,Pre,0.16666666666666666,0.23666666666667865
4,B,35____,M,A+,CSPre,1.1666666666666665,0.7933333333332943
4,B,35____,M,B-,CS,2.166666666666667,1.4899999999999713
4,B,35____,M,B-,Post,1,0.6166666666666744
4,B,35____,M,B-,Pre,0.3333333333333333,0.5133333333333402
4,B,35____,M,B-,CSPre,1.8333333333333337,0.9766666666666312
4,B,35____,M,B+,CS,0.6666666666666666,0.8400000000000031
4,B,35____,M,B+,Post,0.5,1.4866666666666506
4,B,35____,M,B+,Pre,0,0
4,B,35____,M,B+,CSPre,0.6666666666666666,0.8400000000000031
4,B,39____,M,A-,CS,1.8333333333333333,1.8466666666666263
4,B,39____,M,A-,Post,0.6666666666666666,2.0866666666666496
4,B,39____,M,A-,Pre,0.3333333333333333,0.773333333333331
4,B,39____,M,A-,CSPre,1.5,1.0733333333332953
4,B,39____,M,A+,CS,2.3333333333333335,2.4433333333333493
4,B,39____,M,A+,Post,1.1666666666666667,0.3433333333334
4,B,39____,M,A+,Pre,0.16666666666666666,0.5966666666666735
4,B,39____,M,A+,CSPre,2.166666666666667,1.846666666666676
4,B,39____,M,B-,CS,1.3333333333333333,1.7766666666667654
4,B,39____,M,B-,Post,1,1.8066666666667572
4,B,39____,M,B-,Pre,0.16666666666666666,0.660000000000006
4,B,39____,M,B-,CSPre,1.1666666666666665,1.1166666666667595
4,B,39____,M,B+,CS,1,2.5733333333333612
4,B,39____,M,B+,Post,2.5,2.303333333333266
4,B,39____,M,B+,Pre,0.3333333333333333,0.1533333333333455
4,B,39____,M,B+,CSPre,0.6666666666666667,2.420000000000016
4,C,11____,F,A-,CS,1.8333333333333333,2.636666666666656
