Day,counterbalancing,Pavlovian_cbx,DevaluedOutcome1,DevaluedStimulus,DevaluedLever,timebins,subject,LPFreq_Flash,LPDur_Flash,LPFreq_Steady,LPDur_Steady,Reinforcer_Flash,Reinforcer_Steady,Stimulus,LPFreq,LPDur,Reinforcer
Day4,A,X,Banana,Steady,Right,1,17____,14,3.29999999999991,1,0.64,4,0,NonDevalued,14,3.29999999999991,4
Day4,A,X,Banana,Steady,Right,2,17____,23,9.72000000000003,3,1.10000000000002,6,0,Devalued,3,1.10000000000002,0
Day4,A,X,Banana,Steady,Right,2,17____,23,9.72000000000003,3,1.10000000000002,6,0,NonDevalued,23,9.72000000000003,6
Day4,A,X,Banana,Steady,Right,3,17____,12,6.25999999999999,1,1.52000000000021,4,0,Devalued,1,1.52000000000021,0
Day4,A,X,Banana,Steady,Right,3,17____,12,6.25999999999999,1,1.52000000000021,4,0,NonDevalued,12,6.25999999999999,4
Day4,A,X,Chocolate,Flash,Left,1,21____,0,0,0,0,0,0,Devalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,1,21____,0,0,0,0,0,0,NonDevalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,1,23____,5,3.50000000000006,6,2.72000000000001,3,2,Devalued,5,3.50000000000006,3
Day4,A,X,Chocolate,Flash,Left,1,23____,5,3.50000000000006,6,2.72000000000001,3,2,NonDevalued,6,2.72000000000001,2
Day4,A,X,Chocolate,Flash,Left,1,44____,21,6.51999999999987,9,0.600000000000016,4,2,Devalued,21,6.51999999999987,4
Day4,A,X,Chocolate,Flash,Left,1,44____,21,6.51999999999987,9,0.600000000000016,4,2,NonDevalued,9,0.600000000000016,2
Day4,A,X,Chocolate,Flash,Left,2,21____,1,0.239999999999895,0,0,0,0,Devalued,1,0.239999999999895,0
Day4,A,X,Chocolate,Flash,Left,2,21____,1,0.239999999999895,0,0,0,0,NonDevalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,2,23____,4,3.05999999999995,3,2.79999999999995,3,0,Devalued,4,3.05999999999995,3
Day4,A,X,Chocolate,Flash,Left,2,23____,4,3.05999999999995,3,2.79999999999995,3,0,NonDevalued,3,2.79999999999995,0
Day4,A,X,Chocolate,Flash,Left,2,44____,0,0,1,0,0,1,Devalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,2,44____,0,0,1,0,0,1,NonDevalued,1,0,1
Day4,A,X,Chocolate,Flash,Left,3,21____,0,0,0,0,0,0,Devalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,3,21____,0,0,0,0,0,0,NonDevalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,3,23____,1,0.299999999999955,0,0,0,0,Devalued,1,0.299999999999955,0
Day4,A,X,Chocolate,Flash,Left,3,23____,1,0.299999999999955,0,0,0,0,NonDevalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,3,44____,0,0,0,0,0,0,Devalued,0,0,0
Day4,A,X,Chocolate,Flash,Left,3,44____,0,0,0,0,0,0,NonDevalued,0,0,0
Day4,A,Y,Banana,Flash,Left,1,42____,2,1.75999999999993,2,1.75999999999993,1,0,Devalued,2,1.75999999999993,1
Day4,A,Y,Banana,Flash,Left,1,42____,2,1.75999999999993,2,1.75999999999993,1,0,NonDevalued,2,1.75999999999993,0
Day4,A,Y,Banana,Flash,Left,2,42____,0,0,0,0,0,0,Devalued,0,0,0
Day4,A,Y,Banana,Flash,Left,2,42____,0,0,0,0,0,0,NonDevalued,0,0,0
Day4,A,Y,Banana,Flash,Left,3,42____,2,3.19999999999982,2,3.19999999999982,1,0,Devalued,2,3.19999999999982,1
Day4,A,Y,Banana,Flash,Left,3,42____,2,3.19999999999982,2,3.19999999999982,1,0,NonDevalued,2,3.19999999999982,0
Day4,A,Y,Chocolate,Steady,Left,1,19____,12,3.79999999999999,12,3.79999999999999,4,3,Devalued,12,3.79999999999999,3
Day4,A,Y,Chocolate,Steady,Left,1,19____,12,3.79999999999999,12,3.79999999999999,4,3,NonDevalued,12,3.79999999999999,4
Day4,A,Y,Chocolate,Steady,Left,2,19____,20,22.5800000000006,20,22.5800000000006,4,1,Devalued,20,22.5800000000006,1
Day4,A,Y,Chocolate,Steady,Left,2,19____,20,22.5800000000006,20,22.5800000000006,4,1,NonDevalued,20,22.5800000000006,4
Day4,A,Y,Chocolate,Steady,Left,3,19____,13,10.1000000000004,13,10.1000000000004,3,3,Devalued,13,10.1000000000004,3
Day4,A,Y,Chocolate,Steady,Left,3,19____,13,10.1000000000004,13,10.1000000000004,3,3,NonDevalued,13,10.1000000000004,3
Day4,B,X,Banana,Steady,Right,1,22____,8,4.85999999999993,8,4.85999999999993,5,1,Devalued,8,4.85999999999993,1
Day4,B,X,Banana,Steady,Right,1,22____,8,4.85999999999993,8,4.85999999999993,5,1,NonDevalued,8,4.85999999999993,5
Day4,B,X,Banana,Steady,Right,2,22____,16,8.67999999999984,16,8.67999999999984,6,5,Devalued,16,8.67999999999984,5
Day4,B,X,Banana,Steady,Right,2,22____,16,8.67999999999984,16,8.67999999999984,6,5,NonDevalued,16,8.67999999999984,6
Day4,B,X,Banana,Steady,Right,3,22____,3,0.380000000000109,3,0.380000000000109,1,0,Devalued,3,0.380000000000109,0
Day4,B,X,Banana,Steady,Right,3,22____,3,0.380000000000109,3,0.380000000000109,1,0,NonDevalued,3,0.380000000000109,1
Day4,B,X,Chocolate,Flash,Right,1,18____,0,0,0,0,0,4,Devalued,0,0,0
Day4,B,X,Chocolate,Flash,Right,1,18____,0,0,0,0,0,4,NonDevalued,0,0,4
Day4,B,X,Chocolate,Flash,Right,2,18____,0,0,0,0,0,1,Devalued,0,0,0
Day4,B,X,Chocolate,Flash,Right,2,18____,0,0,0,0,0,1,NonDevalued,0,0,1
Day4,B,X,Chocolate,Flash,Right,3,18____,0,0,0,0,0,0,Devalued,0,0,0
Day4,B,X,Chocolate,Flash,Right,3,18____,0,0,0,0,0,0,NonDevalued,0,0,0
Day4,B,Y,Banana,Flash,Right,1,20____,1,0.600000000000023,9,4.92000000000007,0,4,Devalued,1,0.600000000000023,0
Day4,B,Y,Banana,Flash,Right,1,20____,1,0.600000000000023,9,4.92000000000007,0,4,NonDevalued,9,4.92000000000007,4
Day4,B,Y,Banana,Flash,Right,2,20____,0,0,9,6.96000000000015,0,4,Devalued,0,0,0
Day4,B,Y,Banana,Flash,Right,2,20____,0,0,9,6.96000000000015,0,4,NonDevalued,9,6.96000000000015,4
Day4,B,Y,Banana,Flash,Right,3,20____,0,0,32,61.3200000000011,0,13,Devalued,0,0,0
Day4,B,Y,Banana,Flash,Right,3,20____,0,0,32,61.3200000000011,0,13,NonDevalued,32,61.3200000000011,13
Day4,B,Y,Chocolate,Steady,Left,1,24____,10,9.16,1,2.42000000000002,5,0,Devalued,1,2.42000000000002,0
Day4,B,Y,Chocolate,Steady,Left,1,24____,10,9.16,1,2.42000000000002,5,0,NonDevalued,10,9.16,5
Day4,B,Y,Chocolate,Steady,Left,1,25____,3,1.66,2,0.28000000000003,2,0,Devalued,2,0.28000000000003,0
Day4,B,Y,Chocolate,Steady,Left,1,25____,3,1.66,2,0.28000000000003,2,0,NonDevalued,3,1.66,2
Day4,B,Y,Chocolate,Steady,Left,1,43____,6,0.97999999999999,2,0.680000000000007,1,0,Devalued,2,0.680000000000007,0
Day4,B,Y,Chocolate,Steady,Left,1,43____,6,0.97999999999999,2,0.680000000000007,1,0,NonDevalued,6,0.97999999999999,1
Day4,B,Y,Chocolate,Steady,Left,2,24____,8,5.89999999999998,2,1.34000000000003,3,0,Devalued,2,1.34000000000003,0
Day4,B,Y,Chocolate,Steady,Left,2,24____,8,5.89999999999998,2,1.34000000000003,3,0,NonDevalued,8,5.89999999999998,3
Day4,B,Y,Chocolate,Steady,Left,2,25____,7,7.17999999999995,7,4.40000000000009,2,2,Devalued,7,4.40000000000009,2
Day4,B,Y,Chocolate,Steady,Left,2,25____,7,7.17999999999995,7,4.40000000000009,2,2,NonDevalued,7,7.17999999999995,2
Day4,B,Y,Chocolate,Steady,Left,2,43____,5,0.419999999999845,0,0,2,0,Devalued,0,0,0
Day4,B,Y,Chocolate,Steady,Left,2,43____,5,0.419999999999845,0,0,2,0,NonDevalued,5,0.419999999999845,2
Day4,B,Y,Chocolate,Steady,Left,3,24____,7,5.46000000000026,7,2.07999999999947,4,2,Devalued,7,2.07999999999947,2
Day4,B,Y,Chocolate,Steady,Left,3,24____,7,5.46000000000026,7,2.07999999999947,4,2,NonDevalued,7,5.46000000000026,4
Day4,B,Y,Chocolate,Steady,Left,3,25____,2,2.86000000000013,0,0,1,0,Devalued,0,0,0
Day4,B,Y,Chocolate,Steady,Left,3,25____,2,2.86000000000013,0,0,1,0,NonDevalued,2,2.86000000000013,1
Day4,B,Y,Chocolate,Steady,Left,3,43____,20,5.18000000000052,1,2.20000000000005,4,0,Devalued,1,2.20000000000005,0
Day4,B,Y,Chocolate,Steady,Left,3,43____,20,5.18000000000052,1,2.20000000000005,4,0,NonDevalued,20,5.18000000000052,4
