Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
5,15____,50,High,F,A++--,Pre,0,0
5,15____,50,High,F,A++--,CSPre,0.75,1.214999999999975
5,15____,50,Low,F,B+-,CS,0.25,0.020000000000010225
5,15____,50,Low,F,B+-,Post,1.75,1.1449999999998686
5,15____,50,Low,F,B+-,Pre,0,0
5,15____,50,Low,F,B+-,CSPre,0.25,0.020000000000010225
5,15____,100,High,F,C++,CS,2,3.495000000000019
5,15____,100,High,F,C++,Post,0.5,2.5099999999999345
5,15____,100,High,F,C++,Pre,0,0
5,15____,100,High,F,C++,CSPre,2,3.495000000000019
5,15____,100,Low,F,D+,CS,1.25,2.870000000000062
5,15____,100,Low,F,D+,Post,0.75,0.7249999999999943
5,15____,100,Low,F,D+,Pre,1.25,2.0300000000001717
5,15____,100,Low,F,D+,CSPre,0,0.8399999999998902
5,16____,50,High,F,A++--,CS,1,0.9549999999999201
5,16____,50,High,F,A++--,Post,1.5,0.7799999999999725
5,16____,50,High,F,A++--,Pre,0.25,0.4049999999999727
5,16____,50,High,F,A++--,CSPre,0.75,0.5499999999999474
5,16____,50,Low,F,B+-,CS,0.75,0.6949999999999366
5,16____,50,Low,F,B+-,Post,0.5,0.5999999999999659
5,16____,50,Low,F,B+-,Pre,0.75,0.7599999999999625
5,16____,50,Low,F,B+-,CSPre,0,-0.06500000000002593
5,16____,100,High,F,C++,CS,0.75,1.224999999999966
5,16____,100,High,F,C++,Post,0.25,0.0200000000000955
5,16____,100,High,F,C++,Pre,0,0
5,16____,100,High,F,C++,CSPre,0.75,1.224999999999966
5,16____,100,Low,F,D+,CS,2,2.105000000000075
5,16____,100,Low,F,D+,Post,1.5,0.4900000000001228
5,16____,100,Low,F,D+,Pre,0,0
5,16____,100,Low,F,D+,CSPre,2,2.105000000000075
5,34____,50,High,M,A++--,CS,1.5,3.1049999999999613
5,34____,50,High,M,A++--,Post,2.25,1.3849999999999907
5,34____,50,High,M,A++--,Pre,0,0
5,34____,50,High,M,A++--,CSPre,1.5,3.1049999999999613
5,34____,50,Low,M,B+-,CS,0.75,1.3800000000000665
5,34____,50,Low,M,B+-,Post,1.75,0.6650000000000349
5,34____,50,Low,M,B+-,Pre,0,0
5,34____,50,Low,M,B+-,CSPre,0.75,1.3800000000000665
5,34____,100,High,M,C++,CS,1,1.370000000000118
5,34____,100,High,M,C++,Post,4.25,0.9450000000001529
5,34____,100,High,M,C++,Pre,0.25,1.2100000000000364
5,34____,100,High,M,C++,CSPre,0.75,0.16000000000008163
5,34____,100,Low,M,D+,CS,1,2.5850000000000364
5,34____,100,Low,M,D+,Post,3,2.7100000000000364
5,34____,100,Low,M,D+,Pre,0.25,0.02500000000000575
5,34____,100,Low,M,D+,CSPre,0.75,2.5600000000000307
5,35____,50,High,M,A++--,CS,0.25,4.185000000000002
5,35____,50,High,M,A++--,Post,1,3.4450000000000074
5,35____,50,High,M,A++--,Pre,0,0.660000000000025
5,35____,50,High,M,A++--,CSPre,0.25,3.5249999999999773
5,35____,50,Low,M,B+-,CS,0.75,2.974999999999994
5,35____,50,Low,M,B+-,Post,0.25,1.1099999999999
5,35____,50,Low,M,B+-,Pre,0,1.25
5,35____,50,Low,M,B+-,CSPre,0.75,1.7249999999999939
5,35____,100,High,M,C++,CS,1.25,3.054999999999893
5,35____,100,High,M,C++,Post,0.5,1.4500000000000455
5,35____,100,High,M,C++,Pre,0,0
5,35____,100,High,M,C++,CSPre,1.25,3.054999999999893
5,35____,100,Low,M,D+,CS,1,0.7350000000000211
5,35____,100,Low,M,D+,Post,2.5,1.7299999999999862
5,35____,100,Low,M,D+,Pre,0.25,0.495000000000001
5,35____,100,Low,M,D+,CSPre,0.75,0.2400000000000201
5,36____,50,High,M,A++--,CS,1,2.3450000000001125
5,36____,50,High,M,A++--,Post,0.25,0.1400000000000005
5,36____,50,High,M,A++--,Pre,0.25,0.7250000000000227
5,36____,50,High,M,A++--,CSPre,0.75,1.6200000000000898
5,36____,50,Low,M,B+-,CS,1.5,0.9699999999999134
5,36____,50,Low,M,B+-,Post,0.75,0.36000000000002774
5,36____,50,Low,M,B+-,Pre,0.25,0.17499999999995441
5,36____,50,Low,M,B+-,CSPre,1.25,0.794999999999959
5,36____,100,High,M,C++,CS,1.25,1.7549999999999388
5,36____,100,High,M,C++,Post,0.5,1.5100000000000477
5,36____,100,High,M,C++,Pre,0.75,0.06999999999993625
5,36____,100,High,M,C++,CSPre,0.5,1.6850000000000025
5,36____,100,Low,M,D+,CS,4,2.0799999999998424
5,36____,100,Low,M,D+,Post,1,0.460000000000093
5,36____,100,Low,M,D+,Pre,0.25,0.8450000000000274
5,36____,100,Low,M,D+,CSPre,3.75,1.2349999999998151
5,37____,50,High,M,A++--,CS,0.5,0.45999999999997954
5,37____,50,High,M,A++--,Post,0.25,2.384999999999991
5,37____,50,High,M,A++--,Pre,0,0
5,37____,50,High,M,A++--,CSPre,0.5,0.45999999999997954
5,37____,50,Low,M,B+-,CS,0.25,0.6299999999999956
5,37____,50,Low,M,B+-,Post,3.75,1.0350000000001955
5,37____,50,Low,M,B+-,Pre,0,0
5,37____,50,Low,M,B+-,CSPre,0.25,0.6299999999999956
5,37____,100,High,M,C++,CS,0.75,0.8000000000000683
5,37____,100,High,M,C++,Post,1.5,1.4599999999999795
5,37____,100,High,M,C++,Pre,0,0
5,37____,100,High,M,C++,CSPre,0.75,0.8000000000000683
5,37____,100,Low,M,D+,CS,1.25,1.789999999999978
5,37____,100,Low,M,D+,Post,0.75,0.22499999999996584
5,37____,100,Low,M,D+,Pre,0.25,0.14999999999997732
5,37____,100,Low,M,D+,CSPre,1,1.6400000000000008
5,38____,50,High,M,A++--,CS,3.5,3.314999999999884
5,38____,50,High,M,A++--,Post,0.75,1.4450000000000218
5,38____,50,High,M,A++--,Pre,0.25,0.5300000000000011
5,38____,50,High,M,A++--,CSPre,3.25,2.784999999999883
5,38____,50,Low,M,B+-,CS,1,3.334999999999979
5,38____,50,Low,M,B+-,Post,3.25,1.949999999999932
5,38____,50,Low,M,B+-,Pre,0,0
5,38____,50,Low,M,B+-,CSPre,1,3.334999999999979
5,38____,100,High,M,C++,CS,1.5,3.055000000000007
5,38____,100,High,M,C++,Post,5.25,3.4650000000000465
5,38____,100,High,M,C++,Pre,0.25,0.5149999999998727
5,38____,100,High,M,C++,CSPre,1.25,2.540000000000134
5,38____,100,Low,M,D+,CS,3,4.315000000000026
5,38____,100,Low,M,D+,Post,1,1.1000000000000227
5,38____,100,Low,M,D+,Pre,0.75,0.6950000000000002
5,38____,100,Low,M,D+,CSPre,2.25,3.620000000000026
5,39____,50,High,M,A++--,CS,1,0.5649999999999409
5,39____,50,High,M,A++--,Post,1,2.1550000000000864
5,39____,50,High,M,A++--,Pre,0,0
5,39____,50,High,M,A++--,CSPre,1,0.5649999999999409
5,39____,50,Low,M,B+-,CS,1.25,1.299999999999912
5,39____,50,Low,M,B+-,Post,2.5,1.464999999999915
5,39____,50,Low,M,B+-,Pre,0.5,0.31499999999994077
5,39____,50,Low,M,B+-,CSPre,0.75,0.9849999999999711
5,39____,100,High,M,C++,CS,1.25,1.7600000000001046
5,39____,100,High,M,C++,Post,2.25,2.504999999999995
5,39____,100,High,M,C++,Pre,0,0
5,39____,100,High,M,C++,CSPre,1.25,1.7600000000001046
5,39____,100,Low,M,D+,CS,0.75,0.6549999999999588
5,39____,100,Low,M,D+,Post,3,1.6650000000000773
5,39____,100,Low,M,D+,Pre,0.5,0.12999999999996711
5,39____,100,Low,M,D+,CSPre,0.25,0.5249999999999917
5,40____,50,High,M,A++--,CS,0.75,3.834999999999866
5,40____,50,High,M,A++--,Post,2,3.7799999999999443
5,40____,50,High,M,A++--,Pre,0,0
5,40____,50,High,M,A++--,CSPre,0.75,3.834999999999866
5,40____,50,Low,M,B+-,CS,1.5,3.789999999999992
5,40____,50,Low,M,B+-,Post,0.75,3.5950000000000197
5,40____,50,Low,M,B+-,Pre,0.5,0.064999999999941
5,40____,50,Low,M,B+-,CSPre,1,3.725000000000051
5,40____,100,High,M,C++,CS,1.75,4.369999999999862
5,40____,100,High,M,C++,Post,3,3.9299999999999358
5,40____,100,High,M,C++,Pre,0,0
5,40____,100,High,M,C++,CSPre,1.75,4.369999999999862
5,40____,100,Low,M,D+,CS,1.75,3.174999999999841
5,40____,100,Low,M,D+,Post,2.25,3.789999999999964
5,40____,100,Low,M,D+,Pre,1.5,1.2199999999999702
5,40____,100,Low,M,D+,CSPre,0.25,1.9549999999998706
5,41____,50,High,M,A++--,CS,1.25,3.1499999999998924
5,41____,50,High,M,A++--,Post,1,3.3600000000000705
5,41____,50,High,M,A++--,Pre,0,0
5,41____,50,High,M,A++--,CSPre,1.25,3.1499999999998924
5,41____,50,Low,M,B+-,CS,0.25,1.3099999999999454
5,41____,50,Low,M,B+-,Post,1.5,3.325000000000074
5,41____,50,Low,M,B+-,Pre,1,0.35000000000002257
5,41____,50,Low,M,B+-,CSPre,-0.75,0.9599999999999229
5,41____,100,High,M,C++,CS,1.25,3.329999999999984
5,41____,100,High,M,C++,Post,1.25,3.365000000000016
5,41____,100,High,M,C++,Pre,0,0
5,41____,100,High,M,C++,CSPre,1.25,3.329999999999984
5,41____,100,Low,M,D+,CS,1.75,4.219999999999871
5,41____,100,Low,M,D+,Post,1,2.900000000000176
5,41____,100,Low,M,D+,Pre,0.5,1.1050000000000184
5,41____,100,Low,M,D+,CSPre,1.25,3.1149999999998528
5,9_____,50,High,F,A++--,CS,2.25,3.345000000000056
5,9_____,50,High,F,A++--,Post,0.75,2.7449999999999477
5,9_____,50,High,F,A++--,Pre,0.5,0.7600000000000477
5,9_____,50,High,F,A++--,CSPre,1.75,2.5850000000000084
5,9_____,50,Low,F,B+-,CS,1.5,2.9649999999999466
5,9_____,50,Low,F,B+-,Post,0.75,2.1250000000001137
5,9_____,50,Low,F,B+-,Pre,0.5,1.7100000000000362
5,9_____,50,Low,F,B+-,CSPre,1,1.2549999999999104
5,9_____,100,High,F,C++,CS,2.5,2.310000000000159
5,9_____,100,High,F,C++,Post,0.75,3.1299999999999955
5,9_____,100,High,F,C++,Pre,0.25,1.3550000000000182
5,9_____,100,High,F,C++,CSPre,2.25,0.9550000000001408
5,9_____,100,Low,F,D+,CS,1.5,2.659999999999983
5,9_____,100,Low,F,D+,Post,0.25,2.5500000000000256
5,9_____,100,Low,F,D+,Pre,0.25,0.5149999999999864
5,9_____,100,Low,F,D+,CSPre,1.25,2.1449999999999965
6,10____,50,High,F,A++--,CS,2.75,2.9350000000001017
6,10____,50,High,F,A++--,Post,1.5,4.009999999999934
6,10____,50,High,F,A++--,Pre,0.5,0.8899999999999864
6,10____,50,High,F,A++--,CSPre,2.25,2.0450000000001154
6,10____,50,Low,F,B+-,CS,2.75,3.050000000000232
6,10____,50,Low,F,B+-,Post,1,3.8800000000000665
6,10____,50,Low,F,B+-,Pre,0,0
6,10____,50,Low,F,B+-,CSPre,2.75,3.050000000000232
6,10____,100,High,F,C++,CS,1.5,3.9950000000000054
6,10____,100,High,F,C++,Post,0.25,4.319999999999993
6,10____,100,High,F,C++,Pre,0.5,0.10500000000001813
6,10____,100,High,F,C++,CSPre,1,3.8899999999999872
6,10____,100,Low,F,D+,CS,2,1.575000000000102
6,10____,100,Low,F,D+,Post,1,3.42999999999995
6,10____,100,Low,F,D+,Pre,0.5,0.19000000000005451
6,10____,100,Low,F,D+,CSPre,1.5,1.3850000000000475
6,11____,50,High,F,A++--,CS,2,2.4849999999999284
6,11____,50,High,F,A++--,Post,0.5,2.3149999999999835
6,11____,50,High,F,A++--,Pre,0.5,1.1199999999999617
6,11____,50,High,F,A++--,CSPre,1.5,1.3649999999999667
6,11____,50,Low,F,B+-,CS,3,3.65499999999966
6,11____,50,Low,F,B+-,Post,1.5,3.4250000000000114
6,11____,50,Low,F,B+-,Pre,1,1.5
6,11____,50,Low,F,B+-,CSPre,2,2.15499999999966
6,11____,100,High,F,C++,CS,3.25,4.364999999999931
6,11____,100,High,F,C++,Post,0.5,4.300000000000004
6,11____,100,High,F,C++,Pre,0.5,0.6400000000000006
6,11____,100,High,F,C++,CSPre,2.75,3.7249999999999304
6,11____,100,Low,F,D+,CS,1,2.380000000000024
6,11____,100,Low,F,D+,Post,0.25,4.894999999999982
6,11____,100,Low,F,D+,Pre,0.75,0.8599999999999853
6,11____,100,Low,F,D+,CSPre,0.25,1.5200000000000387
6,12____,50,High,F,A++--,CS,1.5,3.4049999999998875
6,12____,50,High,F,A++--,Post,0.5,2.749999999999943
6,12____,50,High,F,A++--,Pre,0.25,0.14999999999997723
6,12____,50,High,F,A++--,CSPre,1.25,3.25499999999991
6,12____,50,Low,F,B+-,CS,1.75,3.1399999999998727
6,12____,50,Low,F,B+-,Post,1.75,2.219999999999885
6,12____,50,Low,F,B+-,Pre,0,0
6,12____,50,Low,F,B+-,CSPre,1.75,3.1399999999998727
6,12____,100,High,F,C++,CS,2.25,3.5399999999999783
6,12____,100,High,F,C++,Post,0.75,3.2600000000000477
6,12____,100,High,F,C++,Pre,0,1.25
6,12____,100,High,F,C++,CSPre,2.25,2.2899999999999783
6,12____,100,Low,F,D+,CS,0.25,4.860000000000014
6,12____,100,Low,F,D+,Post,0.5,0.9950000000000897
6,12____,100,Low,F,D+,Pre,0,0
6,12____,100,Low,F,D+,CSPre,0.25,4.860000000000014
6,13____,50,High,F,A++--,CS,1.5,2.1350000000001326
6,13____,50,High,F,A++--,Post,1.5,2.2899999999999348
6,13____,50,High,F,A++--,Pre,0.5,0.2449999999998908
6,13____,50,High,F,A++--,CSPre,1,1.8900000000002417
6,13____,50,Low,F,B+-,CS,1.5,2.159999999999961
6,13____,50,Low,F,B+-,Post,0.5,3.2299999999999542
6,13____,50,Low,F,B+-,Pre,0.25,0.19999999999993176
6,13____,50,Low,F,B+-,CSPre,1.25,1.9600000000000293
6,13____,100,High,F,C++,CS,1.25,2.1450000000000955
6,13____,100,High,F,C++,Post,0,4.694999999999993
6,13____,100,High,F,C++,Pre,0.25,0.6449999999999817
6,13____,100,High,F,C++,CSPre,1,1.5000000000001137
6,13____,100,Low,F,D+,CS,1.25,1.1850000000000591
6,13____,100,Low,F,D+,Post,0,4.294999999999959
6,13____,100,Low,F,D+,Pre,0.5,0.4750000000000227
6,13____,100,Low,F,D+,CSPre,0.75,0.7100000000000364
6,14____,50,High,F,A++--,CS,4,0.5850000000000082
6,14____,50,High,F,A++--,Post,2.5,2.3900000000001005
6,14____,50,High,F,A++--,Pre,0,0
6,14____,50,High,F,A++--,CSPre,4,0.5850000000000082
6,14____,50,Low,F,B+-,CS,4,1.8350000000000648
6,14____,50,Low,F,B+-,Post,0,1.5650000000000543
6,14____,50,Low,F,B+-,Pre,0,0
6,14____,50,Low,F,B+-,CSPre,4,1.8350000000000648
6,14____,100,High,F,C++,CS,2.25,0.5199999999999251
6,14____,100,High,F,C++,Post,1.75,1.7800000000000296
6,14____,100,High,F,C++,Pre,0.25,0.27500000000000574
6,14____,100,High,F,C++,CSPre,2,0.24499999999991934
6,14____,100,Low,F,D+,CS,3,1.1450000000001805
6,14____,100,Low,F,D+,Post,0.75,0.6449999999999818
6,14____,100,Low,F,D+,Pre,0.25,1.1900000000000546
6,14____,100,Low,F,D+,CSPre,2.75,-0.04499999999987403
6,15____,50,High,F,A++--,CS,0.75,0.49999999999999994
6,15____,50,High,F,A++--,Post,3.25,2.620000000000005
6,15____,50,High,F,A++--,Pre,0,0.16999999999995902
6,15____,50,High,F,A++--,CSPre,0.75,0.3300000000000409
6,15____,50,Low,F,B+-,CS,0.75,2.230000000000033
6,15____,50,Low,F,B+-,Post,0.25,2.339999999999918
6,15____,50,Low,F,B+-,Pre,0,0
6,15____,50,Low,F,B+-,CSPre,0.75,2.230000000000033
6,15____,100,High,F,C++,CS,2,2.115000000000066
6,15____,100,High,F,C++,Post,0.25,3.7649999999999864
6,15____,100,High,F,C++,Pre,0,0
6,15____,100,High,F,C++,CSPre,2,2.115000000000066
6,15____,100,Low,F,D+,CS,1.25,1.3249999999999602
6,15____,100,Low,F,D+,Post,3.25,2.7449999999999903
6,15____,100,Low,F,D+,Pre,0.5,0.9149999999999637
6,15____,100,Low,F,D+,CSPre,0.75,0.4099999999999965
6,16____,50,High,F,A++--,CS,1.75,1.9850000000000705
6,16____,50,High,F,A++--,Post,1.25,1.6949999999999934
6,16____,50,High,F,A++--,Pre,0.25,0.31499999999994094
6,16____,50,High,F,A++--,CSPre,1.5,1.6700000000001296
6,16____,50,Low,F,B+-,CS,0.75,0.6800000000000067
6,16____,50,Low,F,B+-,Post,0.75,0.36500000000008026
6,16____,50,Low,F,B+-,Pre,0.5,0.0599999999999455
6,16____,50,Low,F,B+-,CSPre,0.25,0.6200000000000612
6,16____,100,High,F,C++,CS,1.25,0.6449999999999502
6,16____,100,High,F,C++,Post,3.5,2.1549999999999443
6,16____,100,High,F,C++,Pre,0.25,0.134999999999998
6,16____,100,High,F,C++,CSPre,1,0.5099999999999522
6,16____,100,Low,F,D+,CS,2.25,1.9050000000000866
6,16____,100,Low,F,D+,Post,0.75,0.26000000000010454
6,16____,100,Low,F,D+,Pre,0.5,0.170000000000016
6,16____,100,Low,F,D+,CSPre,1.75,1.7350000000000707
6,34____,50,High,M,A++--,CS,2.75,2.174999999999954
6,34____,50,High,M,A++--,Post,1.25,1.0199999999999534
6,34____,50,High,M,A++--,Pre,0.75,0.8649999999999524
6,34____,50,High,M,A++--,CSPre,2,1.3100000000000018
6,34____,50,Low,M,B+-,CS,1.25,0.7950000000000446
6,34____,50,Low,M,B+-,Post,1,1.5749999999999318
6,34____,50,Low,M,B+-,Pre,0.75,0.215000000000032
6,34____,50,Low,M,B+-,CSPre,0.5,0.5800000000000125
6,34____,100,High,M,C++,CS,0.75,1.6799999999999926
6,34____,100,High,M,C++,Post,4,1.46000000000015
6,34____,100,High,M,C++,Pre,0.25,0.4400000000000545
6,34____,100,High,M,C++,CSPre,0.5,1.239999999999938
6,34____,100,Low,M,D+,CS,1,1.709999999999873
6,34____,100,Low,M,D+,Post,2.25,0.9450000000000216
6,34____,100,Low,M,D+,Pre,0.5,0.20499999999998422
6,34____,100,Low,M,D+,CSPre,0.5,1.5049999999998886
6,35____,50,High,M,A++--,CS,0.25,1.5450000000000013
6,35____,50,High,M,A++--,Post,1.25,1.46000000000015
6,35____,50,High,M,A++--,Pre,0,0
6,35____,50,High,M,A++--,CSPre,0.25,1.5450000000000013
6,35____,50,Low,M,B+-,CS,2.75,1.4500000000001592
6,35____,50,Low,M,B+-,Post,0.5,0.6599999999999683
6,35____,50,Low,M,B+-,Pre,0,0
6,35____,50,Low,M,B+-,CSPre,2.75,1.4500000000001592
6,35____,100,High,M,C++,CS,1.25,3.56999999999993
6,35____,100,High,M,C++,Post,2.5,2.2699999999998828
6,35____,100,High,M,C++,Pre,0.25,0.32499999999999596
6,35____,100,High,M,C++,CSPre,1,3.2449999999999344
6,35____,100,Low,M,D+,CS,1.75,2.1600000000000814
6,35____,100,Low,M,D+,Post,2,1.8950000000001523
6,35____,100,Low,M,D+,Pre,0.25,0.40500000000000125
6,35____,100,Low,M,D+,CSPre,1.5,1.7550000000000803
6,36____,50,High,M,A++--,CS,0.75,1.260000000000019
6,36____,50,High,M,A++--,Post,1.25,0.7699999999999818
6,36____,50,High,M,A++--,Pre,0.75,0.2900000000000487
6,36____,50,High,M,A++--,CSPre,0,0.9699999999999704
6,36____,50,Low,M,B+-,CS,1.25,1.6550000000000153
6,36____,50,Low,M,B+-,Post,0.25,0.0349999999999965
6,36____,50,Low,M,B+-,Pre,0.25,0.24000000000000898
6,36____,50,Low,M,B+-,CSPre,1,1.4150000000000063
6,36____,100,High,M,C++,CS,2,1.6099999999999282
6,36____,100,High,M,C++,Post,0,0
6,36____,100,High,M,C++,Pre,0.75,1.994999999999891
6,36____,100,High,M,C++,CSPre,1.25,-0.3849999999999629
6,36____,100,Low,M,D+,CS,1.5,2.329999999999899
6,36____,100,Low,M,D+,Post,0,0
6,36____,100,Low,M,D+,Pre,0.25,0.18499999999994549
6,36____,100,Low,M,D+,CSPre,1.25,2.1449999999999534
6,37____,50,High,M,A++--,CS,0.75,0.24500000000011823
6,37____,50,High,M,A++--,Post,1,0.6050000000000464
6,37____,50,High,M,A++--,Pre,0,0
6,37____,50,High,M,A++--,CSPre,0.75,0.24500000000011823
6,37____,50,Low,M,B+-,CS,0,0
6,37____,50,Low,M,B+-,Post,1,0.2849999999999684
6,37____,50,Low,M,B+-,Pre,0,0
6,37____,50,Low,M,B+-,CSPre,0,0
6,37____,100,High,M,C++,CS,1.25,1.1949999999999932
6,37____,100,High,M,C++,Post,3,1.025000000000034
6,37____,100,High,M,C++,Pre,0,0
6,37____,100,High,M,C++,CSPre,1.25,1.1949999999999932
6,37____,100,Low,M,D+,CS,1.25,1.3900000000001
6,37____,100,Low,M,D+,Post,2.25,0.685000000000201
6,37____,100,Low,M,D+,Pre,0,0
6,37____,100,Low,M,D+,CSPre,1.25,1.3900000000001
6,38____,50,High,M,A++--,CS,8,3.8950000000001523
6,38____,50,High,M,A++--,Post,2.25,2.7099999999998947
6,38____,50,High,M,A++--,Pre,0,0
6,38____,50,High,M,A++--,CSPre,8,3.8950000000001523
6,38____,50,Low,M,B+-,CS,4.75,3.5700000000000784
6,38____,50,Low,M,B+-,Post,2,2.504999999999995
6,38____,50,Low,M,B+-,Pre,0,0.5800000000000125
6,38____,50,Low,M,B+-,CSPre,4.75,2.990000000000066
6,38____,100,High,M,C++,CS,1.75,2.9699999999999704
6,38____,100,High,M,C++,Post,1.25,3.9599999999998943
6,38____,100,High,M,C++,Pre,0,0
6,38____,100,High,M,C++,CSPre,1.75,2.9699999999999704
6,38____,100,Low,M,D+,CS,1.5,3.305000000000021
6,38____,100,Low,M,D+,Post,3,3.030000000000001
6,38____,100,Low,M,D+,Pre,0,0
6,38____,100,Low,M,D+,CSPre,1.5,3.305000000000021
6,39____,50,High,M,A++--,CS,1.25,1.1650000000000205
6,39____,50,High,M,A++--,Post,2.75,0.8149999999999692
6,39____,50,High,M,A++--,Pre,0,0
6,39____,50,High,M,A++--,CSPre,1.25,1.1650000000000205
6,39____,50,Low,M,B+-,CS,0.5,1.0150000000000006
6,39____,50,Low,M,B+-,Post,1.5,1.4800000000000186
6,39____,50,Low,M,B+-,Pre,0,0
6,39____,50,Low,M,B+-,CSPre,0.5,1.0150000000000006
6,39____,100,High,M,C++,CS,2,1.510000000000076
6,39____,100,High,M,C++,Post,3.5,3.2700000000000387
6,39____,100,High,M,C++,Pre,0,0
6,39____,100,High,M,C++,CSPre,2,1.510000000000076
6,39____,100,Low,M,D+,CS,0.25,0.26999999999998175
6,39____,100,Low,M,D+,Post,2,0.9450000000000502
6,39____,100,Low,M,D+,Pre,0,0
6,39____,100,Low,M,D+,CSPre,0.25,0.26999999999998175
6,40____,50,High,M,A++--,CS,0.75,2.5299999999999727
6,40____,50,High,M,A++--,Post,1.5,3.240000000000009
6,40____,50,High,M,A++--,Pre,0,0.09500000000002726
6,40____,50,High,M,A++--,CSPre,0.75,2.4349999999999454
6,40____,50,Low,M,B+-,CS,3,2.8550000000000115
6,40____,50,Low,M,B+-,Post,3.5,2.6699999999999733
6,40____,50,Low,M,B+-,Pre,0.25,0.6499999999999773
6,40____,50,Low,M,B+-,CSPre,2.75,2.2050000000000343
6,40____,100,High,M,C++,CS,3,4.625000000000259
6,40____,100,High,M,C++,Post,0.5,4.5349999999998545
6,40____,100,High,M,C++,Pre,0,0
6,40____,100,High,M,C++,CSPre,3,4.625000000000259
6,40____,100,Low,M,D+,CS,2.25,4.439999999999856
6,40____,100,Low,M,D+,Post,4,4.140000000000072
6,40____,100,Low,M,D+,Pre,1,0.9599999999999225
6,40____,100,Low,M,D+,CSPre,1.25,3.479999999999933
6,41____,50,High,M,A++--,CS,0.5,1.9950000000000612
6,41____,50,High,M,A++--,Post,0.25,1.7749999999999773
6,41____,50,High,M,A++--,Pre,0.5,0.7749999999999774
6,41____,50,High,M,A++--,CSPre,0,1.2200000000000837
6,41____,50,Low,M,B+-,CS,1.25,1.6949999999999645
6,41____,50,Low,M,B+-,Post,1,2.1700000000002007
6,41____,50,Low,M,B+-,Pre,0,0
6,41____,50,Low,M,B+-,CSPre,1.25,1.6949999999999645
6,41____,100,High,M,C++,CS,1.25,2.2450000000000894
6,41____,100,High,M,C++,Post,0.75,4.439999999999969
6,41____,100,High,M,C++,Pre,0.25,0.0650000000000545
6,41____,100,High,M,C++,CSPre,1,2.180000000000035
6,41____,100,Low,M,D+,CS,2.5,2.519999999999925
6,41____,100,Low,M,D+,Post,0.25,2.030000000000058
6,41____,100,Low,M,D+,Pre,0,0.2999999999999545
6,41____,100,Low,M,D+,CSPre,2.5,2.2199999999999704
6,9_____,50,High,F,A++--,CS,2,2.6950000000001646
6,9_____,50,High,F,A++--,Post,0.5,2.8649999999999527
6,9_____,50,High,F,A++--,Pre,0.25,0.07500000000000275
6,9_____,50,High,F,A++--,CSPre,1.75,2.6200000000001618
6,9_____,50,Low,F,B+-,CS,1.5,2.614999999999896
6,9_____,50,Low,F,B+-,Post,0.75,1.6500000000000339
6,9_____,50,Low,F,B+-,Pre,1.25,0.8149999999999978
6,9_____,50,Low,F,B+-,CSPre,0.25,1.7999999999998981
6,9_____,100,High,F,C++,CS,1.75,2.1799999999998936
6,9_____,100,High,F,C++,Post,0,5
6,9_____,100,High,F,C++,Pre,0,0
6,9_____,100,High,F,C++,CSPre,1.75,2.1799999999998936
6,9_____,100,Low,F,D+,CS,2.25,2.2400000000001516
6,9_____,100,Low,F,D+,Post,0.5,2.845000000000084
6,9_____,100,Low,F,D+,Pre,0,0.12000000000000452
6,9_____,100,Low,F,D+,CSPre,2.25,2.120000000000147
7,10____,50,High,F,A++--,CS,1.75,3.0149999999999366
7,10____,50,High,F,A++--,Post,1,3.2149999999999186
7,10____,50,High,F,A++--,Pre,0.75,0.3400000000000887
7,10____,50,High,F,A++--,CSPre,1,2.674999999999848
7,10____,50,Low,F,B+-,CS,2.25,2.3149999999999125
7,10____,50,Low,F,B+-,Post,0,1.849999999999966
7,10____,50,Low,F,B+-,Pre,0,0
7,10____,50,Low,F,B+-,CSPre,2.25,2.3149999999999125
7,10____,100,High,F,C++,CS,2.75,3.4750000000000227
7,10____,100,High,F,C++,Post,0.5,4.485000000000014
7,10____,100,High,F,C++,Pre,1,1.2149999999999181
7,10____,100,High,F,C++,CSPre,1.75,2.2600000000001046
7,10____,100,Low,F,D+,CS,1.75,1.6650000000000489
7,10____,100,Low,F,D+,Post,2.25,3.6299999999999955
7,10____,100,Low,F,D+,Pre,0.25,0.15499999999997274
7,10____,100,Low,F,D+,CSPre,1.5,1.5100000000000762
7,11____,50,High,F,A++--,CS,3,3.7450000000000334
7,11____,50,High,F,A++--,Post,0.75,2.9650000000000314
7,11____,50,High,F,A++--,Pre,0.25,0.09499999999999875
7,11____,50,High,F,A++--,CSPre,2.75,3.6500000000000346
7,11____,50,Low,F,B+-,CS,2.25,3.810000000000087
7,11____,50,Low,F,B+-,Post,0.5,3.765000000000043
7,11____,50,Low,F,B+-,Pre,0.5,1.5100000000000477
7,11____,50,Low,F,B+-,CSPre,1.75,2.3000000000000393
7,11____,100,High,F,C++,CS,0.25,4.949999999999932
7,11____,100,High,F,C++,Post,0.25,5
7,11____,100,High,F,C++,Pre,0.5,3.1200000000000188
7,11____,100,High,F,C++,CSPre,-0.25,1.829999999999913
7,11____,100,Low,F,D+,CS,0.5,4.230000000000018
7,11____,100,Low,F,D+,Post,0.25,4.5550000000001205
7,11____,100,Low,F,D+,Pre,0.75,1.0699999999999645
7,11____,100,Low,F,D+,CSPre,-0.25,3.1600000000000534
