Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
5,14____,50,Low,F,B+-,CS,3.25,2.4750000000001364
5,14____,50,Low,F,B+-,Post,1,2.314999999999941
5,14____,50,Low,F,B+-,Pre,0.25,0.23000000000000403
5,14____,50,Low,F,B+-,CSPre,3,2.2450000000001324
5,14____,100,High,F,C++,CS,2.25,0.9350000000001158
5,14____,100,High,F,C++,Post,2,3.299999999999983
5,14____,100,High,F,C++,Pre,0.75,1.4400000000000122
5,14____,100,High,F,C++,CSPre,1.5,-0.5049999999998963
5,14____,100,Low,F,D+,CS,3.25,1.1799999999997512
5,14____,100,Low,F,D+,Post,0.75,0.170000000000016
5,14____,100,Low,F,D+,Pre,0,0
5,14____,100,Low,F,D+,CSPre,3.25,1.1799999999997512
5,15____,50,High,F,A++--,CS,0.75,1.144999999999996
5,15____,50,High,F,A++--,Post,0.25,1.5249999999999986
5,15____,50,High,F,A++--,Pre,0,0
5,15____,50,High,F,A++--,CSPre,0.75,1.144999999999996
5,15____,50,Low,F,B+-,CS,0.25,0.020000000000010225
5,15____,50,Low,F,B+-,Post,1.75,0.604999999999848
5,15____,50,Low,F,B+-,Pre,0,0
5,15____,50,Low,F,B+-,CSPre,0.25,0.020000000000010225
5,15____,100,High,F,C++,CS,2,2.639999999999987
5,15____,100,High,F,C++,Post,0.5,2.0499999999999687
5,15____,100,High,F,C++,Pre,0,0
5,15____,100,High,F,C++,CSPre,2,2.639999999999987
5,15____,100,Low,F,D+,CS,1.25,2.4799999999999898
5,15____,100,Low,F,D+,Post,0.75,0.4999999999999715
5,15____,100,Low,F,D+,Pre,1.25,1.0450000000001012
5,15____,100,Low,F,D+,CSPre,0,1.4349999999998886
5,16____,50,High,F,A++--,CS,1,0.7249999999998947
5,16____,50,High,F,A++--,Post,1.5,0.5850000000000363
5,16____,50,High,F,A++--,Pre,0.25,0.18500000000000225
5,16____,50,High,F,A++--,CSPre,0.75,0.5399999999998925
5,16____,50,Low,F,B+-,CS,0.75,0.2349999999999
5,16____,50,Low,F,B+-,Post,0.5,0.5600000000000023
5,16____,50,Low,F,B+-,Pre,0.75,0.539999999999978
5,16____,50,Low,F,B+-,CSPre,0,-0.30500000000007804
5,16____,100,High,F,C++,CS,0.75,0.7899999999999068
5,16____,100,High,F,C++,Post,0.25,0.0200000000000955
5,16____,100,High,F,C++,Pre,0,0
5,16____,100,High,F,C++,CSPre,0.75,0.7899999999999068
5,16____,100,Low,F,D+,CS,2,1.8250000000001023
5,16____,100,Low,F,D+,Post,1.5,0.3850000000001045
5,16____,100,Low,F,D+,Pre,0,0
5,16____,100,Low,F,D+,CSPre,2,1.8250000000001023
5,34____,50,High,M,A++--,CS,1.5,2.6350000000000193
5,34____,50,High,M,A++--,Post,2.25,0.8150000000000546
5,34____,50,High,M,A++--,Pre,0,0
5,34____,50,High,M,A++--,CSPre,1.5,2.6350000000000193
5,34____,50,Low,M,B+-,CS,0.75,1.1200000000000756
5,34____,50,Low,M,B+-,Post,1.75,0.5250000000000485
5,34____,50,Low,M,B+-,Pre,0,0
5,34____,50,Low,M,B+-,CSPre,0.75,1.1200000000000756
5,34____,100,High,M,C++,CS,1,0.9900000000001228
5,34____,100,High,M,C++,Post,4.25,0.3800000000000983
5,34____,100,High,M,C++,Pre,0.25,1.205000000000041
5,34____,100,High,M,C++,CSPre,0.75,-0.21499999999991815
5,34____,100,Low,M,D+,CS,1,2
5,34____,100,Low,M,D+,Post,3,2.070000000000107
5,34____,100,Low,M,D+,Pre,0.25,0.02500000000000575
5,34____,100,Low,M,D+,CSPre,0.75,1.9749999999999943
5,35____,50,High,M,A++--,CS,0.25,4.185000000000002
5,35____,50,High,M,A++--,Post,1,3.2450000000000045
5,35____,50,High,M,A++--,Pre,0,0.5
5,35____,50,High,M,A++--,CSPre,0.25,3.6850000000000023
5,35____,50,Low,M,B+-,CS,0.75,2.309999999999974
5,35____,50,Low,M,B+-,Post,0.25,0.849999999999909
5,35____,50,Low,M,B+-,Pre,0,1.25
5,35____,50,Low,M,B+-,CSPre,0.75,1.0599999999999739
5,35____,100,High,M,C++,CS,1.25,2.8749999999998863
5,35____,100,High,M,C++,Post,0.5,0.9300000000000068
5,35____,100,High,M,C++,Pre,0,0
5,35____,100,High,M,C++,CSPre,1.25,2.8749999999998863
5,35____,100,Low,M,D+,CS,1,0.5750000000000208
5,35____,100,Low,M,D+,Post,2.5,1.325000000000074
5,35____,100,Low,M,D+,Pre,0.25,0.40500000000000125
5,35____,100,Low,M,D+,CSPre,0.75,0.17000000000001958
5,36____,50,High,M,A++--,CS,1,2.020000000000053
5,36____,50,High,M,A++--,Post,0.25,0.1400000000000005
5,36____,50,High,M,A++--,Pre,0.25,0.5099999999999909
5,36____,50,High,M,A++--,CSPre,0.75,1.510000000000062
5,36____,50,Low,M,B+-,CS,1.5,0.5149999999999864
5,36____,50,Low,M,B+-,Post,0.75,0.16000000000002848
5,36____,50,Low,M,B+-,Pre,0.25,0.16999999999995902
5,36____,50,Low,M,B+-,CSPre,1.25,0.34500000000002734
5,36____,100,High,M,C++,CS,1.25,1.0299999999999727
5,36____,100,High,M,C++,Post,0.5,1.5100000000000477
5,36____,100,High,M,C++,Pre,0.75,0.06999999999993625
5,36____,100,High,M,C++,CSPre,0.5,0.9600000000000365
5,36____,100,Low,M,D+,CS,4,1.5299999999998306
5,36____,100,Low,M,D+,Post,1,0.32000000000010675
5,36____,100,Low,M,D+,Pre,0.25,0.67999999999995
5,36____,100,Low,M,D+,CSPre,3.75,0.8499999999998806
5,37____,50,High,M,A++--,CS,0.5,0.21500000000003178
5,37____,50,High,M,A++--,Post,0.25,2.384999999999991
5,37____,50,High,M,A++--,Pre,0,0
5,37____,50,High,M,A++--,CSPre,0.5,0.21500000000003178
5,37____,50,Low,M,B+-,CS,0.25,0.24000000000000904
5,37____,50,Low,M,B+-,Post,3.75,0.9600000000002072
5,37____,50,Low,M,B+-,Pre,0,0
5,37____,50,Low,M,B+-,CSPre,0.25,0.24000000000000904
5,37____,100,High,M,C++,CS,0.75,0.5649999999999977
5,37____,100,High,M,C++,Post,1.5,1.0600000000000025
5,37____,100,High,M,C++,Pre,0,0
5,37____,100,High,M,C++,CSPre,0.75,0.5649999999999977
5,37____,100,Low,M,D+,CS,1.25,1.2100000000000506
5,37____,100,Low,M,D+,Post,0.75,0.22499999999996584
5,37____,100,Low,M,D+,Pre,0.25,0.1299999999999955
5,37____,100,Low,M,D+,CSPre,1,1.0800000000000551
5,38____,50,High,M,A++--,CS,3.5,2.914999999999907
5,38____,50,High,M,A++--,Post,0.75,0.9550000000000125
5,38____,50,High,M,A++--,Pre,0.25,0.5200000000000102
5,38____,50,High,M,A++--,CSPre,3.25,2.394999999999897
5,38____,50,Low,M,B+-,CS,1,3.1200000000000045
5,38____,50,Low,M,B+-,Post,3.25,0.9749999999999658
5,38____,50,Low,M,B+-,Pre,0,0
5,38____,50,Low,M,B+-,CSPre,1,3.1200000000000045
5,38____,100,High,M,C++,CS,1.5,2.574999999999989
5,38____,100,High,M,C++,Post,5.25,2.5400000000000915
5,38____,100,High,M,C++,Pre,0.25,0.2699999999999818
5,38____,100,High,M,C++,CSPre,1.25,2.3050000000000073
5,38____,100,Low,M,D+,CS,3,2.6999999999998217
5,38____,100,Low,M,D+,Post,1,0.8850000000001045
5,38____,100,Low,M,D+,Pre,0.75,0.5800000000000021
5,38____,100,Low,M,D+,CSPre,2.25,2.11999999999982
5,39____,50,High,M,A++--,CS,1,0.20499999999998414
5,39____,50,High,M,A++--,Post,1,1.7350000000000136
5,39____,50,High,M,A++--,Pre,0,0
5,39____,50,High,M,A++--,CSPre,1,0.20499999999998414
5,39____,50,Low,M,B+-,CS,1.25,0.7799999999999301
5,39____,50,Low,M,B+-,Post,2.5,0.8650000000000095
5,39____,50,Low,M,B+-,Pre,0.5,0.19499999999993628
5,39____,50,Low,M,B+-,CSPre,0.75,0.5849999999999937
5,39____,100,High,M,C++,CS,1.25,1.3050000000000637
5,39____,100,High,M,C++,Post,2.25,1.844999999999942
5,39____,100,High,M,C++,Pre,0,0
5,39____,100,High,M,C++,CSPre,1.25,1.3050000000000637
5,39____,100,Low,M,D+,CS,0.75,0.4599999999999655
5,39____,100,Low,M,D+,Post,3,0.875000000000057
5,39____,100,Low,M,D+,Pre,0.5,0.04499999999997338
5,39____,100,Low,M,D+,CSPre,0.25,0.4149999999999921
5,40____,50,High,M,A++--,CS,0.75,3.7299999999999045
5,40____,50,High,M,A++--,Post,2,2.9749999999999095
5,40____,50,High,M,A++--,Pre,0,0
5,40____,50,High,M,A++--,CSPre,0.75,3.7299999999999045
5,40____,50,Low,M,B+-,CS,1.5,3.494999999999962
5,40____,50,Low,M,B+-,Post,0.75,3.1349999999999696
5,40____,50,Low,M,B+-,Pre,0.5,0.064999999999941
5,40____,50,Low,M,B+-,CSPre,1,3.430000000000021
5,40____,100,High,M,C++,CS,1.75,3.4599999999999795
5,40____,100,High,M,C++,Post,3,3.124999999999971
5,40____,100,High,M,C++,Pre,0,0
5,40____,100,High,M,C++,CSPre,1.75,3.4599999999999795
5,40____,100,Low,M,D+,CS,1.75,2.7449999999999193
5,40____,100,Low,M,D+,Post,2.25,2.944999999999908
5,40____,100,Low,M,D+,Pre,1.5,1.075000000000017
5,40____,100,Low,M,D+,CSPre,0.25,1.6699999999999022
5,41____,50,High,M,A++--,CS,1.25,2.5450000000000155
5,41____,50,High,M,A++--,Post,1,2.4200000000000728
5,41____,50,High,M,A++--,Pre,0,0
5,41____,50,High,M,A++--,CSPre,1.25,2.5450000000000155
5,41____,50,Low,M,B+-,CS,0.25,1.2899999999999634
5,41____,50,Low,M,B+-,Post,1.5,2.8600000000000136
5,41____,50,Low,M,B+-,Pre,1,0.2050000000000407
5,41____,50,Low,M,B+-,CSPre,-0.75,1.0849999999999227
5,41____,100,High,M,C++,CS,1.25,3.050000000000011
5,41____,100,High,M,C++,Post,1.25,2.894999999999982
5,41____,100,High,M,C++,Pre,0,0
5,41____,100,High,M,C++,CSPre,1.25,3.050000000000011
5,41____,100,Low,M,D+,CS,1.75,3.7749999999999773
5,41____,100,Low,M,D+,Post,1,2.5850000000001216
5,41____,100,Low,M,D+,Pre,0.5,0.7450000000000045
5,41____,100,Low,M,D+,CSPre,1.25,3.0299999999999727
5,9_____,50,High,F,A++--,CS,2.25,2.7900000000001057
5,9_____,50,High,F,A++--,Post,0.75,1.8599999999998997
5,9_____,50,High,F,A++--,Pre,0.5,0.545000000000016
5,9_____,50,High,F,A++--,CSPre,1.75,2.24500000000009
5,9_____,50,Low,F,B+-,CS,1.5,2.3299999999999272
5,9_____,50,Low,F,B+-,Post,0.75,1.41500000000002
5,9_____,50,Low,F,B+-,Pre,0.5,1.5200000000000387
5,9_____,50,Low,F,B+-,CSPre,1,0.8099999999998886
5,9_____,100,High,F,C++,CS,2.5,1.465000000000075
5,9_____,100,High,F,C++,Post,0.75,2.8699999999999477
5,9_____,100,High,F,C++,Pre,0.25,1.3550000000000182
5,9_____,100,High,F,C++,CSPre,2.25,0.11000000000005672
5,9_____,100,Low,F,D+,CS,1.5,2.230000000000004
5,9_____,100,Low,F,D+,Post,0.25,1.7650000000000006
5,9_____,100,Low,F,D+,Pre,0.25,0.27499999999997726
5,9_____,100,Low,F,D+,CSPre,1.25,1.9550000000000267
6,10____,50,High,F,A++--,CS,2.75,2.065000000000126
6,10____,50,High,F,A++--,Post,1.5,3.9050000000000296
6,10____,50,High,F,A++--,Pre,0.5,0.7649999999999862
6,10____,50,High,F,A++--,CSPre,2.25,1.3000000000001397
6,10____,50,Low,F,B+-,CS,2.75,2.2300000000000826
6,10____,50,Low,F,B+-,Post,1,3.070000000000036
6,10____,50,Low,F,B+-,Pre,0,0
6,10____,50,Low,F,B+-,CSPre,2.75,2.2300000000000826
6,10____,100,High,F,C++,CS,1.5,3.420000000000101
6,10____,100,High,F,C++,Post,0.25,3.9749999999999943
6,10____,100,High,F,C++,Pre,0.5,0.10500000000001813
6,10____,100,High,F,C++,CSPre,1,3.315000000000083
6,10____,100,Low,F,D+,CS,2,1.1650000000000773
6,10____,100,Low,F,D+,Post,1,3.025000000000034
6,10____,100,Low,F,D+,Pre,0.5,0.19000000000005451
6,10____,100,Low,F,D+,CSPre,1.5,0.9750000000000227
6,11____,50,High,F,A++--,CS,2,1.4199999999999875
6,11____,50,High,F,A++--,Post,0.5,1.8600000000000136
6,11____,50,High,F,A++--,Pre,0.5,0.769999999999996
6,11____,50,High,F,A++--,CSPre,1.5,0.6499999999999915
6,11____,50,Low,F,B+-,CS,3,2.824999999999818
6,11____,50,Low,F,B+-,Post,1.5,3.145000000000038
6,11____,50,Low,F,B+-,Pre,1,1.1800000000000068
6,11____,50,Low,F,B+-,CSPre,2,1.6449999999998113
6,11____,100,High,F,C++,CS,3.25,3.6399999999999935
6,11____,100,High,F,C++,Post,0.5,3.9599999999999937
6,11____,100,High,F,C++,Pre,0.5,0.5600000000000165
6,11____,100,High,F,C++,CSPre,2.75,3.079999999999977
6,11____,100,Low,F,D+,CS,1,1.9800000000000464
6,11____,100,Low,F,D+,Post,0.25,4.409999999999968
6,11____,100,Low,F,D+,Pre,0.75,0.5999999999999945
6,11____,100,Low,F,D+,CSPre,0.25,1.3800000000000519
6,12____,50,High,F,A++--,CS,1.5,3.159999999999883
6,12____,50,High,F,A++--,Post,0.5,2.2449999999999477
6,12____,50,High,F,A++--,Pre,0.25,0.054999999999950006
6,12____,50,High,F,A++--,CSPre,1.25,3.104999999999933
6,12____,50,Low,F,B+-,CS,1.75,2.6349999999999913
6,12____,50,Low,F,B+-,Post,1.75,1.7299999999999327
6,12____,50,Low,F,B+-,Pre,0,0
6,12____,50,Low,F,B+-,CSPre,1.75,2.6349999999999913
6,12____,100,High,F,C++,CS,2.25,3.0499999999999403
6,12____,100,High,F,C++,Post,0.75,2.9750000000000227
6,12____,100,High,F,C++,Pre,0,1.25
6,12____,100,High,F,C++,CSPre,2.25,1.7999999999999403
6,12____,100,Low,F,D+,CS,0.25,4.860000000000014
6,12____,100,Low,F,D+,Post,0.5,0.5200000000000102
6,12____,100,Low,F,D+,Pre,0,0
6,12____,100,Low,F,D+,CSPre,0.25,4.860000000000014
6,13____,50,High,F,A++--,CS,1.5,1.6650000000000487
6,13____,50,High,F,A++--,Post,1.5,2.1899999999999693
6,13____,50,High,F,A++--,Pre,0.5,0.06999999999993628
6,13____,50,High,F,A++--,CSPre,1,1.5950000000001123
6,13____,50,Low,F,B+-,CS,1.5,1.6049999999999542
6,13____,50,Low,F,B+-,Post,0.5,3.045000000000009
6,13____,50,Low,F,B+-,Pre,0.25,0.15499999999997274
6,13____,50,Low,F,B+-,CSPre,1.25,1.4499999999999815
6,13____,100,High,F,C++,CS,1.25,1.2450000000000614
6,13____,100,High,F,C++,Post,0,4.5
6,13____,100,High,F,C++,Pre,0.25,0.39499999999998175
6,13____,100,High,F,C++,CSPre,1,0.8500000000000796
6,13____,100,Low,F,D+,CS,1.25,0.3000000000000683
6,13____,100,Low,F,D+,Post,0,4.25
6,13____,100,Low,F,D+,Pre,0.5,0.4700000000000273
6,13____,100,Low,F,D+,CSPre,0.75,-0.16999999999995896
6,14____,50,High,F,A++--,CS,4,0.46500000000000347
6,14____,50,High,F,A++--,Post,2.5,2.205000000000126
6,14____,50,High,F,A++--,Pre,0,0
6,14____,50,High,F,A++--,CSPre,4,0.46500000000000347
6,14____,50,Low,F,B+-,CS,4,1.6950000000000718
6,14____,50,Low,F,B+-,Post,0,1.5
6,14____,50,Low,F,B+-,Pre,0,0
6,14____,50,Low,F,B+-,CSPre,4,1.6950000000000718
6,14____,100,High,F,C++,CS,2.25,0.43999999999992684
6,14____,100,High,F,C++,Post,1.75,1.1749999999999832
6,14____,100,High,F,C++,Pre,0.25,0.27500000000000574
6,14____,100,High,F,C++,CSPre,2,0.1649999999999211
6,14____,100,Low,F,D+,CS,3,0.7300000000001884
6,14____,100,Low,F,D+,Post,0.75,0.5449999999999591
6,14____,100,Low,F,D+,Pre,0.25,1.1900000000000546
6,14____,100,Low,F,D+,CSPre,2.75,-0.4599999999998662
6,15____,50,High,F,A++--,CS,0.75,0.29000000000002046
6,15____,50,High,F,A++--,Post,3.25,2.1849999999999454
6,15____,50,High,F,A++--,Pre,0,0
6,15____,50,High,F,A++--,CSPre,0.75,0.29000000000002046
6,15____,50,Low,F,B+-,CS,0.75,1.8649999999999949
6,15____,50,Low,F,B+-,Post,0.25,2.2999999999999545
6,15____,50,Low,F,B+-,Pre,0,0
6,15____,50,Low,F,B+-,CSPre,0.75,1.8649999999999949
6,15____,100,High,F,C++,CS,2,1.5000000000001135
6,15____,100,High,F,C++,Post,0.25,3.7649999999999864
6,15____,100,High,F,C++,Pre,0,0
6,15____,100,High,F,C++,CSPre,2,1.5000000000001135
6,15____,100,Low,F,D+,CS,1.25,0.8850000000000192
6,15____,100,Low,F,D+,Post,3.25,2.509999999999991
6,15____,100,Low,F,D+,Pre,0.5,0.6550000000000294
6,15____,100,Low,F,D+,CSPre,0.75,0.22999999999998977
6,16____,50,High,F,A++--,CS,1.75,1.6300000000000523
6,16____,50,High,F,A++--,Post,1.25,1.6449999999999818
6,16____,50,High,F,A++--,Pre,0.25,0.25499999999999545
6,16____,50,High,F,A++--,CSPre,1.5,1.3750000000000568
6,16____,50,Low,F,B+-,CS,0.75,0.6349999999999907
6,16____,50,Low,F,B+-,Post,0.75,0.11500000000006601
6,16____,50,Low,F,B+-,Pre,0.5,0.0599999999999455
6,16____,50,Low,F,B+-,CSPre,0.25,0.5750000000000451
6,16____,100,High,F,C++,CS,1.25,0.46000000000002234
6,16____,100,High,F,C++,Post,3.5,1.5449999999998174
6,16____,100,High,F,C++,Pre,0.25,0.07499999999999925
6,16____,100,High,F,C++,CSPre,1,0.3850000000000231
6,16____,100,Low,F,D+,CS,2.25,1.2250000000000796
6,16____,100,Low,F,D+,Post,0.75,0.17000000000007276
6,16____,100,Low,F,D+,Pre,0.5,0.170000000000016
6,16____,100,Low,F,D+,CSPre,1.75,1.0550000000000637
6,34____,50,High,M,A++--,CS,2.75,1.3899999999998442
6,34____,50,High,M,A++--,Post,1.25,0.5199999999999816
6,34____,50,High,M,A++--,Pre,0.75,0.8299999999999841
6,34____,50,High,M,A++--,CSPre,2,0.5599999999998602
6,34____,50,Low,M,B+-,CS,1.25,0.594999999999999
6,34____,50,Low,M,B+-,Post,1,1.2549999999998818
6,34____,50,Low,M,B+-,Pre,0.75,0.18000000000006375
6,34____,50,Low,M,B+-,CSPre,0.5,0.4149999999999352
6,34____,100,High,M,C++,CS,0.75,1.3299999999999699
6,34____,100,High,M,C++,Post,4,1.090000000000089
6,34____,100,High,M,C++,Pre,0.25,0.4400000000000545
6,34____,100,High,M,C++,CSPre,0.5,0.8899999999999153
6,34____,100,Low,M,D+,CS,1,1.1499999999999204
6,34____,100,Low,M,D+,Post,2.25,0.5900000000000388
6,34____,100,Low,M,D+,Pre,0.5,0.029999999999972726
6,34____,100,Low,M,D+,CSPre,0.5,1.1199999999999477
6,35____,50,High,M,A++--,CS,0.25,1.3499999999999943
6,35____,50,High,M,A++--,Post,1.25,1.3100000000001728
6,35____,50,High,M,A++--,Pre,0,0
6,35____,50,High,M,A++--,CSPre,0.25,1.3499999999999943
6,35____,50,Low,M,B+-,CS,2.75,0.8700000000001752
6,35____,50,Low,M,B+-,Post,0.5,0.5049999999999956
6,35____,50,Low,M,B+-,Pre,0,0
6,35____,50,Low,M,B+-,CSPre,2.75,0.8700000000001752
6,35____,100,High,M,C++,CS,1.25,2.6250000000000213
6,35____,100,High,M,C++,Post,2.5,1.7949999999998454
6,35____,100,High,M,C++,Pre,0.25,0.21999999999999903
6,35____,100,High,M,C++,CSPre,1,2.4050000000000225
6,35____,100,Low,M,D+,CS,1.75,2.060000000000059
6,35____,100,Low,M,D+,Post,2,1.3750000000000857
6,35____,100,Low,M,D+,Pre,0.25,0.335000000000008
6,35____,100,Low,M,D+,CSPre,1.5,1.7250000000000512
6,36____,50,High,M,A++--,CS,0.75,1.0200000000000102
6,36____,50,High,M,A++--,Post,1.25,0.5049999999999671
6,36____,50,High,M,A++--,Pre,0.75,0.2900000000000487
6,36____,50,High,M,A++--,CSPre,0,0.7299999999999616
6,36____,50,Low,M,B+-,CS,1.25,0.9449999999999648
6,36____,50,Low,M,B+-,Post,0.25,0.0349999999999965
6,36____,50,Low,M,B+-,Pre,0.25,0.06000000000000226
6,36____,50,Low,M,B+-,CSPre,1,0.8849999999999625
6,36____,100,High,M,C++,CS,2,1.039999999999992
6,36____,100,High,M,C++,Post,0,0
6,36____,100,High,M,C++,Pre,0.75,1.9149999999999354
6,36____,100,High,M,C++,CSPre,1.25,-0.8749999999999434
6,36____,100,Low,M,D+,CS,1.5,1.8999999999999773
6,36____,100,Low,M,D+,Post,0,0
6,36____,100,Low,M,D+,Pre,0.25,0.02999999999997275
6,36____,100,Low,M,D+,CSPre,1.25,1.8700000000000045
6,37____,50,High,M,A++--,CS,0.75,0.24500000000011823
6,37____,50,High,M,A++--,Post,1,0.40500000000000114
6,37____,50,High,M,A++--,Pre,0,0
6,37____,50,High,M,A++--,CSPre,0.75,0.24500000000011823
6,37____,50,Low,M,B+-,CS,0,0
6,37____,50,Low,M,B+-,Post,1,0.1549999999999728
6,37____,50,Low,M,B+-,Pre,0,0
6,37____,50,Low,M,B+-,CSPre,0,0
6,37____,100,High,M,C++,CS,1.25,0.7900000000000206
6,37____,100,High,M,C++,Post,3,0.8600000000000136
6,37____,100,High,M,C++,Pre,0,0
6,37____,100,High,M,C++,CSPre,1.25,0.7900000000000206
6,37____,100,Low,M,D+,CS,1.25,1.0050000000000807
6,37____,100,Low,M,D+,Post,2.25,0.345000000000226
6,37____,100,Low,M,D+,Pre,0,0
6,37____,100,Low,M,D+,CSPre,1.25,1.0050000000000807
6,38____,50,High,M,A++--,CS,8,2.5800000000001404
6,38____,50,High,M,A++--,Post,2.25,2.1800000000000637
6,38____,50,High,M,A++--,Pre,0,0
6,38____,50,High,M,A++--,CSPre,8,2.5800000000001404
6,38____,50,Low,M,B+-,CS,4.75,2.5900000000000887
6,38____,50,Low,M,B+-,Post,2,1.7099999999999795
6,38____,50,Low,M,B+-,Pre,0,0.5
6,38____,50,Low,M,B+-,CSPre,4.75,2.0900000000000887
6,38____,100,High,M,C++,CS,1.75,2.4999999999999147
6,38____,100,High,M,C++,Post,1.25,3.249999999999971
6,38____,100,High,M,C++,Pre,0,0
6,38____,100,High,M,C++,CSPre,1.75,2.4999999999999147
6,38____,100,Low,M,D+,CS,1.5,2.5750000000000455
6,38____,100,Low,M,D+,Post,3,2.204999999999984
6,38____,100,Low,M,D+,Pre,0,0
6,38____,100,Low,M,D+,CSPre,1.5,2.5750000000000455
6,39____,50,High,M,A++--,CS,1.25,0.9399999999999977
6,39____,50,High,M,A++--,Post,2.75,0.45999999999997926
6,39____,50,High,M,A++--,Pre,0,0
6,39____,50,High,M,A++--,CSPre,1.25,0.9399999999999977
6,39____,50,Low,M,B+-,CS,0.5,0.785000000000025
6,39____,50,Low,M,B+-,Post,1.5,0.975000000000023
6,39____,50,Low,M,B+-,Pre,0,0
6,39____,50,Low,M,B+-,CSPre,0.5,0.785000000000025
6,39____,100,High,M,C++,CS,2,1.0250000000001194
6,39____,100,High,M,C++,Post,3.5,2.1550000000000296
6,39____,100,High,M,C++,Pre,0,0
6,39____,100,High,M,C++,CSPre,2,1.0250000000001194
6,39____,100,Low,M,D+,CS,0.25,0.09000000000003175
6,39____,100,Low,M,D+,Post,2,0.4249999999999548
6,39____,100,Low,M,D+,Pre,0,0
6,39____,100,Low,M,D+,CSPre,0.25,0.09000000000003175
6,40____,50,High,M,A++--,CS,0.75,2.0349999999999966
6,40____,50,High,M,A++--,Post,1.5,2.414999999999963
6,40____,50,High,M,A++--,Pre,0,0
6,40____,50,High,M,A++--,CSPre,0.75,2.0349999999999966
6,40____,50,Low,M,B+-,CS,3,2.355000000000054
6,40____,50,Low,M,B+-,Post,3.5,1.8950000000000107
6,40____,50,Low,M,B+-,Pre,0.25,0.6499999999999773
6,40____,50,Low,M,B+-,CSPre,2.75,1.705000000000077
6,40____,100,High,M,C++,CS,3,3.14000000000015
6,40____,100,High,M,C++,Post,0.5,4.439999999999941
6,40____,100,High,M,C++,Pre,0,0
6,40____,100,High,M,C++,CSPre,3,3.14000000000015
6,40____,100,Low,M,D+,CS,2.25,3.7949999999999595
6,40____,100,Low,M,D+,Post,4,3.8700000000001182
6,40____,100,Low,M,D+,Pre,1,0.9199999999999591
6,40____,100,Low,M,D+,CSPre,1.25,2.8750000000000004
6,41____,50,High,M,A++--,CS,0.5,1.685000000000059
6,41____,50,High,M,A++--,Post,0.25,1.5949999999999986
6,41____,50,High,M,A++--,Pre,0.5,0.7549999999999956
6,41____,50,High,M,A++--,CSPre,0,0.9300000000000633
6,41____,50,Low,M,B+-,CS,1.25,0.9099999999999824
6,41____,50,Low,M,B+-,Post,1,1.7050000000001122
6,41____,50,Low,M,B+-,Pre,0,0
6,41____,50,Low,M,B+-,CSPre,1.25,0.9099999999999824
6,41____,100,High,M,C++,CS,1.25,2.0250000000001194
6,41____,100,High,M,C++,Post,0.75,4.094999999999999
6,41____,100,High,M,C++,Pre,0.25,0.0650000000000545
6,41____,100,High,M,C++,CSPre,1,1.9600000000000648
6,41____,100,Low,M,D+,CS,2.5,1.7249999999999088
6,41____,100,Low,M,D+,Post,0.25,1.3550000000000182
6,41____,100,Low,M,D+,Pre,0,0.25
6,41____,100,Low,M,D+,CSPre,2.5,1.4749999999999088
6,9_____,50,High,F,A++--,CS,2,1.7550000000000812
6,9_____,50,High,F,A++--,Post,0.5,2.704999999999984
6,9_____,50,High,F,A++--,Pre,0.25,0.07500000000000275
6,9_____,50,High,F,A++--,CSPre,1.75,1.6800000000000783
6,9_____,50,Low,F,B+-,CS,1.5,2.144999999999982
6,9_____,50,Low,F,B+-,Post,0.75,0.8850000000000475
6,9_____,50,Low,F,B+-,Pre,1.25,0.6299999999999956
6,9_____,50,Low,F,B+-,CSPre,0.25,1.5149999999999864
6,9_____,100,High,F,C++,CS,1.75,1.8699999999999477
6,9_____,100,High,F,C++,Post,0,5
6,9_____,100,High,F,C++,Pre,0,0
6,9_____,100,High,F,C++,CSPre,1.75,1.8699999999999477
6,9_____,100,Low,F,D+,CS,2.25,1.330000000000098
6,9_____,100,Low,F,D+,Post,0.5,2.5949999999999704
6,9_____,100,Low,F,D+,Pre,0,0
6,9_____,100,Low,F,D+,CSPre,2.25,1.330000000000098
7,10____,50,High,F,A++--,CS,1.75,2.339999999999975
7,10____,50,High,F,A++--,Post,1,2.865000000000002
7,10____,50,High,F,A++--,Pre,0.75,0.2600000000000477
7,10____,50,High,F,A++--,CSPre,1,2.0799999999999272
7,10____,50,Low,F,B+-,CS,2.25,1.720000000000027
7,10____,50,Low,F,B+-,Post,0,1.75
7,10____,50,Low,F,B+-,Pre,0,0
7,10____,50,Low,F,B+-,CSPre,2.25,1.720000000000027
7,10____,100,High,F,C++,CS,2.75,2.4300000000000916
7,10____,100,High,F,C++,Post,0.5,4.169999999999959
7,10____,100,High,F,C++,Pre,1,0.9449999999999364
7,10____,100,High,F,C++,CSPre,1.75,1.4850000000001553
7,10____,100,Low,F,D+,CS,1.75,0.9150000000000204
7,10____,100,Low,F,D+,Post,2.25,2.57000000000005
7,10____,100,Low,F,D+,Pre,0.25,0.15499999999997274
7,10____,100,Low,F,D+,CSPre,1.5,0.7600000000000476
7,11____,50,High,F,A++--,CS,3,2.825000000000074
7,11____,50,High,F,A++--,Post,0.75,2.900000000000034
7,11____,50,High,F,A++--,Pre,0.25,0.09499999999999875
