Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
2,40____,50,Low,M,B+-,CSPre,0.25,2.4400000000000546
2,40____,100,High,M,C++,CS,1.75,3.489999999999838
2,40____,100,High,M,C++,Post,0.75,4.25499999999996
2,40____,100,High,M,C++,Pre,0.5,0.7699999999999818
2,40____,100,High,M,C++,CSPre,1.25,2.7199999999998563
2,40____,100,Low,M,D+,CS,0,2.5
2,40____,100,Low,M,D+,Post,0.5,0.4750000000000795
2,40____,100,Low,M,D+,Pre,0.25,0.4349999999999455
2,40____,100,Low,M,D+,CSPre,-0.25,2.0650000000000546
2,41____,50,High,M,A++--,CS,0.75,3.0749999999999886
2,41____,50,High,M,A++--,Post,0.5,3.4699999999999704
2,41____,50,High,M,A++--,Pre,0.25,0.3050000000000067
2,41____,50,High,M,A++--,CSPre,0.5,2.769999999999982
2,41____,50,Low,M,B+-,CS,0.5,3.4250000000000114
2,41____,50,Low,M,B+-,Post,1.75,2.8649999999999523
2,41____,50,Low,M,B+-,Pre,0.25,0.6100000000000138
2,41____,50,Low,M,B+-,CSPre,0.25,2.8149999999999977
2,41____,100,High,M,C++,CS,0.5,3.9849999999999923
2,41____,100,High,M,C++,Post,1,2.434999999999981
2,41____,100,High,M,C++,Pre,0,0
2,41____,100,High,M,C++,CSPre,0.5,3.9849999999999923
2,41____,100,Low,M,D+,CS,2.25,3.365000000000109
2,41____,100,Low,M,D+,Post,1,2.6550000000001575
2,41____,100,Low,M,D+,Pre,0,1.25
2,41____,100,Low,M,D+,CSPre,2.25,2.115000000000109
2,9_____,50,High,F,A++--,CS,1.25,2.939999999999941
2,9_____,50,High,F,A++--,Post,0.5,3.4350000000000454
2,9_____,50,High,F,A++--,Pre,0.75,1.30499999999995
2,9_____,50,High,F,A++--,CSPre,0.5,1.634999999999991
2,9_____,50,Low,F,B+-,CS,1,2.4050000000000864
2,9_____,50,Low,F,B+-,Post,1.25,2.270000000000096
2,9_____,50,Low,F,B+-,Pre,0,1.25
2,9_____,50,Low,F,B+-,CSPre,1,1.1550000000000864
2,9_____,100,High,F,C++,CS,0.5,2.259999999999934
2,9_____,100,High,F,C++,Post,0.75,4.57499999999996
2,9_____,100,High,F,C++,Pre,1.75,1.4600000000000934
2,9_____,100,High,F,C++,CSPre,-1.25,0.7999999999998406
2,9_____,100,Low,F,D+,CS,0.75,2.9050000000001153
2,9_____,100,Low,F,D+,Post,1.25,3.2700000000000102
2,9_____,100,Low,F,D+,Pre,0.25,0.085000000000008
2,9_____,100,Low,F,D+,CSPre,0.5,2.8200000000001073
3,10____,50,High,F,A++--,CS,1.25,3.165000000000049
3,10____,50,High,F,A++--,Post,1.25,2.774999999999977
3,10____,50,High,F,A++--,Pre,0.75,1.844999999999942
3,10____,50,High,F,A++--,CSPre,0.5,1.3200000000001069
3,10____,50,Low,F,B+-,CS,2,3.5150000000000143
3,10____,50,Low,F,B+-,Post,0.25,2.2599999999999483
3,10____,50,Low,F,B+-,Pre,0,0
3,10____,50,Low,F,B+-,CSPre,2,3.5150000000000143
3,10____,100,High,F,C++,CS,2.25,3.830000000000013
3,10____,100,High,F,C++,Post,0,4.235000000000014
3,10____,100,High,F,C++,Pre,0,0
3,10____,100,High,F,C++,CSPre,2.25,3.830000000000013
3,10____,100,Low,F,D+,CS,1,2.705000000000155
3,10____,100,Low,F,D+,Post,0.25,2.0899999999999466
3,10____,100,Low,F,D+,Pre,0,0.2849999999999683
3,10____,100,Low,F,D+,CSPre,1,2.420000000000187
3,11____,50,High,F,A++--,CS,0.75,1.6999999999999316
3,11____,50,High,F,A++--,Post,0,2.5
3,11____,50,High,F,A++--,Pre,0.25,0.2899999999999635
3,11____,50,High,F,A++--,CSPre,0.5,1.4099999999999682
3,11____,50,Low,F,B+-,CS,1.5,2.2350000000001273
3,11____,50,Low,F,B+-,Post,0.25,4.75
3,11____,50,Low,F,B+-,Pre,1.75,1.3899999999999293
3,11____,50,Low,F,B+-,CSPre,-0.25,0.845000000000198
3,11____,100,High,F,C++,CS,1.5,4.03000000000003
3,11____,100,High,F,C++,Post,0.5,4.969999999999914
3,11____,100,High,F,C++,Pre,0,0
3,11____,100,High,F,C++,CSPre,1.5,4.03000000000003
3,11____,100,Low,F,D+,CS,1.25,4.094999999999942
3,11____,100,Low,F,D+,Post,0.25,4.149999999999977
3,11____,100,Low,F,D+,Pre,0.5,0.28999999999999204
3,11____,100,Low,F,D+,CSPre,0.75,3.80499999999995
3,12____,50,High,F,A++--,CS,0.25,2.904999999999973
3,12____,50,High,F,A++--,Post,0.5,4.579999999999984
3,12____,50,High,F,A++--,Pre,0.5,1.8650000000000375
3,12____,50,High,F,A++--,CSPre,-0.25,1.0399999999999356
3,12____,50,Low,F,B+-,CS,0.25,0.4499999999999887
3,12____,50,Low,F,B+-,Post,1,2.2250000000001364
3,12____,50,Low,F,B+-,Pre,0,0
3,12____,50,Low,F,B+-,CSPre,0.25,0.4499999999999887
3,12____,100,High,F,C++,CS,0.75,1.4100000000001245
3,12____,100,High,F,C++,Post,1.5,4.420000000000002
3,12____,100,High,F,C++,Pre,0.5,1.5850000000000364
3,12____,100,High,F,C++,CSPre,0.25,-0.1749999999999119
3,12____,100,Low,F,D+,CS,0,2.689999999999941
3,12____,100,Low,F,D+,Post,0,4.740000000000009
3,12____,100,Low,F,D+,Pre,0,1.25
3,12____,100,Low,F,D+,CSPre,0,1.4399999999999409
3,13____,50,High,F,A++--,CS,2.25,1.6950000000002274
3,13____,50,High,F,A++--,Post,0.25,3.2950000000000728
3,13____,50,High,F,A++--,Pre,0.25,1.1899999999999977
3,13____,50,High,F,A++--,CSPre,2,0.5050000000002297
3,13____,50,Low,F,B+-,CS,1,1.6800000000000637
3,13____,50,Low,F,B+-,Post,0.5,1.6949999999999932
3,13____,50,Low,F,B+-,Pre,0.25,0.10000000000002274
3,13____,50,Low,F,B+-,CSPre,0.75,1.580000000000041
3,13____,100,High,F,C++,CS,1.25,1.849999999999966
3,13____,100,High,F,C++,Post,0.5,4.985000000000014
3,13____,100,High,F,C++,Pre,0.75,1.6499999999998636
3,13____,100,High,F,C++,CSPre,0.5,0.20000000000010232
3,13____,100,Low,F,D+,CS,0.75,2.724999999999981
3,13____,100,Low,F,D+,Post,2.75,2.4850000000000563
3,13____,100,Low,F,D+,Pre,0.75,0.5199999999999675
3,13____,100,Low,F,D+,CSPre,0,2.2050000000000134
3,14____,50,High,F,A++--,CS,1.5,3.574999999999953
3,14____,50,High,F,A++--,Post,1,2.955000000000041
3,14____,50,High,F,A++--,Pre,1.25,2.1750000000000114
3,14____,50,High,F,A++--,CSPre,0.25,1.3999999999999417
3,14____,50,Low,F,B+-,CS,0.25,4.585000000000036
3,14____,50,Low,F,B+-,Post,1.75,1.0300000000000296
3,14____,50,Low,F,B+-,Pre,0.5,1.9749999999999375
3,14____,50,Low,F,B+-,CSPre,-0.25,2.610000000000099
3,14____,100,High,F,C++,CS,1,3.5850000000001496
3,14____,100,High,F,C++,Post,4.25,3.5900000000000034
3,14____,100,High,F,C++,Pre,1.25,1.7699999999999818
3,14____,100,High,F,C++,CSPre,-0.25,1.8150000000001678
3,14____,100,Low,F,D+,CS,1.75,3.2100000000000932
3,14____,100,Low,F,D+,Post,2.75,2.150000000000148
3,14____,100,Low,F,D+,Pre,0.5,2.3700000000000045
3,14____,100,Low,F,D+,CSPre,1.25,0.8400000000000887
3,15____,50,High,F,A++--,CS,0.5,0.3100000000000023
3,15____,50,High,F,A++--,Post,0.5,2.199999999999932
3,15____,50,High,F,A++--,Pre,0,0
3,15____,50,High,F,A++--,CSPre,0.5,0.3100000000000023
3,15____,50,Low,F,B+-,CS,0.25,1.759999999999991
3,15____,50,Low,F,B+-,Post,3,2.9849999999999848
3,15____,50,Low,F,B+-,Pre,1.25,0.8900000000000148
3,15____,50,Low,F,B+-,CSPre,-1,0.8699999999999761
3,15____,100,High,F,C++,CS,2,4.080000000000041
3,15____,100,High,F,C++,Post,6.5,3.3250000000000313
3,15____,100,High,F,C++,Pre,0,0
3,15____,100,High,F,C++,CSPre,2,4.080000000000041
3,15____,100,Low,F,D+,CS,1,2.0799999999999845
3,15____,100,Low,F,D+,Post,1.25,1.9249999999998977
3,15____,100,Low,F,D+,Pre,0.25,0.8550000000000182
3,15____,100,Low,F,D+,CSPre,0.75,1.2249999999999663
3,16____,50,High,F,A++--,CS,1.25,1.0449999999999593
3,16____,50,High,F,A++--,Post,0.75,1.4099999999999113
3,16____,50,High,F,A++--,Pre,2,1.8200000000000929
3,16____,50,High,F,A++--,CSPre,-0.75,-0.7750000000001336
3,16____,50,Low,F,B+-,CS,0.25,0.49000000000000926
3,16____,50,Low,F,B+-,Post,1.25,1.3049999999999926
3,16____,50,Low,F,B+-,Pre,0,0
3,16____,50,Low,F,B+-,CSPre,0.25,0.49000000000000926
3,16____,100,High,F,C++,CS,1.25,1.404999999999944
3,16____,100,High,F,C++,Post,1.75,1.7249999999998806
3,16____,100,High,F,C++,Pre,0.5,0.1699999999999875
3,16____,100,High,F,C++,CSPre,0.75,1.2349999999999566
3,16____,100,Low,F,D+,CS,2.25,2.1650000000000773
3,16____,100,Low,F,D+,Post,1,2.2799999999999727
3,16____,100,Low,F,D+,Pre,1.25,1.7199999999999707
3,16____,100,Low,F,D+,CSPre,1,0.44500000000010664
3,34____,50,High,M,A++--,CS,1.75,1.4950000000000472
3,34____,50,High,M,A++--,Post,2,1.889999999999972
3,34____,50,High,M,A++--,Pre,0,0
3,34____,50,High,M,A++--,CSPre,1.75,1.4950000000000472
3,34____,50,Low,M,B+-,CS,0.25,0.0900000000000035
3,34____,50,Low,M,B+-,Post,2.25,0.6399999999999578
3,34____,50,Low,M,B+-,Pre,0.75,0.6399999999999864
3,34____,50,Low,M,B+-,CSPre,-0.5,-0.5499999999999828
3,34____,100,High,M,C++,CS,0.75,1.8400000000000885
3,34____,100,High,M,C++,Post,4,2.4300000000001205
3,34____,100,High,M,C++,Pre,0,0
3,34____,100,High,M,C++,CSPre,0.75,1.8400000000000885
3,34____,100,Low,M,D+,CS,0.5,1.3599999999999852
3,34____,100,Low,M,D+,Post,1.75,0.7700000000000389
3,34____,100,Low,M,D+,Pre,0,0
3,34____,100,Low,M,D+,CSPre,0.5,1.3599999999999852
3,35____,50,High,M,A++--,CS,0.5,1.3149999999999409
3,35____,50,High,M,A++--,Post,0.75,1.089999999999975
3,35____,50,High,M,A++--,Pre,0,0
3,35____,50,High,M,A++--,CSPre,0.5,1.3149999999999409
3,35____,50,Low,M,B+-,CS,0.75,0.4949999999999907
3,35____,50,Low,M,B+-,Post,1.25,1.8600000000000136
3,35____,50,Low,M,B+-,Pre,0.25,0.10999999999999925
3,35____,50,Low,M,B+-,CSPre,0.5,0.38499999999999146
3,35____,100,High,M,C++,CS,0.25,0.6050000000000182
3,35____,100,High,M,C++,Post,0.5,2.2299999999999045
3,35____,100,High,M,C++,Pre,0.5,0.11999999999997625
3,35____,100,High,M,C++,CSPre,-0.25,0.48500000000004195
3,35____,100,Low,M,D+,CS,0,0
3,35____,100,Low,M,D+,Post,2.25,1.360000000000099
3,35____,100,Low,M,D+,Pre,0,0
3,35____,100,Low,M,D+,CSPre,0,0
3,36____,50,High,M,A++--,CS,1.25,1.2999999999999832
3,36____,50,High,M,A++--,Post,2.5,2.105000000000075
3,36____,50,High,M,A++--,Pre,0.5,1.134999999999991
3,36____,50,High,M,A++--,CSPre,0.75,0.16499999999999226
3,36____,50,Low,M,B+-,CS,0.75,1.7399999999999807
3,36____,50,Low,M,B+-,Post,1.25,1.0799999999999557
3,36____,50,Low,M,B+-,Pre,0.25,0.11000000000001375
3,36____,50,Low,M,B+-,CSPre,0.5,1.629999999999967
3,36____,100,High,M,C++,CS,1.25,3.5399999999999703
3,36____,100,High,M,C++,Post,1,1.2199999999999847
3,36____,100,High,M,C++,Pre,0,0.5600000000000023
3,36____,100,High,M,C++,CSPre,1.25,2.979999999999968
3,36____,100,Low,M,D+,CS,2,1.8150000000001114
3,36____,100,Low,M,D+,Post,1.25,0.5900000000000605
3,36____,100,Low,M,D+,Pre,0.25,0.12500000000000006
3,36____,100,Low,M,D+,CSPre,1.75,1.6900000000001114
3,37____,50,High,M,A++--,CS,0.75,1.0649999999999409
3,37____,50,High,M,A++--,Post,0.5,0.8599999999999284
3,37____,50,High,M,A++--,Pre,0.25,0.14000000000001475
3,37____,50,High,M,A++--,CSPre,0.5,0.9249999999999261
3,37____,50,Low,M,B+-,CS,0,1.25
3,37____,50,Low,M,B+-,Post,0,0
3,37____,50,Low,M,B+-,Pre,0,0
3,37____,50,Low,M,B+-,CSPre,0,1.25
3,37____,100,High,M,C++,CS,0.25,3.1899999999999693
3,37____,100,High,M,C++,Post,1,2.0100000000000477
3,37____,100,High,M,C++,Pre,0,0
3,37____,100,High,M,C++,CSPre,0.25,3.1899999999999693
3,37____,100,Low,M,D+,CS,0.75,3.394999999999996
3,37____,100,Low,M,D+,Post,0.75,1.099999999999909
3,37____,100,Low,M,D+,Pre,0,0
3,37____,100,Low,M,D+,CSPre,0.75,3.394999999999996
3,38____,50,High,M,A++--,CS,0.5,4.519999999999953
3,38____,50,High,M,A++--,Post,0.5,3.160000000000082
3,38____,50,High,M,A++--,Pre,0,0
3,38____,50,High,M,A++--,CSPre,0.5,4.519999999999953
3,38____,50,Low,M,B+-,CS,0.75,3.6549999999999727
3,38____,50,Low,M,B+-,Post,1.25,3.7099999999999795
3,38____,50,Low,M,B+-,Pre,0.25,0.16499999999996365
3,38____,50,Low,M,B+-,CSPre,0.5,3.490000000000009
3,38____,100,High,M,C++,CS,0.5,2.15999999999994
3,38____,100,High,M,C++,Post,1,3.2599999999999913
3,38____,100,High,M,C++,Pre,0,0
3,38____,100,High,M,C++,CSPre,0.5,2.15999999999994
3,38____,100,Low,M,D+,CS,1.5,1.794999999999959
3,38____,100,Low,M,D+,Post,1.75,3.599999999999909
3,38____,100,Low,M,D+,Pre,0.5,0.15999999999996825
3,38____,100,Low,M,D+,CSPre,1,1.634999999999991
3,39____,50,High,M,A++--,CS,0.25,0.2099999999999795
3,39____,50,High,M,A++--,Post,1.75,1.344999999999743
3,39____,50,High,M,A++--,Pre,0,0.20499999999999824
3,39____,50,High,M,A++--,CSPre,0.25,0.004999999999981269
3,39____,50,Low,M,B+-,CS,1,1.0449999999999942
3,39____,50,Low,M,B+-,Post,0.25,0.8249999999999885
3,39____,50,Low,M,B+-,Pre,0.25,0.5349999999999966
3,39____,50,Low,M,B+-,CSPre,0.75,0.5099999999999976
3,39____,100,High,M,C++,CS,0.75,1.684999999999974
3,39____,100,High,M,C++,Post,1.5,3.515000000000015
3,39____,100,High,M,C++,Pre,0.25,0.21500000000000347
3,39____,100,High,M,C++,CSPre,0.5,1.4699999999999707
3,39____,100,Low,M,D+,CS,0.5,0.5150000000000148
3,39____,100,Low,M,D+,Post,3.75,3.2150000000000603
3,39____,100,Low,M,D+,Pre,0,0
3,39____,100,Low,M,D+,CSPre,0.5,0.5150000000000148
3,40____,50,High,M,A++--,CS,0.75,3.9800000000000395
3,40____,50,High,M,A++--,Post,1.75,3.635000000000026
3,40____,50,High,M,A++--,Pre,0,0
3,40____,50,High,M,A++--,CSPre,0.75,3.9800000000000395
3,40____,50,Low,M,B+-,CS,0.75,1.685000000000002
3,40____,50,Low,M,B+-,Post,0,1.1499999999999773
3,40____,50,Low,M,B+-,Pre,0.75,1.1899999999999977
3,40____,50,Low,M,B+-,CSPre,0,0.4950000000000043
3,40____,100,High,M,C++,CS,1.25,3.6849999999998317
3,40____,100,High,M,C++,Post,4.5,4.069999999999965
3,40____,100,High,M,C++,Pre,0.5,1.2149999999999181
3,40____,100,High,M,C++,CSPre,0.75,2.4699999999999136
3,40____,100,Low,M,D+,CS,0.75,2.6349999999999913
3,40____,100,Low,M,D+,Post,3.25,3.4900000000000944
3,40____,100,Low,M,D+,Pre,0.5,1.1399999999999864
3,40____,100,Low,M,D+,CSPre,0.25,1.495000000000005
3,41____,50,High,M,A++--,CS,0.5,3.7700000000000107
3,41____,50,High,M,A++--,Post,1.5,2.674999999999883
3,41____,50,High,M,A++--,Pre,0,0.419999999999959
3,41____,50,High,M,A++--,CSPre,0.5,3.3500000000000516
3,41____,50,Low,M,B+-,CS,0.25,3.534999999999968
3,41____,50,Low,M,B+-,Post,0.25,2.674999999999983
3,41____,50,Low,M,B+-,Pre,0,0
3,41____,50,Low,M,B+-,CSPre,0.25,3.534999999999968
3,41____,100,High,M,C++,CS,0.75,3.125
3,41____,100,High,M,C++,Post,2,3.8749999999999436
3,41____,100,High,M,C++,Pre,0,0
3,41____,100,High,M,C++,CSPre,0.75,3.125
3,41____,100,Low,M,D+,CS,0.5,4.770000000000003
3,41____,100,Low,M,D+,Post,1,2.415000000000042
3,41____,100,Low,M,D+,Pre,0,0
3,41____,100,Low,M,D+,CSPre,0.5,4.770000000000003
3,9_____,50,High,F,A++--,CS,1.25,4.020000000000039
3,9_____,50,High,F,A++--,Post,0.75,3.444999999999993
3,9_____,50,High,F,A++--,Pre,0.75,1.289999999999992
3,9_____,50,High,F,A++--,CSPre,0.5,2.7300000000000466
3,9_____,50,Low,F,B+-,CS,1.25,2.7150000000000745
3,9_____,50,Low,F,B+-,Post,0.75,3.0049999999999244
3,9_____,50,Low,F,B+-,Pre,0.5,0.08499999999992275
3,9_____,50,Low,F,B+-,CSPre,0.75,2.6300000000001518
3,9_____,100,High,F,C++,CS,1,2.265000000000043
3,9_____,100,High,F,C++,Post,0.25,3.8200000000000003
3,9_____,100,High,F,C++,Pre,1,1.0999999999999093
3,9_____,100,High,F,C++,CSPre,0,1.165000000000134
3,9_____,100,Low,F,D+,CS,1.5,2.360000000000014
3,9_____,100,Low,F,D+,Post,1.5,2.6250000000001705
3,9_____,100,Low,F,D+,Pre,0.25,2.4049999999999727
3,9_____,100,Low,F,D+,CSPre,1.25,-0.04499999999995863
4,10____,50,High,F,A++--,CS,1.25,3.665000000000049
4,10____,50,High,F,A++--,Post,1,3.834999999999951
4,10____,50,High,F,A++--,Pre,0.5,1.17999999999995
4,10____,50,High,F,A++--,CSPre,0.75,2.485000000000099
4,10____,50,Low,F,B+-,CS,2.5,3.7699999999998113
4,10____,50,Low,F,B+-,Post,1.5,3.435000000000173
4,10____,50,Low,F,B+-,Pre,0,1.25
4,10____,50,Low,F,B+-,CSPre,2.5,2.5199999999998113
4,10____,100,High,F,C++,CS,2.25,4.230000000000032
4,10____,100,High,F,C++,Post,0.5,3.1900000000000546
4,10____,100,High,F,C++,Pre,0,0
4,10____,100,High,F,C++,CSPre,2.25,4.230000000000032
4,10____,100,Low,F,D+,CS,1.5,1.7000000000000381
4,10____,100,Low,F,D+,Post,0.25,4.7800000000000225
4,10____,100,Low,F,D+,Pre,1,1.1899999999999409
4,10____,100,Low,F,D+,CSPre,0.5,0.5100000000000973
4,11____,50,High,F,A++--,CS,2,3.049999999999826
4,11____,50,High,F,A++--,Post,0.75,3.745000000000061
4,11____,50,High,F,A++--,Pre,0.5,1.910000000000025
4,11____,50,High,F,A++--,CSPre,1.5,1.1399999999998012
4,11____,50,Low,F,B+-,CS,2,3.4050000000000007
4,11____,50,Low,F,B+-,Post,0.75,3.199999999999932
4,11____,50,Low,F,B+-,Pre,1.75,1.9250000000000111
4,11____,50,Low,F,B+-,CSPre,0.25,1.4799999999999895
4,11____,100,High,F,C++,CS,1.75,4.380000000000102
4,11____,100,High,F,C++,Post,0,4.525000000000091
4,11____,100,High,F,C++,Pre,0.5,2.7450000000000045
4,11____,100,High,F,C++,CSPre,1.25,1.6350000000000975
4,11____,100,Low,F,D+,CS,2,3.2899999999999636
4,11____,100,Low,F,D+,Post,0.25,4.754999999999939
4,11____,100,Low,F,D+,Pre,1.75,2.195000000000107
4,11____,100,Low,F,D+,CSPre,0.25,1.0949999999998568
4,12____,50,High,F,A++--,CS,1,3.430000000000092
4,12____,50,High,F,A++--,Post,1.5,2.5350000000000246
4,12____,50,High,F,A++--,Pre,0.5,2.534999999999968
4,12____,50,High,F,A++--,CSPre,0.5,0.8950000000001239
4,12____,50,Low,F,B+-,CS,0.75,3.2599999999999483
4,12____,50,Low,F,B+-,Post,0.25,3.575000000000003
4,12____,50,Low,F,B+-,Pre,0,0.4650000000000318
4,12____,50,Low,F,B+-,CSPre,0.75,2.7949999999999164
4,12____,100,High,F,C++,CS,0.5,3.2299999999999756
4,12____,100,High,F,C++,Post,0.25,3.305000000000021
4,12____,100,High,F,C++,Pre,0.25,1.990000000000009
4,12____,100,High,F,C++,CSPre,0.25,1.2399999999999665
4,12____,100,Low,F,D+,CS,1,4.5500000000000895
4,12____,100,Low,F,D+,Post,1.25,3.4399999999999764
4,12____,100,Low,F,D+,Pre,0.25,0.375
4,12____,100,Low,F,D+,CSPre,0.75,4.1750000000000895
4,13____,50,High,F,A++--,CS,2.25,2.110000000000042
4,13____,50,High,F,A++--,Post,0.75,2.8149999999999054
4,13____,50,High,F,A++--,Pre,0.75,1.5100000000000473
4,13____,50,High,F,A++--,CSPre,1.5,0.5999999999999948
4,13____,50,Low,F,B+-,CS,0.75,2.6249999999999716
4,13____,50,Low,F,B+-,Post,4.5,1.1900000000000264
4,13____,50,Low,F,B+-,Pre,0.5,1.0799999999999272
4,13____,50,Low,F,B+-,CSPre,0.25,1.5450000000000443
4,13____,100,High,F,C++,CS,1.25,2.5299999999998306
4,13____,100,High,F,C++,Post,0.25,3.4200000000000728
4,13____,100,High,F,C++,Pre,1.25,1.6449999999999818
4,13____,100,High,F,C++,CSPre,0,0.8849999999998488
4,13____,100,Low,F,D+,CS,1.25,2.355000000000075
4,13____,100,Low,F,D+,Post,2.25,1.9399999999999407
4,13____,100,Low,F,D+,Pre,0.25,0.7699999999999819
4,13____,100,Low,F,D+,CSPre,1,1.5850000000000932
4,14____,50,High,F,A++--,CS,2,3.240000000000009
4,14____,50,High,F,A++--,Post,5.25,3.3999999999998924
4,14____,50,High,F,A++--,Pre,0,1.3600000000000279
4,14____,50,High,F,A++--,CSPre,2,1.8799999999999812
4,14____,50,Low,F,B+-,CS,2,3.21000000000015
4,14____,50,Low,F,B+-,Post,1.75,2.6349999999998768
4,14____,50,Low,F,B+-,Pre,0.25,0.05500000000006375
4,14____,50,Low,F,B+-,CSPre,1.75,3.1550000000000864
4,14____,100,High,F,C++,CS,1,4.479999999999961
4,14____,100,High,F,C++,Post,0.75,3.095000000000006
4,14____,100,High,F,C++,Pre,0,0
4,14____,100,High,F,C++,CSPre,1,4.479999999999961
4,14____,100,Low,F,D+,CS,2.75,3.2750000000000346
4,14____,100,Low,F,D+,Post,1.25,2.0300000000000296
4,14____,100,Low,F,D+,Pre,0.5,0.4500000000000171
4,14____,100,Low,F,D+,CSPre,2.25,2.8250000000000175
4,15____,50,High,F,A++--,CS,0.25,2.03000000000003
4,15____,50,High,F,A++--,Post,1.25,1.8149999999999409
4,15____,50,High,F,A++--,Pre,0.25,0.3749999999999999
4,15____,50,High,F,A++--,CSPre,0,1.65500000000003
4,15____,50,Low,F,B+-,CS,0.75,0.960000000000008
4,15____,50,Low,F,B+-,Post,2,3.70500000000014
4,15____,50,Low,F,B+-,Pre,0,0
4,15____,50,Low,F,B+-,CSPre,0.75,0.960000000000008
4,15____,100,High,F,C++,CS,1.5,4.625000000000028
4,15____,100,High,F,C++,Post,0.75,3.6700000000000728
4,15____,100,High,F,C++,Pre,0,0
4,15____,100,High,F,C++,CSPre,1.5,4.625000000000028
4,15____,100,Low,F,D+,CS,2,3.3250000000000175
4,15____,100,Low,F,D+,Post,4.5,3.0049999999998818
4,15____,100,Low,F,D+,Pre,0.25,0.2599999999999909
4,15____,100,Low,F,D+,CSPre,1.75,3.0650000000000266
4,16____,50,High,F,A++--,CS,1.25,1.6899999999999125
4,16____,50,High,F,A++--,Post,1.25,1.1200000000000896
4,16____,50,High,F,A++--,Pre,0.5,0.5850000000000932
4,16____,50,High,F,A++--,CSPre,0.75,1.1049999999998192
4,16____,50,Low,F,B+-,CS,0.5,1.0250000000000339
4,16____,50,Low,F,B+-,Post,1.75,1.3699999999999048
4,16____,50,Low,F,B+-,Pre,0.5,0.23000000000001825
4,16____,50,Low,F,B+-,CSPre,0,0.7950000000000157
4,16____,100,High,F,C++,CS,0.75,0.609999999999957
4,16____,100,High,F,C++,Post,2.75,1.3450000000001974
4,16____,100,High,F,C++,Pre,0.75,0.2699999999999817
4,16____,100,High,F,C++,CSPre,0,0.3399999999999753
4,16____,100,Low,F,D+,CS,2,2.0199999999999956
4,16____,100,Low,F,D+,Post,0.75,0.38500000000004775
4,16____,100,Low,F,D+,Pre,0.25,0.105000000000004
4,16____,100,Low,F,D+,CSPre,1.75,1.9149999999999916
4,34____,50,High,M,A++--,CS,2,2.630000000000166
4,34____,50,High,M,A++--,Post,1.75,1.0050000000001234
4,34____,50,High,M,A++--,Pre,0,0
4,34____,50,High,M,A++--,CSPre,2,2.630000000000166
4,34____,50,Low,M,B+-,CS,1,2.4450000000000216
4,34____,50,Low,M,B+-,Post,0.5,0.564999999999941
4,34____,50,Low,M,B+-,Pre,0,0
4,34____,50,Low,M,B+-,CSPre,1,2.4450000000000216
4,34____,100,High,M,C++,CS,0.5,1.2049999999999557
4,34____,100,High,M,C++,Post,3,1.544999999999902
4,34____,100,High,M,C++,Pre,0.25,0.8149999999999411
4,34____,100,High,M,C++,CSPre,0.25,0.39000000000001456
4,34____,100,Low,M,D+,CS,1.25,1.5049999999998818
4,34____,100,Low,M,D+,Post,1.75,0.8950000000000673
4,34____,100,Low,M,D+,Pre,0,0.00499999999999545
4,34____,100,Low,M,D+,CSPre,1.25,1.4999999999998863
4,35____,50,High,M,A++--,CS,0.5,1.6299999999999955
4,35____,50,High,M,A++--,Post,0.5,2.675000000000068
4,35____,50,High,M,A++--,Pre,0,0
4,35____,50,High,M,A++--,CSPre,0.5,1.6299999999999955
4,35____,50,Low,M,B+-,CS,0,0
4,35____,50,Low,M,B+-,Post,0.75,2.8350000000000364
4,35____,50,Low,M,B+-,Pre,0.5,0.375
4,35____,50,Low,M,B+-,CSPre,-0.5,-0.375
4,35____,100,High,M,C++,CS,1,2.32500000000001
4,35____,100,High,M,C++,Post,1.5,2.0700000000000425
4,35____,100,High,M,C++,Pre,0,0
4,35____,100,High,M,C++,CSPre,1,2.32500000000001
4,35____,100,Low,M,D+,CS,0.5,1.3950000000000387
4,35____,100,Low,M,D+,Post,1.5,2.275000000000034
4,35____,100,Low,M,D+,Pre,0,0
4,35____,100,Low,M,D+,CSPre,0.5,1.3950000000000387
4,36____,50,High,M,A++--,CS,1.25,1.9150000000000134
4,36____,50,High,M,A++--,Post,1.5,1.450000000000159
4,36____,50,High,M,A++--,Pre,0,0
4,36____,50,High,M,A++--,CSPre,1.25,1.9150000000000134
4,36____,50,Low,M,B+-,CS,0.25,0.8500000000000227
4,36____,50,Low,M,B+-,Post,1,1.3850000000000762
4,36____,50,Low,M,B+-,Pre,0,1.0399999999999634
4,36____,50,Low,M,B+-,CSPre,0.25,-0.18999999999994066
4,36____,100,High,M,C++,CS,0.75,1.894999999999982
4,36____,100,High,M,C++,Post,0,0.25
4,36____,100,High,M,C++,Pre,0.25,0.18000000000000677
4,36____,100,High,M,C++,CSPre,0.5,1.7149999999999752
4,36____,100,Low,M,D+,CS,1,1.9599999999999227
4,36____,100,Low,M,D+,Post,0.25,0.9049999999999727
4,36____,100,Low,M,D+,Pre,0,0
4,36____,100,Low,M,D+,CSPre,1,1.9599999999999227
4,37____,50,High,M,A++--,CS,1.25,3.0950000000000415
4,37____,50,High,M,A++--,Post,1,0.26499999999998647
4,37____,50,High,M,A++--,Pre,0,0
4,37____,50,High,M,A++--,CSPre,1.25,3.0950000000000415
