Day,subject,sex,Outcome,CSPair,CS_name,Period,MagEntries,MagDuration
6,31____,M,O2,AXBY,BY_,Pre,1.25,1.207499999999943
6,31____,M,O2,AXBY,BY_,CSPre,0.625,1.6874999999999252
6,32____,M,O1,AB,A_O1,CS,2.25,2.789999999999992
6,32____,M,O1,AB,A_O1,Post,1.5,7.864999999999938
6,32____,M,O1,AB,A_O1,Pre,1.5,1.1300000000000239
6,32____,M,O1,AB,A_O1,CSPre,0.75,1.6599999999999682
6,32____,M,O1,AXBY,AX_,CS,0.625,0.6875000000000284
6,32____,M,O1,AXBY,AX_,Post,1.125,2.1850000000000307
6,32____,M,O1,AXBY,AX_,Pre,0.375,0.9849999999999569
6,32____,M,O1,AXBY,AX_,CSPre,0.25,-0.2974999999999285
6,32____,M,O2,AB,B_O2,CS,3.75,5.679999999999893
6,32____,M,O2,AB,B_O2,Post,4,9.165000000000134
6,32____,M,O2,AB,B_O2,Pre,0.5,0.920000000000002
6,32____,M,O2,AB,B_O2,CSPre,3.25,4.759999999999891
6,32____,M,O2,AXBY,BY_,CS,1,1.2500000000000178
6,32____,M,O2,AXBY,BY_,Post,1.625,1.4249999999998693
6,32____,M,O2,AXBY,BY_,Pre,0.5,0.684999999999988
6,32____,M,O2,AXBY,BY_,CSPre,0.5,0.5650000000000298
6,33____,M,O1,AB,A_O1,CS,3.5,4.159999999999969
6,33____,M,O1,AB,A_O1,Post,3,6.270000000000053
6,33____,M,O1,AB,A_O1,Pre,0,0
6,33____,M,O1,AB,A_O1,CSPre,3.5,4.159999999999969
6,33____,M,O1,AXBY,AX_,CS,1,1.08749999999997
6,33____,M,O1,AXBY,AX_,Post,0.875,2.41249999999998
6,33____,M,O1,AXBY,AX_,Pre,0.5,1.1449999999999674
6,33____,M,O1,AXBY,AX_,CSPre,0.5,-0.05749999999999744
6,33____,M,O2,AB,B_O2,CS,2.75,5.100000000000095
6,33____,M,O2,AB,B_O2,Post,7.75,6.64499999999994
6,33____,M,O2,AB,B_O2,Pre,0.5,0.10499999999996125
6,33____,M,O2,AB,B_O2,CSPre,2.25,4.995000000000133
6,33____,M,O2,AXBY,BY_,CS,1.25,1.604999999999976
6,33____,M,O2,AXBY,BY_,Post,0.625,1.2100000000000364
6,33____,M,O2,AXBY,BY_,Pre,0.375,0.47750000000000264
6,33____,M,O2,AXBY,BY_,CSPre,0.875,1.1274999999999733
6,4_____,F,O1,AB,A_O1,CS,2.25,2.965000000000032
6,4_____,F,O1,AB,A_O1,Post,3.5,6.459999999999837
6,4_____,F,O1,AB,A_O1,Pre,0.25,1.0449999999999875
6,4_____,F,O1,AB,A_O1,CSPre,2,1.9200000000000443
6,4_____,F,O1,AXBY,AX_,CS,0.5,1.1500000000000057
6,4_____,F,O1,AXBY,AX_,Post,1.375,2.4550000000000836
6,4_____,F,O1,AXBY,AX_,Pre,0.75,0.600000000000037
6,4_____,F,O1,AXBY,AX_,CSPre,-0.25,0.5499999999999687
6,4_____,F,O2,AB,B_O2,CS,3,5.710000000000022
6,4_____,F,O2,AB,B_O2,Post,3.75,6.840000000000046
6,4_____,F,O2,AB,B_O2,Pre,0.5,0.740000000000009
6,4_____,F,O2,AB,B_O2,CSPre,2.5,4.970000000000013
6,4_____,F,O2,AXBY,BY_,CS,1.5,3.0050000000000243
6,4_____,F,O2,AXBY,BY_,Post,1.875,2.877499999999969
6,4_____,F,O2,AXBY,BY_,Pre,0.875,0.7775000000000034
6,4_____,F,O2,AXBY,BY_,CSPre,0.625,2.227500000000021
6,5_____,F,O1,AB,A_O1,CS,2,4.86499999999997
6,5_____,F,O1,AB,A_O1,Post,1,6.870000000000061
6,5_____,F,O1,AB,A_O1,Pre,0,0
6,5_____,F,O1,AB,A_O1,CSPre,2,4.86499999999997
6,5_____,F,O1,AXBY,AX_,CS,1,2.4500000000000455
6,5_____,F,O1,AXBY,AX_,Post,1.25,2.9424999999999812
6,5_____,F,O1,AXBY,AX_,Pre,0.25,0.8499999999999659
6,5_____,F,O1,AXBY,AX_,CSPre,0.75,1.6000000000000796
6,5_____,F,O2,AB,B_O2,CS,2,5.224999999999987
6,5_____,F,O2,AB,B_O2,Post,0.75,8.054999999999993
6,5_____,F,O2,AB,B_O2,Pre,0.25,0.094999999999999
6,5_____,F,O2,AB,B_O2,CSPre,1.75,5.129999999999988
6,5_____,F,O2,AXBY,BY_,CS,1,1.7925000000000395
6,5_____,F,O2,AXBY,BY_,Post,1.25,2.96250000000007
6,5_____,F,O2,AXBY,BY_,Pre,0.75,1.8574999999999944
6,5_____,F,O2,AXBY,BY_,CSPre,0.25,-0.06499999999995487
6,6_____,F,O1,AB,A_O1,CS,3.75,3.0100000000000477
6,6_____,F,O1,AB,A_O1,Post,1,2.814999999999997
6,6_____,F,O1,AB,A_O1,Pre,0.25,0.23000000000001825
6,6_____,F,O1,AB,A_O1,CSPre,3.5,2.7800000000000296
6,6_____,F,O1,AXBY,AX_,CS,1.125,0.59500000000011255
6,6_____,F,O1,AXBY,AX_,Post,0.75,1.329999999999984
6,6_____,F,O1,AXBY,AX_,Pre,0.125,0.19749999999999088
6,6_____,F,O1,AXBY,AX_,CSPre,1,0.39750000000012164
6,6_____,F,O2,AB,B_O2,CS,4.75,3.355000000000104
6,6_____,F,O2,AB,B_O2,Post,4.5,4.469999999999942
6,6_____,F,O2,AB,B_O2,Pre,0.5,0.7450000000000045
6,6_____,F,O2,AB,B_O2,CSPre,4.25,2.6100000000000994
6,6_____,F,O2,AXBY,BY_,CS,0,0
6,6_____,F,O2,AXBY,BY_,Post,0.25,0.5775000000000005
6,6_____,F,O2,AXBY,BY_,Pre,0.25,0.14250000000001956
6,6_____,F,O2,AXBY,BY_,CSPre,-0.25,-0.14250000000001956
6,7_____,F,O1,AB,A_O1,CS,5.25,2.8549999999998192
6,7_____,F,O1,AB,A_O1,Post,2.5,5.789999999999949
6,7_____,F,O1,AB,A_O1,Pre,2.5,0.8399999999999396
6,7_____,F,O1,AB,A_O1,CSPre,2.75,2.0149999999998798
6,7_____,F,O1,AXBY,AX_,CS,0.25,0.067499999999967
6,7_____,F,O1,AXBY,AX_,Post,0.625,1.2550000000000239
6,7_____,F,O1,AXBY,AX_,Pre,0.625,1.200000000000003
6,7_____,F,O1,AXBY,AX_,CSPre,-0.375,-1.132500000000036
6,7_____,F,O2,AB,B_O2,CS,4,2.625000000000001
6,7_____,F,O2,AB,B_O2,Post,4.75,5.9850000000000145
6,7_____,F,O2,AB,B_O2,Pre,2,4.150000000000006
6,7_____,F,O2,AB,B_O2,CSPre,2,-1.5250000000000048
6,7_____,F,O2,AXBY,BY_,CS,0.25,0.1824999999999834
6,7_____,F,O2,AXBY,BY_,Post,1.75,1.220000000000006
6,7_____,F,O2,AXBY,BY_,Pre,0.5,1.0774999999999864
6,7_____,F,O2,AXBY,BY_,CSPre,-0.25,-0.8950000000000029
6,8_____,F,O1,AB,A_O1,CS,3.75,4.565000000000197
6,8_____,F,O1,AB,A_O1,Post,1.25,6.275000000000034
6,8_____,F,O1,AB,A_O1,Pre,0.25,0.05500000000000675
6,8_____,F,O1,AB,A_O1,CSPre,3.5,4.51000000000019
6,8_____,F,O1,AXBY,AX_,CS,0.25,0.11500000000000912
6,8_____,F,O1,AXBY,AX_,Post,1,0.8350000000001361
6,8_____,F,O1,AXBY,AX_,Pre,0.75,0.2925000000000325
6,8_____,F,O1,AXBY,AX_,CSPre,-0.5,-0.1775000000000234
6,8_____,F,O2,AB,B_O2,CS,3.75,6.890000000000289
6,8_____,F,O2,AB,B_O2,Post,2.25,5.845000000000148
6,8_____,F,O2,AB,B_O2,Pre,0.5,0.28500000000000025
6,8_____,F,O2,AB,B_O2,CSPre,3.25,6.605000000000289
6,8_____,F,O2,AXBY,BY_,CS,1,1.7099999999999866
6,8_____,F,O2,AXBY,BY_,Post,0.75,1.5874999999999773
6,8_____,F,O2,AXBY,BY_,Pre,0.625,0.8549999999999898
6,8_____,F,O2,AXBY,BY_,CSPre,0.375,0.8549999999999969
7,1_____,F,O1,AB,A_O1,CS,7.5,5.234999999999999
7,1_____,F,O1,AB,A_O1,Post,6.25,6.385000000000005
7,1_____,F,O1,AB,A_O1,Pre,1,1.6150000000000377
7,1_____,F,O1,AB,A_O1,CSPre,6.5,3.619999999999962
7,1_____,F,O1,AXBY,AX_,CS,1.125,1.8050000000000352
7,1_____,F,O1,AXBY,AX_,Post,2.5,2.0700000000000465
7,1_____,F,O1,AXBY,AX_,Pre,0.875,0.5275000000000212
7,1_____,F,O1,AXBY,AX_,CSPre,0.25,1.277500000000014
7,1_____,F,O2,AB,B_O2,CS,4.75,5.080000000000084
7,1_____,F,O2,AB,B_O2,Post,4.5,6.665000000000036
7,1_____,F,O2,AB,B_O2,Pre,1,0.32500000000004553
7,1_____,F,O2,AB,B_O2,CSPre,3.75,4.755000000000038
7,1_____,F,O2,AXBY,BY_,CS,0.25,0.26499999999998636
7,1_____,F,O2,AXBY,BY_,Post,0.25,0.04249999999998981
7,1_____,F,O2,AXBY,BY_,Pre,0.125,0.1875
7,1_____,F,O2,AXBY,BY_,CSPre,0.125,0.07749999999998636
7,2_____,F,O1,AB,A_O1,CS,4.75,4.114999999999833
7,2_____,F,O1,AB,A_O1,Post,1.25,5.004999999999935
7,2_____,F,O1,AB,A_O1,Pre,1.5,1.3099999999998886
7,2_____,F,O1,AB,A_O1,CSPre,3.25,2.8049999999999446
7,2_____,F,O1,AXBY,AX_,CS,1.125,1.0524999999999523
7,2_____,F,O1,AXBY,AX_,Post,1.5,1.9349999999999454
7,2_____,F,O1,AXBY,AX_,Pre,0.25,0.3200000000000216
7,2_____,F,O1,AXBY,AX_,CSPre,0.875,0.7324999999999307
7,2_____,F,O2,AB,B_O2,CS,3.25,3.8850000000000477
7,2_____,F,O2,AB,B_O2,Post,0.5,4.274999999999864
7,2_____,F,O2,AB,B_O2,Pre,0.25,0.4749999999999944
7,2_____,F,O2,AB,B_O2,CSPre,3,3.4100000000000534
7,2_____,F,O2,AXBY,BY_,CS,1.625,1.2175000000000156
7,2_____,F,O2,AXBY,BY_,Post,1.5,2.3475000000000534
7,2_____,F,O2,AXBY,BY_,Pre,0.75,0.7049999999999983
7,2_____,F,O2,AXBY,BY_,CSPre,0.875,0.5125000000000173
7,26____,M,O1,AB,A_O1,CS,4.5,4.609999999999758
7,26____,M,O1,AB,A_O1,Post,2.75,6.015000000000036
7,26____,M,O1,AB,A_O1,Pre,0.25,0.544999999999959
7,26____,M,O1,AB,A_O1,CSPre,4.25,4.064999999999799
7,26____,M,O1,AXBY,AX_,CS,1.75,2.5249999999999915
7,26____,M,O1,AXBY,AX_,Post,1.375,2.205000000000005
7,26____,M,O1,AXBY,AX_,Pre,2.375,2.3299999999999095
7,26____,M,O1,AXBY,AX_,CSPre,-0.625,0.195000000000082
7,26____,M,O2,AB,B_O2,CS,4.5,5.605000000000061
7,26____,M,O2,AB,B_O2,Post,3.25,8.190000000000069
7,26____,M,O2,AB,B_O2,Pre,1.5,0.5399999999999777
7,26____,M,O2,AB,B_O2,CSPre,3,5.065000000000083
7,26____,M,O2,AXBY,BY_,CS,1,0.9924999999999712
7,26____,M,O2,AXBY,BY_,Post,0.625,0.5775000000000432
7,26____,M,O2,AXBY,BY_,Pre,0.25,0.22999999999999685
7,26____,M,O2,AXBY,BY_,CSPre,0.75,0.7624999999999743
7,27____,M,O1,AB,A_O1,CS,1.75,4.1299999999999795
7,27____,M,O1,AB,A_O1,Post,3.25,6.545000000000037
7,27____,M,O1,AB,A_O1,Pre,0,0
7,27____,M,O1,AB,A_O1,CSPre,1.75,4.1299999999999795
7,27____,M,O1,AXBY,AX_,CS,1.25,0.3724999999999739
7,27____,M,O1,AXBY,AX_,Post,1.125,0.9124999999999978
7,27____,M,O1,AXBY,AX_,Pre,0.375,0.08999999999999632
7,27____,M,O1,AXBY,AX_,CSPre,0.875,0.2824999999999776
7,27____,M,O2,AB,B_O2,CS,3,3.419999999999874
7,27____,M,O2,AB,B_O2,Post,5.75,5.055000000000064
7,27____,M,O2,AB,B_O2,Pre,0.5,0.6999999999999886
7,27____,M,O2,AB,B_O2,CSPre,2.5,2.719999999999885
7,27____,M,O2,AXBY,BY_,CS,1.25,1.782500000000027
7,27____,M,O2,AXBY,BY_,Post,0.875,2.322500000000076
7,27____,M,O2,AXBY,BY_,Pre,0.125,0.2400000000000021
7,27____,M,O2,AXBY,BY_,CSPre,1.125,1.5425000000000249
7,28____,M,O1,AB,A_O1,CS,4.75,2.8000000000001677
7,28____,M,O1,AB,A_O1,Post,1.25,5.699999999999974
7,28____,M,O1,AB,A_O1,Pre,1,0.09999999999995172
7,28____,M,O1,AB,A_O1,CSPre,3.75,2.700000000000216
7,28____,M,O1,AXBY,AX_,CS,1.875,0.7700000000000387
7,28____,M,O1,AXBY,AX_,Post,1.625,1.2075000000000227
7,28____,M,O1,AXBY,AX_,Pre,0.625,0.22499999999995163
7,28____,M,O1,AXBY,AX_,CSPre,1.25,0.545000000000087
7,28____,M,O2,AB,B_O2,CS,3.75,2.8449999999998847
7,28____,M,O2,AB,B_O2,Post,1.75,5.355000000000032
7,28____,M,O2,AB,B_O2,Pre,1.75,1.2700000000000244
7,28____,M,O2,AB,B_O2,CSPre,2,1.5749999999998603
7,28____,M,O2,AXBY,BY_,CS,0.875,0.4724999999999896
7,28____,M,O2,AXBY,BY_,Post,0.875,0.6574999999999702
7,28____,M,O2,AXBY,BY_,Pre,0.625,0.5324999999999848
7,28____,M,O2,AXBY,BY_,CSPre,0.25,-0.05999999999999517
7,29____,M,O1,AB,A_O1,CS,3,3.7799999999997667
7,29____,M,O1,AB,A_O1,Post,1.75,4.529999999999923
7,29____,M,O1,AB,A_O1,Pre,0.5,1.7700000000000173
7,29____,M,O1,AB,A_O1,CSPre,2.5,2.0099999999997493
7,29____,M,O1,AXBY,AX_,CS,0.625,1.2674999999999699
7,29____,M,O1,AXBY,AX_,Post,1.125,0.9499999999999886
7,29____,M,O1,AXBY,AX_,Pre,1.125,1.4724999999999966
7,29____,M,O1,AXBY,AX_,CSPre,-0.5,-0.20500000000002672
7,29____,M,O2,AB,B_O2,CS,3.5,6.089999999999918
7,29____,M,O2,AB,B_O2,Post,2.25,6.564999999999898
7,29____,M,O2,AB,B_O2,Pre,0.5,0.5199999999999962
7,29____,M,O2,AB,B_O2,CSPre,3,5.569999999999922
7,29____,M,O2,AXBY,BY_,CS,1.75,2.6249999999999147
7,29____,M,O2,AXBY,BY_,Post,1.875,4.2849999999999255
7,29____,M,O2,AXBY,BY_,Pre,0.125,0.2199999999999705
7,29____,M,O2,AXBY,BY_,CSPre,1.625,2.4049999999999443
7,3_____,F,O1,AB,A_O1,CS,1.5,2.5350000000000823
7,3_____,F,O1,AB,A_O1,Post,1.75,4.8200000000000855
7,3_____,F,O1,AB,A_O1,Pre,0.5,0.47500000000002274
7,3_____,F,O1,AB,A_O1,CSPre,1,2.0600000000000596
7,3_____,F,O1,AXBY,AX_,CS,0.875,1.0425000000000324
7,3_____,F,O1,AXBY,AX_,Post,1.125,1.9149999999999778
7,3_____,F,O1,AXBY,AX_,Pre,0.75,0.7650000000000576
7,3_____,F,O1,AXBY,AX_,CSPre,0.125,0.27749999999997477
7,3_____,F,O2,AB,B_O2,CS,2,3.249999999999943
7,3_____,F,O2,AB,B_O2,Post,2.5,4.094999999999942
7,3_____,F,O2,AB,B_O2,Pre,0.5,0.8750000000000566
7,3_____,F,O2,AB,B_O2,CSPre,1.5,2.3749999999998863
7,3_____,F,O2,AXBY,BY_,CS,2,3.084999999999937
7,3_____,F,O2,AXBY,BY_,Post,1.25,1.92500000000004
7,3_____,F,O2,AXBY,BY_,Pre,0.625,0.7700000000000218
7,3_____,F,O2,AXBY,BY_,CSPre,1.375,2.314999999999915
7,30____,M,O1,AB,A_O1,CS,9.25,6.414999999999949
7,30____,M,O1,AB,A_O1,Post,2.5,7.19500000000005
7,30____,M,O1,AB,A_O1,Pre,0.5,0.3550000000000182
7,30____,M,O1,AB,A_O1,CSPre,8.75,6.059999999999931
7,30____,M,O1,AXBY,AX_,CS,1.5,0.7025000000000149
7,30____,M,O1,AXBY,AX_,Post,1.25,0.9125000000000372
7,30____,M,O1,AXBY,AX_,Pre,0.875,1.444999999999993
7,30____,M,O1,AXBY,AX_,CSPre,0.625,-0.7424999999999781
7,30____,M,O2,AB,B_O2,CS,8.5,7.31499999999998
7,30____,M,O2,AB,B_O2,Post,5.5,7.219999999999845
7,30____,M,O2,AB,B_O2,Pre,2.5,0.510000000000094
7,30____,M,O2,AB,B_O2,CSPre,6,6.804999999999886
7,30____,M,O2,AXBY,BY_,CS,3.5,2.8799999999999955
7,30____,M,O2,AXBY,BY_,Post,1.125,2.6824999999999615
7,30____,M,O2,AXBY,BY_,Pre,1.125,0.9075000000000345
7,30____,M,O2,AXBY,BY_,CSPre,2.375,1.972499999999961
7,31____,M,O1,AB,A_O1,CS,2.75,8.65000000000002
7,31____,M,O1,AB,A_O1,Post,1,7.43499999999997
7,31____,M,O1,AB,A_O1,Pre,0.25,0.48000000000007503
7,31____,M,O1,AB,A_O1,CSPre,2.5,8.169999999999945
7,31____,M,O1,AXBY,AX_,CS,0.5,1.2550000000000239
7,31____,M,O1,AXBY,AX_,Post,0.625,1.2749999999999915
7,31____,M,O1,AXBY,AX_,Pre,0.375,0.4224999999999818
7,31____,M,O1,AXBY,AX_,CSPre,0.125,0.8325000000000421
7,31____,M,O2,AB,B_O2,CS,3.5,7.255000000000137
7,31____,M,O2,AB,B_O2,Post,2.25,9.690000000000026
7,31____,M,O2,AB,B_O2,Pre,0.5,0.9350000000000019
7,31____,M,O2,AB,B_O2,CSPre,3,6.320000000000134
7,31____,M,O2,AXBY,BY_,CS,1.125,2.010000000000005
7,31____,M,O2,AXBY,BY_,Post,1.25,4.415000000000013
7,31____,M,O2,AXBY,BY_,Pre,0.375,0.8324999999999889
7,31____,M,O2,AXBY,BY_,CSPre,0.75,1.1775000000000162
7,32____,M,O1,AB,A_O1,CS,4,3.865000000000123
7,32____,M,O1,AB,A_O1,Post,3.75,6.470000000000198
7,32____,M,O1,AB,A_O1,Pre,0.5,0.15000000000000574
7,32____,M,O1,AB,A_O1,CSPre,3.5,3.715000000000117
7,32____,M,O1,AXBY,AX_,CS,0.875,0.8150000000000545
7,32____,M,O1,AXBY,AX_,Post,2,4.329999999999991
7,32____,M,O1,AXBY,AX_,Pre,0.5,0.5699999999999933
7,32____,M,O1,AXBY,AX_,CSPre,0.375,0.24500000000006117
7,32____,M,O2,AB,B_O2,CS,4.25,4.319999999999879
7,32____,M,O2,AB,B_O2,Post,3.75,7.974999999999909
7,32____,M,O2,AB,B_O2,Pre,0.25,0.23499999999998525
7,32____,M,O2,AB,B_O2,CSPre,4,4.084999999999893
7,32____,M,O2,AXBY,BY_,CS,1.125,0.7049999999999272
7,32____,M,O2,AXBY,BY_,Post,1.125,2.0099999999999767
7,32____,M,O2,AXBY,BY_,Pre,0.75,0.45750000000000146
7,32____,M,O2,AXBY,BY_,CSPre,0.375,0.24749999999992578
7,33____,M,O1,AB,A_O1,CS,2.5,3.935000000000031
7,33____,M,O1,AB,A_O1,Post,4.75,5.1550000000002285
7,33____,M,O1,AB,A_O1,Pre,0,3.034999999999968
7,33____,M,O1,AB,A_O1,CSPre,2.5,0.900000000000063
7,33____,M,O1,AXBY,AX_,CS,1.625,2.2500000000000284
7,33____,M,O1,AXBY,AX_,Post,1.625,3.3699999999999837
7,33____,M,O1,AXBY,AX_,Pre,0.25,1.140000000000029
7,33____,M,O1,AXBY,AX_,CSPre,1.375,1.1099999999999994
7,33____,M,O2,AB,B_O2,CS,2.25,3.3099999999998673
7,33____,M,O2,AB,B_O2,Post,4.25,7.090000000000131
7,33____,M,O2,AB,B_O2,Pre,0,0
7,33____,M,O2,AB,B_O2,CSPre,2.25,3.3099999999998673
7,33____,M,O2,AXBY,BY_,CS,0.625,1.4824999999999307
7,33____,M,O2,AXBY,BY_,Post,1,2.86749999999995
7,33____,M,O2,AXBY,BY_,Pre,0.5,0.25750000000005
7,33____,M,O2,AXBY,BY_,CSPre,0.125,1.2249999999998806
7,4_____,F,O1,AB,A_O1,CS,3,5.340000000000153
7,4_____,F,O1,AB,A_O1,Post,3.25,5.474999999999959
7,4_____,F,O1,AB,A_O1,Pre,0.25,0.009999999999998
7,4_____,F,O1,AB,A_O1,CSPre,2.75,5.330000000000155
7,4_____,F,O1,AXBY,AX_,CS,1,1.3574999999999626
7,4_____,F,O1,AXBY,AX_,Post,1.375,1.9349999999999983
7,4_____,F,O1,AXBY,AX_,Pre,0.125,0.0200000000000005
7,4_____,F,O1,AXBY,AX_,CSPre,0.875,1.3374999999999622
7,4_____,F,O2,AB,B_O2,CS,4.75,5.625000000000115
7,4_____,F,O2,AB,B_O2,Post,2.25,7.385000000000105
7,4_____,F,O2,AB,B_O2,Pre,0,0
7,4_____,F,O2,AB,B_O2,CSPre,4.75,5.625000000000115
7,4_____,F,O2,AXBY,BY_,CS,2.375,3.0249999999998782
7,4_____,F,O2,AXBY,BY_,Post,1.625,2.1224999999999956
7,4_____,F,O2,AXBY,BY_,Pre,0.5,0.5300000000000153
7,4_____,F,O2,AXBY,BY_,CSPre,1.875,2.494999999999863
7,5_____,F,O1,AB,A_O1,CS,4,5.360000000000099
7,5_____,F,O1,AB,A_O1,Post,1.5,9.115000000000038
7,5_____,F,O1,AB,A_O1,Pre,0,0
7,5_____,F,O1,AB,A_O1,CSPre,4,5.360000000000099
7,5_____,F,O1,AXBY,AX_,CS,2,2.752499999999994
7,5_____,F,O1,AXBY,AX_,Post,1.125,1.7750000000000197
7,5_____,F,O1,AXBY,AX_,Pre,0.375,0.8725000000000059
7,5_____,F,O1,AXBY,AX_,CSPre,1.625,1.8799999999999883
7,5_____,F,O2,AB,B_O2,CS,2.25,4.910000000000068
7,5_____,F,O2,AB,B_O2,Post,2.25,8.575000000000045
7,5_____,F,O2,AB,B_O2,Pre,0.25,0.134999999999991
7,5_____,F,O2,AB,B_O2,CSPre,2,4.775000000000077
7,5_____,F,O2,AXBY,BY_,CS,1.5,2.1200000000000045
7,5_____,F,O2,AXBY,BY_,Post,0.625,1.7374999999999545
7,5_____,F,O2,AXBY,BY_,Pre,0.625,0.237500000000038
7,5_____,F,O2,AXBY,BY_,CSPre,0.875,1.8824999999999665
7,6_____,F,O1,AB,A_O1,CS,7.75,4.784999999999963
7,6_____,F,O1,AB,A_O1,Post,0.75,5.349999999999934
7,6_____,F,O1,AB,A_O1,Pre,1.75,0.424999999999967
7,6_____,F,O1,AB,A_O1,CSPre,6,4.359999999999996
7,6_____,F,O1,AXBY,AX_,CS,1.625,0.6000000000000509
7,6_____,F,O1,AXBY,AX_,Post,0.875,2.6975000000000335
7,6_____,F,O1,AXBY,AX_,Pre,1.25,1.234999999999971
7,6_____,F,O1,AXBY,AX_,CSPre,0.375,-0.6349999999999201
7,6_____,F,O2,AB,B_O2,CS,3.5,2.4250000000000256
7,6_____,F,O2,AB,B_O2,Post,1.75,3.63499999999992
7,6_____,F,O2,AB,B_O2,Pre,1,2.4999999999999645
7,6_____,F,O2,AB,B_O2,CSPre,2.5,-0.0749999999999389
7,6_____,F,O2,AXBY,BY_,CS,0.25,0.21999999999999886
7,6_____,F,O2,AXBY,BY_,Post,0.25,0.5649999999999693
7,6_____,F,O2,AXBY,BY_,Pre,1.75,2.6725000000000136
7,6_____,F,O2,AXBY,BY_,CSPre,-1.5,-2.452500000000015
7,7_____,F,O1,AB,A_O1,CS,6,3.2800000000000007
7,7_____,F,O1,AB,A_O1,Post,2,4.54500000000013
7,7_____,F,O1,AB,A_O1,Pre,0.5,1.4399999999999409
7,7_____,F,O1,AB,A_O1,CSPre,5.5,1.8400000000000598
7,7_____,F,O1,AXBY,AX_,CS,1.25,0.602500000000127
7,7_____,F,O1,AXBY,AX_,Post,1.5,1.9499999999998607
7,7_____,F,O1,AXBY,AX_,Pre,0.375,0.7049999999999841
7,7_____,F,O1,AXBY,AX_,CSPre,0.875,-0.10249999999985704
7,7_____,F,O2,AB,B_O2,CS,2,1.5899999999999181
7,7_____,F,O2,AB,B_O2,Post,2,3.4649999999998613
7,7_____,F,O2,AB,B_O2,Pre,0,0
7,7_____,F,O2,AB,B_O2,CSPre,2,1.5899999999999181
7,7_____,F,O2,AXBY,BY_,CS,0.25,0.1050000000000484
7,7_____,F,O2,AXBY,BY_,Post,0.75,1.069999999999979
7,7_____,F,O2,AXBY,BY_,Pre,0.625,0.4874999999999884
7,7_____,F,O2,AXBY,BY_,CSPre,-0.375,-0.38249999999994
7,8_____,F,O1,AB,A_O1,CS,3.25,2.549999999999841
7,8_____,F,O1,AB,A_O1,Post,3.5,6.050000000000012
7,8_____,F,O1,AB,A_O1,Pre,2.25,1.7449999999999475
7,8_____,F,O1,AB,A_O1,CSPre,1,0.8049999999998934
7,8_____,F,O1,AXBY,AX_,CS,1.125,0.8700000000000402
7,8_____,F,O1,AXBY,AX_,Post,1.25,1.5699999999999363
7,8_____,F,O1,AXBY,AX_,Pre,2.125,1.8474999999999753
7,8_____,F,O1,AXBY,AX_,CSPre,-1,-0.9774999999999351
7,8_____,F,O2,AB,B_O2,CS,4.25,5.510000000000105
7,8_____,F,O2,AB,B_O2,Post,1.25,5.3849999999999625
7,8_____,F,O2,AB,B_O2,Pre,1.25,0.94999999999987494
7,8_____,F,O2,AB,B_O2,CSPre,3,4.56000000000023
7,8_____,F,O2,AXBY,BY_,CS,1.875,2.0925000000000153
7,8_____,F,O2,AXBY,BY_,Post,1.25,2.809999999999974
7,8_____,F,O2,AXBY,BY_,Pre,2,0.6224999999999313
7,8_____,F,O2,AXBY,BY_,CSPre,-0.125,1.4700000000000841
8,1_____,F,O1,AB,A_O1,CS,7.5,6.229999999999933
8,1_____,F,O1,AB,A_O1,Post,5.5,6.204999999999899
8,1_____,F,O1,AB,A_O1,Pre,0,0
8,1_____,F,O1,AB,A_O1,CSPre,7.5,6.229999999999933
8,1_____,F,O1,AXBY,AX_,CS,0.875,1.6524999999999468
8,1_____,F,O1,AXBY,AX_,Post,1.75,1.6525000000000318
8,1_____,F,O1,AXBY,AX_,Pre,0,0
8,1_____,F,O1,AXBY,AX_,CSPre,0.875,1.6524999999999468
8,1_____,F,O2,AB,B_O2,CS,3.25,5.600000000000136
8,1_____,F,O2,AB,B_O2,Post,3.5,4.24499999999999
8,1_____,F,O2,AB,B_O2,Pre,0,0
8,1_____,F,O2,AB,B_O2,CSPre,3.25,5.600000000000136
8,1_____,F,O2,AXBY,BY_,CS,0.625,1.0925000000000082
8,1_____,F,O2,AXBY,BY_,Post,0.75,1.1300000000000132
8,1_____,F,O2,AXBY,BY_,Pre,0.375,0.6799999999999572
8,1_____,F,O2,AXBY,BY_,CSPre,0.25,0.41250000000005105
8,2_____,F,O1,AB,A_O1,CS,5.5,3.515000000000015
8,2_____,F,O1,AB,A_O1,Post,1.75,4.855000000000004
8,2_____,F,O1,AB,A_O1,Pre,1,2.159999999999947
8,2_____,F,O1,AB,A_O1,CSPre,4.5,1.355000000000068
8,2_____,F,O1,AXBY,AX_,CS,1.375,1.2425000000000495
8,2_____,F,O1,AXBY,AX_,Post,0.75,1.0675000000000558
8,2_____,F,O1,AXBY,AX_,Pre,0.125,0.1924999999999954
8,2_____,F,O1,AXBY,AX_,CSPre,1.25,1.050000000000054
8,2_____,F,O2,AB,B_O2,CS,5,3.6900000000002176
8,2_____,F,O2,AB,B_O2,Post,1.75,3.4899999999999625
8,2_____,F,O2,AB,B_O2,Pre,0.5,0.09500000000000251
8,2_____,F,O2,AB,B_O2,CSPre,4.5,3.595000000000215
8,2_____,F,O2,AXBY,BY_,CS,0.5,0.6950000000000501
