Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
4,41____,50,High,M,A++--,Pre,0,0
4,41____,50,High,M,A++--,CSPre,2.75,7.1699999999999875
4,41____,50,Low,M,B+-,CS,2,6.039999999999736
4,41____,50,Low,M,B+-,Post,1.75,4.825000000000159
4,41____,50,Low,M,B+-,Pre,0.25,0.23500000000001375
4,41____,50,Low,M,B+-,CSPre,1.75,5.804999999999723
4,41____,100,High,M,C++,CS,1.75,7.609999999999985
4,41____,100,High,M,C++,Post,1.75,8.43500000000006
4,41____,100,High,M,C++,Pre,0,0
4,41____,100,High,M,C++,CSPre,1.75,7.609999999999985
4,41____,100,Low,M,D+,CS,3.5,7.820000000000093
4,41____,100,Low,M,D+,Post,0.75,7.790000000000035
4,41____,100,Low,M,D+,Pre,0.5,1.4050000000000296
4,41____,100,Low,M,D+,CSPre,3,6.415000000000063
4,9_____,50,High,F,A++--,CS,2.25,2.92999999999995
4,9_____,50,High,F,A++--,Post,2.75,5.279999999999923
4,9_____,50,High,F,A++--,Pre,1.25,1.3399999999999326
4,9_____,50,High,F,A++--,CSPre,1,1.5900000000000174
4,9_____,50,Low,F,B+-,CS,2.25,2.7699999999998965
4,9_____,50,Low,F,B+-,Post,1.25,6.62000000000009
4,9_____,50,Low,F,B+-,Pre,0,0
4,9_____,50,Low,F,B+-,CSPre,2.25,2.7699999999998965
4,9_____,100,High,F,C++,CS,3.25,3.0700000000000074
4,9_____,100,High,F,C++,Post,1.25,7.169999999999931
4,9_____,100,High,F,C++,Pre,0.75,0.5599999999998315
4,9_____,100,High,F,C++,CSPre,2.5,2.5100000000001756
4,9_____,100,Low,F,D+,CS,2,3.1600000000001103
4,9_____,100,Low,F,D+,Post,1.5,6.499999999999942
4,9_____,100,Low,F,D+,Pre,0.5,0.31499999999999784
4,9_____,100,Low,F,D+,CSPre,1.5,2.8450000000001125
5,10____,50,High,F,A++--,CS,3.75,6.440000000000168
5,10____,50,High,F,A++--,Post,0.75,8.655000000000086
5,10____,50,High,F,A++--,Pre,0,0
5,10____,50,High,F,A++--,CSPre,3.75,6.440000000000168
5,10____,50,Low,F,B+-,CS,3.75,6.79999999999966
5,10____,50,Low,F,B+-,Post,1,6.164999999999903
5,10____,50,Low,F,B+-,Pre,0.5,0.92999999999995
5,10____,50,Low,F,B+-,CSPre,3.25,5.86999999999971
5,10____,100,High,F,C++,CS,3.5,6.640000000000057
5,10____,100,High,F,C++,Post,0,9.995000000000005
5,10____,100,High,F,C++,Pre,0.75,1.1599999999999824
5,10____,100,High,F,C++,CSPre,2.75,5.480000000000075
5,10____,100,Low,F,D+,CS,3.75,5.224999999999965
5,10____,100,Low,F,D+,Post,1.5,8.110000000000014
5,10____,100,Low,F,D+,Pre,1.25,0.7600000000001041
5,10____,100,Low,F,D+,CSPre,2.5,4.464999999999861
5,11____,50,High,F,A++--,CS,3.75,4.774999999999977
5,11____,50,High,F,A++--,Post,2.5,7.815000000000026
5,11____,50,High,F,A++--,Pre,1.25,2.485000000000042
5,11____,50,High,F,A++--,CSPre,2.5,2.289999999999935
5,11____,50,Low,F,B+-,CS,5,6.265000000000135
5,11____,50,Low,F,B+-,Post,2,8.254999999999995
5,11____,50,Low,F,B+-,Pre,1.5,1.550000000000018
5,11____,50,Low,F,B+-,CSPre,3.5,4.715000000000117
5,11____,100,High,F,C++,CS,4,8.270000000000021
5,11____,100,High,F,C++,Post,0,10
5,11____,100,High,F,C++,Pre,1.75,3.4599999999999227
5,11____,100,High,F,C++,CSPre,2.25,4.810000000000098
5,11____,100,Low,F,D+,CS,5.75,6.785000000000025
5,11____,100,Low,F,D+,Post,0.25,9.835000000000036
5,11____,100,Low,F,D+,Pre,0.75,2.579999999999984
5,11____,100,Low,F,D+,CSPre,5,4.205000000000041
5,12____,50,High,F,A++--,CS,2.5,7.3199999999998795
5,12____,50,High,F,A++--,Post,2.5,5.99000000000001
5,12____,50,High,F,A++--,Pre,0.25,3.0250000000000057
5,12____,50,High,F,A++--,CSPre,2.25,4.294999999999874
5,12____,50,Low,F,B+-,CS,2.5,7.635000000000144
5,12____,50,Low,F,B+-,Post,3.5,6.165000000000081
5,12____,50,Low,F,B+-,Pre,0.5,0.11500000000002683
5,12____,50,Low,F,B+-,CSPre,2,7.520000000000117
5,12____,100,High,F,C++,CS,3,6.42999999999995
5,12____,100,High,F,C++,Post,0,5.7399999999999665
5,12____,100,High,F,C++,Pre,0.25,0.3650000000000942
5,12____,100,High,F,C++,CSPre,2.75,6.064999999999856
5,12____,100,Low,F,D+,CS,2.75,7.5049999999999955
5,12____,100,Low,F,D+,Post,1.75,4.524999999999949
5,12____,100,Low,F,D+,Pre,0,2.2949999999999586
5,12____,100,Low,F,D+,CSPre,2.75,5.210000000000036
5,13____,50,High,F,A++--,CS,4,3.8100000000002296
5,13____,50,High,F,A++--,Post,1.5,4.994999999999834
5,13____,50,High,F,A++--,Pre,0.5,1.6400000000000148
5,13____,50,High,F,A++--,CSPre,3.5,2.170000000000215
5,13____,50,Low,F,B+-,CS,2,3.7349999999999706
5,13____,50,Low,F,B+-,Post,1.25,3.949999999999956
5,13____,50,Low,F,B+-,Pre,0.5,0.09500000000002726
5,13____,50,Low,F,B+-,CSPre,1.5,3.6399999999999433
5,13____,100,High,F,C++,CS,3,4.35000000000008
5,13____,100,High,F,C++,Post,0.75,9.189999999999998
5,13____,100,High,F,C++,Pre,1.25,1.954999999999927
5,13____,100,High,F,C++,CSPre,1.75,2.3950000000001523
5,13____,100,Low,F,D+,CS,2.5,1.7050000000000987
5,13____,100,Low,F,D+,Post,1.5,5.710000000000022
5,13____,100,Low,F,D+,Pre,0.75,0.7749999999999774
5,13____,100,Low,F,D+,CSPre,1.75,0.9300000000001213
5,14____,50,High,F,A++--,CS,6,3.834999999999976
5,14____,50,High,F,A++--,Post,5,5.455000000000254
5,14____,50,High,F,A++--,Pre,1,3.4950000000000507
5,14____,50,High,F,A++--,CSPre,5,0.33999999999992525
5,14____,50,Low,F,B+-,CS,6.25,4.875000000000526
5,14____,50,Low,F,B+-,Post,2.75,6.095000000000013
5,14____,50,Low,F,B+-,Pre,0.25,0.2549999999999813
5,14____,50,Low,F,B+-,CSPre,6,4.620000000000545
5,14____,100,High,F,C++,CS,5.5,4.185000000000116
5,14____,100,High,F,C++,Post,3.5,8.06999999999988
5,14____,100,High,F,C++,Pre,1,1.795000000000016
5,14____,100,High,F,C++,CSPre,4.5,2.3900000000001
5,14____,100,Low,F,D+,CS,5.75,2.554999999999637
5,14____,100,Low,F,D+,Post,3,4.505000000000081
5,14____,100,Low,F,D+,Pre,0.25,0.8800000000000523
5,14____,100,Low,F,D+,CSPre,5.5,1.6749999999995846
5,15____,50,High,F,A++--,CS,1.25,1.9649999999999537
5,15____,50,High,F,A++--,Post,0.75,4.2449999999999974
5,15____,50,High,F,A++--,Pre,0.25,0.32500000000004553
5,15____,50,High,F,A++--,CSPre,1,1.6399999999999082
5,15____,50,Low,F,B+-,CS,0.25,0.020000000000010225
5,15____,50,Low,F,B+-,Post,2.25,2.5399999999998224
5,15____,50,Low,F,B+-,Pre,0,0
5,15____,50,Low,F,B+-,CSPre,0.25,0.020000000000010225
5,15____,100,High,F,C++,CS,3.5,6.994999999999991
5,15____,100,High,F,C++,Post,1.5,6.624999999999943
5,15____,100,High,F,C++,Pre,0.25,0.14500000000001026
5,15____,100,High,F,C++,CSPre,3.25,6.849999999999981
5,15____,100,Low,F,D+,CS,2.75,4.9000000000000625
5,15____,100,Low,F,D+,Post,2.5,4.789999999999992
5,15____,100,Low,F,D+,Pre,2,3.4450000000002206
5,15____,100,Low,F,D+,CSPre,0.75,1.454999999999842
5,16____,50,High,F,A++--,CS,3.25,2.100000000000058
5,16____,50,High,F,A++--,Post,2.25,2.1350000000000335
5,16____,50,High,F,A++--,Pre,0.75,2.724999999999966
5,16____,50,High,F,A++--,CSPre,2.5,-0.6249999999999081
5,16____,50,Low,F,B+-,CS,1.25,1.4249999999998981
5,16____,50,Low,F,B+-,Post,2.5,2.6100000000000705
5,16____,50,Low,F,B+-,Pre,1.25,1.2899999999999203
5,16____,50,Low,F,B+-,CSPre,0,0.1349999999999778
5,16____,100,High,F,C++,CS,2.25,2.4049999999999727
5,16____,100,High,F,C++,Post,1.25,2.9250000000001535
5,16____,100,High,F,C++,Pre,0,0
5,16____,100,High,F,C++,CSPre,2.25,2.4049999999999727
5,16____,100,Low,F,D+,CS,3.5,4.129999999999939
5,16____,100,Low,F,D+,Post,2.5,2.5300000000001717
5,16____,100,Low,F,D+,Pre,0,0
5,16____,100,Low,F,D+,CSPre,3.5,4.129999999999939
5,34____,50,High,M,A++--,CS,3.5,5.040000000000076
5,34____,50,High,M,A++--,Post,3.25,4.235000000000014
5,34____,50,High,M,A++--,Pre,0.75,1.0050000000000239
5,34____,50,High,M,A++--,CSPre,2.75,4.0350000000000525
5,34____,50,Low,M,B+-,CS,2,2.750000000000071
5,34____,50,Low,M,B+-,Post,2.5,3.3450000000000557
5,34____,50,Low,M,B+-,Pre,0,0.06000000000000226
5,34____,50,Low,M,B+-,CSPre,2,2.690000000000069
5,34____,100,High,M,C++,CS,2,3.1350000000000797
5,34____,100,High,M,C++,Post,6,5.4800000000002385
5,34____,100,High,M,C++,Pre,0.75,1.9200000000000728
5,34____,100,High,M,C++,CSPre,1.25,1.215000000000007
5,34____,100,Low,M,D+,CS,3.25,5.010000000000132
5,34____,100,Low,M,D+,Post,4.5,6.02000000000001
5,34____,100,Low,M,D+,Pre,0.25,0.02500000000000575
5,34____,100,Low,M,D+,CSPre,3,4.985000000000126
5,35____,50,High,M,A++--,CS,3,5.314999999999998
5,35____,50,High,M,A++--,Post,1.75,7.515000000000001
5,35____,50,High,M,A++--,Pre,0.75,1.4200000000000301
5,35____,50,High,M,A++--,CSPre,2.25,3.8949999999999676
5,35____,50,Low,M,B+-,CS,2,5.299999999999983
5,35____,50,Low,M,B+-,Post,1,4.009999999999991
5,35____,50,Low,M,B+-,Pre,0,2.5
5,35____,50,Low,M,B+-,CSPre,2,2.799999999999983
5,35____,100,High,M,C++,CS,1.75,3.6349999999999345
5,35____,100,High,M,C++,Post,0.75,6.115000000000066
5,35____,100,High,M,C++,Pre,0.5,0.5300000000000012
5,35____,100,High,M,C++,CSPre,1.25,3.1049999999999334
5,35____,100,Low,M,D+,CS,1.25,0.770000000000046
5,35____,100,Low,M,D+,Post,3,6.004999999999999
5,35____,100,Low,M,D+,Pre,0.25,0.495000000000001
5,35____,100,Low,M,D+,CSPre,1,0.275000000000045
5,36____,50,High,M,A++--,CS,1.75,4.160000000000167
5,36____,50,High,M,A++--,Post,1.75,3.1449999999999396
5,36____,50,High,M,A++--,Pre,0.25,1.9750000000000225
5,36____,50,High,M,A++--,CSPre,1.5,2.1850000000001444
5,36____,50,Low,M,B+-,CS,3.25,2.39999999999992
5,36____,50,Low,M,B+-,Post,1.75,2.6299999999999706
5,36____,50,Low,M,B+-,Pre,0.75,0.35500000000001813
5,36____,50,Low,M,B+-,CSPre,2.5,2.044999999999902
5,36____,100,High,M,C++,CS,2.5,3.2599999999999767
5,36____,100,High,M,C++,Post,1.5,4.6650000000000205
5,36____,100,High,M,C++,Pre,1,1.0049999999998818
5,36____,100,High,M,C++,CSPre,1.5,2.255000000000095
5,36____,100,Low,M,D+,CS,5.5,3.764999999999787
5,36____,100,Low,M,D+,Post,1.75,3.7800000000002285
5,36____,100,Low,M,D+,Pre,1,1.5149999999999297
5,36____,100,Low,M,D+,CSPre,4.5,2.249999999999857
5,37____,50,High,M,A++--,CS,1.25,1.0249999999999206
5,37____,50,High,M,A++--,Post,0.75,2.5350000000000823
5,37____,50,High,M,A++--,Pre,0,0
5,37____,50,High,M,A++--,CSPre,1.25,1.0249999999999206
5,37____,50,Low,M,B+-,CS,1,1.30499999999995
5,37____,50,Low,M,B+-,Post,5.5,3.0750000000001028
5,37____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
5,37____,50,Low,M,B+-,CSPre,0.75,1.2849999999999682
5,37____,100,High,M,C++,CS,1.25,1.210000000000093
5,37____,100,High,M,C++,Post,2.75,4.96999999999997
5,37____,100,High,M,C++,Pre,0,0
5,37____,100,High,M,C++,CSPre,1.25,1.210000000000093
5,37____,100,Low,M,D+,CS,2.5,3.0799999999999708
5,37____,100,Low,M,D+,Post,2,3.224999999999838
5,37____,100,Low,M,D+,Pre,0.25,0.14999999999997732
5,37____,100,Low,M,D+,CSPre,2.25,2.9299999999999935
5,38____,50,High,M,A++--,CS,5.75,5.704999999999928
5,38____,50,High,M,A++--,Post,2.25,4.8900000000001285
5,38____,50,High,M,A++--,Pre,0.25,0.7600000000000194
5,38____,50,High,M,A++--,CSPre,5.5,4.944999999999909
5,38____,50,Low,M,B+-,CS,3,5.240000000000066
5,38____,50,Low,M,B+-,Post,4.75,5.439999999999884
5,38____,50,Low,M,B+-,Pre,0,0
5,38____,50,Low,M,B+-,CSPre,3,5.240000000000066
5,38____,100,High,M,C++,CS,3.25,4.650000000000091
5,38____,100,High,M,C++,Post,6.5,8.220000000000098
5,38____,100,High,M,C++,Pre,0.25,2.144999999999868
5,38____,100,High,M,C++,CSPre,3,2.505000000000223
5,38____,100,Low,M,D+,CS,5,6.794999999999995
5,38____,100,Low,M,D+,Post,4,5.625000000000046
5,38____,100,Low,M,D+,Pre,0.75,1.8599999999999994
5,38____,100,Low,M,D+,CSPre,4.25,4.934999999999995
5,39____,50,High,M,A++--,CS,1.5,0.8149999999999409
5,39____,50,High,M,A++--,Post,2.25,4.675000000000068
5,39____,50,High,M,A++--,Pre,0,0
5,39____,50,High,M,A++--,CSPre,1.5,0.8149999999999409
5,39____,50,Low,M,B+-,CS,2.5,1.6299999999999986
5,39____,50,Low,M,B+-,Post,4.5,3.8750000000000178
5,39____,50,Low,M,B+-,Pre,0.5,0.31499999999994077
5,39____,50,Low,M,B+-,CSPre,2,1.3150000000000577
5,39____,100,High,M,C++,CS,3,2.3749999999998868
5,39____,100,High,M,C++,Post,3.75,7.014999999999958
5,39____,100,High,M,C++,Pre,0,0
5,39____,100,High,M,C++,CSPre,3,2.3749999999998868
5,39____,100,Low,M,D+,CS,0.75,0.6549999999999583
5,39____,100,Low,M,D+,Post,4.75,5.840000000000089
5,39____,100,Low,M,D+,Pre,0.75,0.21500000000000363
5,39____,100,Low,M,D+,CSPre,0,0.43999999999995465
5,40____,50,High,M,A++--,CS,1.5,5.959999999999866
5,40____,50,High,M,A++--,Post,3.25,8.304999999999978
5,40____,50,High,M,A++--,Pre,0.25,0.19500000000005
5,40____,50,High,M,A++--,CSPre,1.25,5.764999999999816
5,40____,50,Low,M,B+-,CS,4,7.214999999999946
5,40____,50,Low,M,B+-,Post,2.5,8.125000000000028
5,40____,50,Low,M,B+-,Pre,0.5,0.994999999999891
5,40____,50,Low,M,B+-,CSPre,3.5,6.220000000000055
5,40____,100,High,M,C++,CS,4.5,6.954999999999983
5,40____,100,High,M,C++,Post,3.25,8.909999999999954
5,40____,100,High,M,C++,Pre,0,0
5,40____,100,High,M,C++,CSPre,4.5,6.954999999999983
5,40____,100,Low,M,D+,CS,4.5,6.694999999999794
5,40____,100,Low,M,D+,Post,2.5,7.539999999999964
5,40____,100,Low,M,D+,Pre,3.5,2.6750000000001246
5,40____,100,Low,M,D+,CSPre,1,4.019999999999669
5,41____,50,High,M,A++--,CS,3.25,6.340000000000118
5,41____,50,High,M,A++--,Post,2.25,6.650000000000091
5,41____,50,High,M,A++--,Pre,0,0
5,41____,50,High,M,A++--,CSPre,3.25,6.340000000000118
5,41____,50,Low,M,B+-,CS,0.5,2.144999999999868
5,41____,50,Low,M,B+-,Post,2,6.224999999999995
5,41____,50,Low,M,B+-,Pre,1,1.6000000000000225
5,41____,50,Low,M,B+-,CSPre,-0.5,0.5449999999998456
5,41____,100,High,M,C++,CS,2.25,6.090000000000045
5,41____,100,High,M,C++,Post,1.5,7.1399999999999935
5,41____,100,High,M,C++,Pre,0,0
5,41____,100,High,M,C++,CSPre,2.25,6.090000000000045
5,41____,100,Low,M,D+,CS,4.5,7.759999999999835
5,41____,100,Low,M,D+,Post,1.25,7.745000000000189
5,41____,100,Low,M,D+,Pre,0.5,2.355000000000018
5,41____,100,Low,M,D+,CSPre,4,5.404999999999816
5,9_____,50,High,F,A++--,CS,4.5,5.519999999999754
5,9_____,50,High,F,A++--,Post,1.25,6.144999999999868
5,9_____,50,High,F,A++--,Pre,1,1.6450000000000387
5,9_____,50,High,F,A++--,CSPre,3.5,3.874999999999716
5,9_____,50,Low,F,B+-,CS,2.5,4.324999999999988
5,9_____,50,Low,F,B+-,Post,1.5,6.270000000000209
5,9_____,50,Low,F,B+-,Pre,0.75,1.8700000000000045
5,9_____,50,Low,F,B+-,CSPre,1.75,2.454999999999983
5,9_____,100,High,F,C++,CS,3.5,3.5350000000001107
5,9_____,100,High,F,C++,Post,1.25,7.559999999999945
5,9_____,100,High,F,C++,Pre,1.25,1.8750000000000002
5,9_____,100,High,F,C++,CSPre,2.25,1.6600000000001105
5,9_____,100,Low,F,D+,CS,3.5,4.419999999999959
5,9_____,100,Low,F,D+,Post,1.25,7.2250000000000085
5,9_____,100,Low,F,D+,Pre,0.5,0.9700000000000273
5,9_____,100,Low,F,D+,CSPre,3,3.449999999999932
6,10____,50,High,F,A++--,CS,5.5,5.095000000000013
6,10____,50,High,F,A++--,Post,2.5,8.244999999999834
6,10____,50,High,F,A++--,Pre,1.75,1.9349999999998886
6,10____,50,High,F,A++--,CSPre,3.75,3.1600000000001245
6,10____,50,Low,F,B+-,CS,5.75,4.565000000000162
6,10____,50,Low,F,B+-,Post,1.75,8.239999999999995
6,10____,50,Low,F,B+-,Pre,0,0
6,10____,50,Low,F,B+-,CSPre,5.75,4.565000000000162
6,10____,100,High,F,C++,CS,4.5,4.994999999999862
6,10____,100,High,F,C++,Post,0.5,9.15500000000003
6,10____,100,High,F,C++,Pre,1.25,0.4599999999999796
6,10____,100,High,F,C++,CSPre,3.25,4.534999999999883
6,10____,100,Low,F,D+,CS,4,2.370000000000232
6,10____,100,Low,F,D+,Post,1.75,8.079999999999899
6,10____,100,Low,F,D+,Pre,1,0.41500000000007725
6,10____,100,Low,F,D+,CSPre,3,1.9550000000001546
6,11____,50,High,F,A++--,CS,4,4.329999999999956
6,11____,50,High,F,A++--,Post,1.75,5.659999999999954
6,11____,50,High,F,A++--,Pre,0.75,2.534999999999925
6,11____,50,High,F,A++--,CSPre,3.25,1.7950000000000306
6,11____,50,Low,F,B+-,CS,6,7.0899999999996055
6,11____,50,Low,F,B+-,Post,3.25,7.600000000000023
6,11____,50,Low,F,B+-,Pre,1.25,3.2249999999999663
6,11____,50,Low,F,B+-,CSPre,4.75,3.864999999999639
6,11____,100,High,F,C++,CS,5.75,7.4699999999998425
6,11____,100,High,F,C++,Post,0.75,9.235
6,11____,100,High,F,C++,Pre,1.25,1.1850000000000662
6,11____,100,High,F,C++,CSPre,4.5,6.284999999999776
6,11____,100,Low,F,D+,CS,2.75,3.9449999999999648
6,11____,100,Low,F,D+,Post,1,9.699999999999989
6,11____,100,Low,F,D+,Pre,1.75,1.7849999999999397
6,11____,100,Low,F,D+,CSPre,1,2.160000000000025
6,12____,50,High,F,A++--,CS,2.75,4.9049999999998875
6,12____,50,High,F,A++--,Post,0.5,5.969999999999914
6,12____,50,High,F,A++--,Pre,0.25,0.14999999999997723
6,12____,50,High,F,A++--,CSPre,2.5,4.75499999999991
6,12____,50,Low,F,B+-,CS,2.75,4.394999999999925
6,12____,50,Low,F,B+-,Post,2,6.979999999999876
6,12____,50,Low,F,B+-,Pre,0,0
6,12____,50,Low,F,B+-,CSPre,2.75,4.394999999999925
6,12____,100,High,F,C++,CS,4,5.959999999999944
6,12____,100,High,F,C++,Post,1.5,7.915000000000091
6,12____,100,High,F,C++,Pre,0,2.5
6,12____,100,High,F,C++,CSPre,4,3.459999999999944
6,12____,100,Low,F,D+,CS,2,7.905000000000058
6,12____,100,Low,F,D+,Post,1,5.375
6,12____,100,Low,F,D+,Pre,0.25,0.39999999999997715
6,12____,100,Low,F,D+,CSPre,1.75,7.505000000000081
6,13____,50,High,F,A++--,CS,4.5,3.7600000000001326
6,13____,50,High,F,A++--,Post,2,5.834999999999894
6,13____,50,High,F,A++--,Pre,1,0.6949999999999366
6,13____,50,High,F,A++--,CSPre,3.5,3.065000000000196
6,13____,50,Low,F,B+-,CS,3.25,3.9199999999998103
6,13____,50,Low,F,B+-,Post,1.25,6.5699999999999505
6,13____,50,Low,F,B+-,Pre,0.5,0.3700000000000045
6,13____,50,Low,F,B+-,CSPre,2.75,3.5499999999998058
6,13____,100,High,F,C++,CS,3,3.180000000000178
6,13____,100,High,F,C++,Post,0.75,9.004999999999953
6,13____,100,High,F,C++,Pre,0.25,1.6899999999999409
6,13____,100,High,F,C++,CSPre,2.75,1.490000000000237
6,13____,100,Low,F,D+,CS,2.75,3.0899999999999466
6,13____,100,Low,F,D+,Post,1,8.710000000000008
6,13____,100,Low,F,D+,Pre,0.5,0.4750000000000227
6,13____,100,Low,F,D+,CSPre,2.25,2.614999999999924
6,14____,50,High,F,A++--,CS,5.25,0.9850000000000135
6,14____,50,High,F,A++--,Post,5.75,5.285000000000167
6,14____,50,High,F,A++--,Pre,0,0
6,14____,50,High,F,A++--,CSPre,5.25,0.9850000000000135
6,14____,50,Low,F,B+-,CS,7.25,2.8099999999999308
6,14____,50,Low,F,B+-,Post,1.25,5.400000000000161
6,14____,50,Low,F,B+-,Pre,0.25,0.06499999999994086
6,14____,50,Low,F,B+-,CSPre,7,2.74499999999999
6,14____,100,High,F,C++,CS,4.25,1.2799999999999159
6,14____,100,High,F,C++,Post,3.75,6.210000000000107
6,14____,100,High,F,C++,Pre,0.25,0.27500000000000574
6,14____,100,High,F,C++,CSPre,4,1.0049999999999102
6,14____,100,Low,F,D+,CS,5,1.7300000000002738
6,14____,100,Low,F,D+,Post,2.25,4.479999999999792
6,14____,100,Low,F,D+,Pre,0.25,1.1900000000000546
6,14____,100,Low,F,D+,CSPre,4.75,0.5400000000002192
6,15____,50,High,F,A++--,CS,1,0.9750000000000227
6,15____,50,High,F,A++--,Post,4.25,5.875
6,15____,50,High,F,A++--,Pre,0.25,0.45999999999992247
6,15____,50,High,F,A++--,CSPre,0.75,0.5150000000001003
6,15____,50,Low,F,B+-,CS,1.25,2.6650000000000067
6,15____,50,Low,F,B+-,Post,0.5,4.77499999999992
6,15____,50,Low,F,B+-,Pre,0,0
6,15____,50,Low,F,B+-,CSPre,1.25,2.6650000000000067
6,15____,100,High,F,C++,CS,4.75,3.9400000000001105
6,15____,100,High,F,C++,Post,1,8.100000000000023
6,15____,100,High,F,C++,Pre,0,0
6,15____,100,High,F,C++,CSPre,4.75,3.9400000000001105
6,15____,100,Low,F,D+,CS,3.25,2.229999999999819
6,15____,100,Low,F,D+,Post,4,5.620000000000004
6,15____,100,Low,F,D+,Pre,1,1.1200000000000048
6,15____,100,Low,F,D+,CSPre,2.25,1.109999999999814
6,16____,50,High,F,A++--,CS,3.75,3.3150000000001114
6,16____,50,High,F,A++--,Post,2.5,5.05499999999995
6,16____,50,High,F,A++--,Pre,0.25,0.31499999999994094
6,16____,50,High,F,A++--,CSPre,3.5,3.0000000000001705
6,16____,50,Low,F,B+-,CS,2.25,1.4349999999999454
6,16____,50,Low,F,B+-,Post,3,2.135000000000133
6,16____,50,Low,F,B+-,Pre,0.75,0.06999999999995063
6,16____,50,Low,F,B+-,CSPre,1.5,1.3649999999999949
6,16____,100,High,F,C++,CS,2.5,1.5599999999997998
6,16____,100,High,F,C++,Post,4.75,6.210000000000008
6,16____,100,High,F,C++,Pre,0.25,0.134999999999998
6,16____,100,High,F,C++,CSPre,2.25,1.4249999999998018
6,16____,100,Low,F,D+,CS,4.5,3.740000000000095
6,16____,100,Low,F,D+,Post,2.5,3.3600000000000136
6,16____,100,Low,F,D+,Pre,0.75,0.7549999999999956
6,16____,100,Low,F,D+,CSPre,3.75,2.9850000000000994
6,34____,50,High,M,A++--,CS,5,4.824999999999932
6,34____,50,High,M,A++--,Post,2.5,5.044999999999931
6,34____,50,High,M,A++--,Pre,1,1.9899999999999523
6,34____,50,High,M,A++--,CSPre,4,2.8349999999999795
6,34____,50,Low,M,B+-,CS,2.75,2.4550000000000693
6,34____,50,Low,M,B+-,Post,1.5,4.820000000000022
6,34____,50,Low,M,B+-,Pre,1.75,1.5249999999999773
6,34____,50,Low,M,B+-,CSPre,1,0.9300000000000921
6,34____,100,High,M,C++,CS,2.75,3.135000000000076
6,34____,100,High,M,C++,Post,5.25,5.825000000000173
6,34____,100,High,M,C++,Pre,0.25,0.4400000000000545
6,34____,100,High,M,C++,CSPre,2.5,2.6950000000000216
6,34____,100,Low,M,D+,CS,2.75,3.900000000000084
6,34____,100,Low,M,D+,Post,3.75,5.015000000000022
6,34____,100,Low,M,D+,Pre,1.25,0.5749999999999315
6,34____,100,Low,M,D+,CSPre,1.5,3.3250000000001525
6,35____,50,High,M,A++--,CS,0.5,1.6400000000000285
6,35____,50,High,M,A++--,Post,1.75,3.46000000000015
6,35____,50,High,M,A++--,Pre,0,0
6,35____,50,High,M,A++--,CSPre,0.5,1.6400000000000285
6,35____,50,Low,M,B+-,CS,4,4.320000000000164
6,35____,50,Low,M,B+-,Post,2,4.2650000000001285
6,35____,50,Low,M,B+-,Pre,0,0
6,35____,50,Low,M,B+-,CSPre,4,4.320000000000164
6,35____,100,High,M,C++,CS,3,6.379999999999839
6,35____,100,High,M,C++,Post,3,7.199999999999825
6,35____,100,High,M,C++,Pre,0.25,0.3249999999999955
6,35____,100,High,M,C++,CSPre,2.75,6.054999999999843
6,35____,100,Low,M,D+,CS,2,2.430000000000063
6,35____,100,Low,M,D+,Post,4,6.620000000000176
6,35____,100,Low,M,D+,Pre,0.5,0.7549999999999956
6,35____,100,Low,M,D+,CSPre,1.5,1.6750000000000678
6,36____,50,High,M,A++--,CS,1.25,2.3000000000000393
6,36____,50,High,M,A++--,Post,1.5,2.714999999999975
6,36____,50,High,M,A++--,Pre,0.75,0.430000000000035
6,36____,50,High,M,A++--,CSPre,0.5,1.8700000000000043
6,36____,50,Low,M,B+-,CS,2.25,2.8950000000001093
6,36____,50,Low,M,B+-,Post,1.5,1.3749999999999998
6,36____,50,Low,M,B+-,Pre,0.25,0.24000000000000898
6,36____,50,Low,M,B+-,CSPre,2,2.6550000000001
6,36____,100,High,M,C++,CS,3.75,3.4399999999999697
6,36____,100,High,M,C++,Post,1.25,3.2100000000000364
6,36____,100,High,M,C++,Pre,1.25,2.7299999999999613
6,36____,100,High,M,C++,CSPre,2.5,0.7100000000000084
6,36____,100,Low,M,D+,CS,2.75,3.445000000000022
6,36____,100,Low,M,D+,Post,2,3.0550000000001205
6,36____,100,Low,M,D+,Pre,0.5,0.25499999999993855
6,36____,100,Low,M,D+,CSPre,2.25,3.1900000000000834
6,37____,50,High,M,A++--,CS,0.75,0.24500000000011823
6,37____,50,High,M,A++--,Post,2.5,3.105000000000018
6,37____,50,High,M,A++--,Pre,0.25,0.18500000000000227
6,37____,50,High,M,A++--,CSPre,0.5,0.06000000000011596
6,37____,50,Low,M,B+-,CS,1,0.464999999999975
6,37____,50,Low,M,B+-,Post,1.75,1.9049999999999163
6,37____,50,Low,M,B+-,Pre,0,0
6,37____,50,Low,M,B+-,CSPre,1,0.464999999999975
6,37____,100,High,M,C++,CS,1.25,1.1949999999999932
6,37____,100,High,M,C++,Post,4,5.074999999999903
6,37____,100,High,M,C++,Pre,0.25,0.24500000000000471
6,37____,100,High,M,C++,CSPre,1,0.9499999999999884
6,37____,100,Low,M,D+,CS,2.25,2.2050000000000693
