Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
4,40____,50,High,M,A++--,CSPre,0.25,2.9799999999999613
4,40____,50,Low,M,B+-,CS,1.75,3.5949999999999136
4,40____,50,Low,M,B+-,Post,2.75,5.529999999999902
4,40____,50,Low,M,B+-,Pre,0.25,2.2949999999999875
4,40____,50,Low,M,B+-,CSPre,1.5,1.299999999999926
4,40____,100,High,M,C++,CS,2.75,6.540000000000049
4,40____,100,High,M,C++,Post,0.25,9.944999999999993
4,40____,100,High,M,C++,Pre,0.25,2.285000000000025
4,40____,100,High,M,C++,CSPre,2.5,4.255000000000024
4,40____,100,Low,M,D+,CS,2.25,4.089999999999975
4,40____,100,Low,M,D+,Post,3.75,5.3399999999998045
4,40____,100,Low,M,D+,Pre,3,0.8049999999998363
4,40____,100,Low,M,D+,CSPre,-0.75,3.2850000000001387
4,41____,50,High,M,A++--,CS,2.75,6.445000000000051
4,41____,50,High,M,A++--,Post,2,4.249999999999886
4,41____,50,High,M,A++--,Pre,0,0
4,41____,50,High,M,A++--,CSPre,2.75,6.445000000000051
4,41____,50,Low,M,B+-,CS,2,5.424999999999784
4,41____,50,Low,M,B+-,Post,1.75,3.9400000000000546
4,41____,50,Low,M,B+-,Pre,0.25,0.11000000000001375
4,41____,50,Low,M,B+-,CSPre,1.75,5.31499999999977
4,41____,100,High,M,C++,CS,1.75,7.3200000000000784
4,41____,100,High,M,C++,Post,1.75,7.640000000000015
4,41____,100,High,M,C++,Pre,0,0
4,41____,100,High,M,C++,CSPre,1.75,7.3200000000000784
4,41____,100,Low,M,D+,CS,3.5,6.760000000000076
4,41____,100,Low,M,D+,Post,0.75,6.7999999999999545
4,41____,100,Low,M,D+,Pre,0.5,1.1299999999999955
4,41____,100,Low,M,D+,CSPre,3,5.630000000000081
4,9_____,50,High,F,A++--,CS,2.25,2.329999999999906
4,9_____,50,High,F,A++--,Post,2.75,4.779999999999994
4,9_____,50,High,F,A++--,Pre,1.25,1.1699999999999735
4,9_____,50,High,F,A++--,CSPre,1,1.1599999999999324
4,9_____,50,Low,F,B+-,CS,2.25,2.1499999999999204
4,9_____,50,Low,F,B+-,Post,1.25,5.784999999999997
4,9_____,50,Low,F,B+-,Pre,0,0
4,9_____,50,Low,F,B+-,CSPre,2.25,2.1499999999999204
4,9_____,100,High,F,C++,CS,3.25,2.3599999999999848
4,9_____,100,High,F,C++,Post,1.25,6.870000000000019
4,9_____,100,High,F,C++,Pre,0.75,0.5149999999998724
4,9_____,100,High,F,C++,CSPre,2.5,1.8450000000001123
4,9_____,100,Low,F,D+,CS,2,2.2100000000000364
4,9_____,100,Low,F,D+,Post,1.5,5.954999999999984
4,9_____,100,Low,F,D+,Pre,0.5,0.20999999999997962
4,9_____,100,Low,F,D+,CSPre,1.5,2.000000000000057
5,10____,50,High,F,A++--,CS,3.75,5.035000000000139
5,10____,50,High,F,A++--,Post,0.75,8.205000000000041
5,10____,50,High,F,A++--,Pre,0,0
5,10____,50,High,F,A++--,CSPre,3.75,5.035000000000139
5,10____,50,Low,F,B+-,CS,3.75,6.054999999999811
5,10____,50,Low,F,B+-,Post,1,5.284999999999911
5,10____,50,Low,F,B+-,Pre,0.5,0.6549999999999727
5,10____,50,Low,F,B+-,CSPre,3.25,5.399999999999839
5,10____,100,High,F,C++,CS,3.5,5.80000000000004
5,10____,100,High,F,C++,Post,0,9.75
5,10____,100,High,F,C++,Pre,0.75,0.6700000000000301
5,10____,100,High,F,C++,CSPre,2.75,5.13000000000001
5,10____,100,Low,F,D+,CS,3.75,3.870000000000032
5,10____,100,Low,F,D+,Post,1.5,7.439999999999998
5,10____,100,Low,F,D+,Pre,1.25,0.6400000000000998
5,10____,100,Low,F,D+,CSPre,2.5,3.229999999999932
5,11____,50,High,F,A++--,CS,3.75,3.229999999999904
5,11____,50,High,F,A++--,Post,2.5,7.124999999999972
5,11____,50,High,F,A++--,Pre,1.25,2.100000000000037
5,11____,50,High,F,A++--,CSPre,2.5,1.1299999999998671
5,11____,50,Low,F,B+-,CS,5,4.6650000000001555
5,11____,50,Low,F,B+-,Post,2,7.370000000000061
5,11____,50,Low,F,B+-,Pre,1.5,1.004999999999981
5,11____,50,Low,F,B+-,CSPre,3.5,3.6600000000001742
5,11____,100,High,F,C++,CS,4,6.960000000000125
5,11____,100,High,F,C++,Post,0,10
5,11____,100,High,F,C++,Pre,1.75,2.9049999999999727
5,11____,100,High,F,C++,CSPre,2.25,4.0550000000001525
5,11____,100,Low,F,D+,CS,5.75,5.59000000000009
5,11____,100,Low,F,D+,Post,0.25,9.740000000000009
5,11____,100,Low,F,D+,Pre,0.75,2.3549999999999613
5,11____,100,Low,F,D+,CSPre,5,3.235000000000128
5,12____,50,High,F,A++--,CS,2.5,6.559999999999945
5,12____,50,High,F,A++--,Post,2.5,5.600000000000023
5,12____,50,High,F,A++--,Pre,0.25,2.914999999999992
5,12____,50,High,F,A++--,CSPre,2.25,3.6449999999999534
5,12____,50,Low,F,B+-,CS,2.5,6.965000000000124
5,12____,50,Low,F,B+-,Post,3.5,5.205000000000133
5,12____,50,Low,F,B+-,Pre,0.5,0.04000000000003108
5,12____,50,Low,F,B+-,CSPre,2,6.925000000000093
5,12____,100,High,F,C++,CS,3,5.42999999999995
5,12____,100,High,F,C++,Post,0,5.5
5,12____,100,High,F,C++,Pre,0.25,0.0750000000000455
5,12____,100,High,F,C++,CSPre,2.75,5.3549999999999045
5,12____,100,Low,F,D+,CS,2.75,6.7549999999999955
5,12____,100,Low,F,D+,Post,1.75,3.559999999999974
5,12____,100,Low,F,D+,Pre,0,1.75
5,12____,100,Low,F,D+,CSPre,2.75,5.0049999999999955
5,13____,50,High,F,A++--,CS,4,2.4850000000001273
5,13____,50,High,F,A++--,Post,1.5,4.524999999999977
5,13____,50,High,F,A++--,Pre,0.5,1.4150000000000773
5,13____,50,High,F,A++--,CSPre,3.5,1.07000000000005
5,13____,50,Low,F,B+-,CS,2,2.8599999999999497
5,13____,50,Low,F,B+-,Post,1.25,3.379999999999988
5,13____,50,Low,F,B+-,Pre,0.5,0.09500000000002726
5,13____,50,Low,F,B+-,CSPre,1.5,2.7649999999999224
5,13____,100,High,F,C++,CS,3,3.165000000000134
5,13____,100,High,F,C++,Post,0.75,9.120000000000005
5,13____,100,High,F,C++,Pre,1.25,1.3849999999999625
5,13____,100,High,F,C++,CSPre,1.75,1.7800000000001717
5,13____,100,Low,F,D+,CS,2.5,1.0600000000000027
5,13____,100,Low,F,D+,Post,1.5,5.025000000000005
5,13____,100,Low,F,D+,Pre,0.75,0.6599999999999967
5,13____,100,Low,F,D+,CSPre,1.75,0.400000000000006
5,14____,50,High,F,A++--,CS,6,2.4149999999999636
5,14____,50,High,F,A++--,Post,5,4.665000000000244
5,14____,50,High,F,A++--,Pre,1,2.8300000000000303
5,14____,50,High,F,A++--,CSPre,5,-0.41500000000006665
5,14____,50,Low,F,B+-,CS,6.25,4.130000000000464
5,14____,50,Low,F,B+-,Post,2.75,4.824999999999974
5,14____,50,Low,F,B+-,Pre,0.25,0.23000000000000403
5,14____,50,Low,F,B+-,CSPre,6,3.9000000000004604
5,14____,100,High,F,C++,CS,5.5,2.1900000000001256
5,14____,100,High,F,C++,Post,3.5,7.614999999999924
5,14____,100,High,F,C++,Pre,1,1.680000000000021
5,14____,100,High,F,C++,CSPre,4.5,0.5100000000001046
5,14____,100,Low,F,D+,CS,5.75,1.6999999999996191
5,14____,100,Low,F,D+,Post,3,4.10000000000008
5,14____,100,Low,F,D+,Pre,0.25,0.5850000000000365
5,14____,100,Low,F,D+,CSPre,5.5,1.1149999999995828
5,15____,50,High,F,A++--,CS,1.25,1.8949999999999747
5,15____,50,High,F,A++--,Post,0.75,4.045000000000037
5,15____,50,High,F,A++--,Pre,0.25,0.23500000000001375
5,15____,50,High,F,A++--,CSPre,1,1.659999999999961
5,15____,50,Low,F,B+-,CS,0.25,0.020000000000010225
5,15____,50,Low,F,B+-,Post,2.25,1.7299999999998197
5,15____,50,Low,F,B+-,Pre,0,0
5,15____,50,Low,F,B+-,CSPre,0.25,0.020000000000010225
5,15____,100,High,F,C++,CS,3.5,5.900000000000007
5,15____,100,High,F,C++,Post,1.5,6.000000000000014
5,15____,100,High,F,C++,Pre,0.25,0.14500000000001026
5,15____,100,High,F,C++,CSPre,3.25,5.754999999999996
5,15____,100,Low,F,D+,CS,2.75,4.289999999999964
5,15____,100,Low,F,D+,Post,2.5,4.150000000000062
5,15____,100,Low,F,D+,Pre,2,2.5800000000000978
5,15____,100,Low,F,D+,CSPre,0.75,1.7099999999998658
5,16____,50,High,F,A++--,CS,3.25,1.619999999999919
5,16____,50,High,F,A++--,Post,2.25,1.6000000000000656
5,16____,50,High,F,A++--,Pre,0.75,2.504999999999995
5,16____,50,High,F,A++--,CSPre,2.5,-0.885000000000076
5,16____,50,Low,F,B+-,CS,1.25,0.7049999999999133
5,16____,50,Low,F,B+-,Post,2.5,2.355000000000132
5,16____,50,Low,F,B+-,Pre,1.25,0.8899999999999719
5,16____,50,Low,F,B+-,CSPre,0,-0.18500000000005867
5,16____,100,High,F,C++,CS,2.25,1.5349999999998545
5,16____,100,High,F,C++,Post,1.25,2.5850000000001505
5,16____,100,High,F,C++,Pre,0,0
5,16____,100,High,F,C++,CSPre,2.25,1.5349999999998545
5,16____,100,Low,F,D+,CS,3.5,3.219999999999942
5,16____,100,Low,F,D+,Post,2.5,2.100000000000079
5,16____,100,Low,F,D+,Pre,0,0
5,16____,100,Low,F,D+,CSPre,3.5,3.219999999999942
5,34____,50,High,M,A++--,CS,3.5,3.9650000000001167
5,34____,50,High,M,A++--,Post,3.25,3.605000000000075
5,34____,50,High,M,A++--,Pre,0.75,0.5900000000000034
5,34____,50,High,M,A++--,CSPre,2.75,3.3750000000001132
5,34____,50,Low,M,B+-,CS,2,2.305000000000078
5,34____,50,Low,M,B+-,Post,2.5,2.855000000000047
5,34____,50,Low,M,B+-,Pre,0,0
5,34____,50,Low,M,B+-,CSPre,2,2.305000000000078
5,34____,100,High,M,C++,CS,2,2.330000000000126
5,34____,100,High,M,C++,Post,6,4.560000000000162
5,34____,100,High,M,C++,Pre,0.75,1.8850000000001044
5,34____,100,High,M,C++,CSPre,1.25,0.4450000000000218
5,34____,100,Low,M,D+,CS,3.25,3.5500000000001535
5,34____,100,Low,M,D+,Post,4.5,5.360000000000099
5,34____,100,Low,M,D+,Pre,0.25,0.02500000000000575
5,34____,100,Low,M,D+,CSPre,3,3.525000000000148
5,35____,50,High,M,A++--,CS,3,5.129999999999939
5,35____,50,High,M,A++--,Post,1.75,7.130000000000024
5,35____,50,High,M,A++--,Pre,0.75,1.230000000000004
5,35____,50,High,M,A++--,CSPre,2.25,3.8999999999999346
5,35____,50,Low,M,B+-,CS,2,4.199999999999932
5,35____,50,Low,M,B+-,Post,1,3.5
5,35____,50,Low,M,B+-,Pre,0,2.5
5,35____,50,Low,M,B+-,CSPre,2,1.6999999999999318
5,35____,100,High,M,C++,CS,1.75,3.2799999999999163
5,35____,100,High,M,C++,Post,0.75,5.845000000000027
5,35____,100,High,M,C++,Pre,0.5,0.289999999999992
5,35____,100,High,M,C++,CSPre,1.25,2.9899999999999243
5,35____,100,Low,M,D+,CS,1.25,0.6100000000000457
5,35____,100,Low,M,D+,Post,3,4.9650000000000745
5,35____,100,Low,M,D+,Pre,0.25,0.40500000000000125
5,35____,100,Low,M,D+,CSPre,1,0.20500000000004448
5,36____,50,High,M,A++--,CS,1.75,3.6550000000001006
5,36____,50,High,M,A++--,Post,1.75,2.3199999999999226
5,36____,50,High,M,A++--,Pre,0.25,1.759999999999991
5,36____,50,High,M,A++--,CSPre,1.5,1.8950000000001097
5,36____,50,Low,M,B+-,CS,3.25,1.649999999999977
5,36____,50,Low,M,B+-,Post,1.75,1.8250000000000206
5,36____,50,Low,M,B+-,Pre,0.75,0.35000000000002274
5,36____,50,Low,M,B+-,CSPre,2.5,1.2999999999999543
5,36____,100,High,M,C++,CS,2.5,2.630000000000038
5,36____,100,High,M,C++,Post,1.5,4.405000000000072
5,36____,100,High,M,C++,Pre,1,0.9449999999999363
5,36____,100,High,M,C++,CSPre,1.5,1.6850000000001017
5,36____,100,Low,M,D+,CS,5.5,2.9499999999998745
5,36____,100,Low,M,D+,Post,1.75,2.945000000000107
5,36____,100,Low,M,D+,Pre,1,1.314999999999884
5,36____,100,Low,M,D+,CSPre,4.5,1.6349999999999905
5,37____,50,High,M,A++--,CS,1.25,0.5449999999999591
5,37____,50,High,M,A++--,Post,0.75,2.5350000000000823
5,37____,50,High,M,A++--,Pre,0,0
5,37____,50,High,M,A++--,CSPre,1.25,0.5449999999999591
5,37____,50,Low,M,B+-,CS,1,0.675000000000068
5,37____,50,Low,M,B+-,Post,5.5,2.6600000000001955
5,37____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
5,37____,50,Low,M,B+-,CSPre,0.75,0.6550000000000862
5,37____,100,High,M,C++,CS,1.25,0.9600000000000363
5,37____,100,High,M,C++,Post,2.75,3.979999999999933
5,37____,100,High,M,C++,Pre,0,0
5,37____,100,High,M,C++,CSPre,1.25,0.9600000000000363
5,37____,100,Low,M,D+,CS,2.5,2.005000000000024
5,37____,100,Low,M,D+,Post,2,2.999999999999872
5,37____,100,Low,M,D+,Pre,0.25,0.1299999999999955
5,37____,100,Low,M,D+,CSPre,2.25,1.8750000000000284
5,38____,50,High,M,A++--,CS,5.75,4.8899999999999295
5,38____,50,High,M,A++--,Post,2.25,4.2200000000001125
5,38____,50,High,M,A++--,Pre,0.25,0.5200000000000102
5,38____,50,High,M,A++--,CSPre,5.5,4.369999999999919
5,38____,50,Low,M,B+-,CS,3,4.5750000000000455
5,38____,50,Low,M,B+-,Post,4.75,4.294999999999959
5,38____,50,Low,M,B+-,Pre,0,0
5,38____,50,Low,M,B+-,CSPre,3,4.5750000000000455
5,38____,100,High,M,C++,CS,3.25,3.7250000000000796
5,38____,100,High,M,C++,Post,6.5,7.110000000000085
5,38____,100,High,M,C++,Pre,0.25,1.7699999999999818
5,38____,100,High,M,C++,CSPre,3,1.9550000000000978
5,38____,100,Low,M,D+,CS,5,4.379999999999789
5,38____,100,Low,M,D+,Post,4,5.00500000000014
5,38____,100,Low,M,D+,Pre,0.75,1.6800000000000035
5,38____,100,Low,M,D+,CSPre,4.25,2.699999999999786
5,39____,50,High,M,A++--,CS,1.5,0.4199999999999592
5,39____,50,High,M,A++--,Post,2.25,3.6899999999999125
5,39____,50,High,M,A++--,Pre,0,0
5,39____,50,High,M,A++--,CSPre,1.5,0.4199999999999592
5,39____,50,Low,M,B+-,CS,2.5,1.0200000000000171
5,39____,50,Low,M,B+-,Post,4.5,3.0200000000001164
5,39____,50,Low,M,B+-,Pre,0.5,0.19499999999993628
5,39____,50,Low,M,B+-,CSPre,2,0.8250000000000808
5,39____,100,High,M,C++,CS,3,1.549999999999898
5,39____,100,High,M,C++,Post,3.75,5.894999999999953
5,39____,100,High,M,C++,Pre,0,0
5,39____,100,High,M,C++,CSPre,3,1.549999999999898
5,39____,100,Low,M,D+,CS,0.75,0.459999999999965
5,39____,100,Low,M,D+,Post,4.75,4.755000000000123
5,39____,100,Low,M,D+,Pre,0.75,0.13000000000000989
5,39____,100,Low,M,D+,CSPre,0,0.3299999999999551
5,40____,50,High,M,A++--,CS,1.5,5.8549999999999045
5,40____,50,High,M,A++--,Post,3.25,7.05499999999995
5,40____,50,High,M,A++--,Pre,0.25,0.12000000000000452
5,40____,50,High,M,A++--,CSPre,1.25,5.7349999999999
5,40____,50,Low,M,B+-,CS,4,6.339999999999918
5,40____,50,Low,M,B+-,Post,2.5,7.379999999999981
5,40____,50,Low,M,B+-,Pre,0.5,0.8149999999999411
5,40____,50,Low,M,B+-,CSPre,3.5,5.524999999999977
5,40____,100,High,M,C++,CS,4.5,4.870000000000019
5,40____,100,High,M,C++,Post,3.25,7.989999999999981
5,40____,100,High,M,C++,Pre,0,0
5,40____,100,High,M,C++,CSPre,4.5,4.870000000000019
5,40____,100,Low,M,D+,CS,4.5,5.754999999999967
5,40____,100,Low,M,D+,Post,2.5,6.694999999999908
5,40____,100,Low,M,D+,Pre,3.5,2.2000000000001023
5,40____,100,Low,M,D+,CSPre,1,3.5549999999998647
5,41____,50,High,M,A++--,CS,3.25,4.8900000000001
5,41____,50,High,M,A++--,Post,2.25,5.370000000000061
5,41____,50,High,M,A++--,Pre,0,0
5,41____,50,High,M,A++--,CSPre,3.25,4.8900000000001
5,41____,50,Low,M,B+-,CS,0.5,2.099999999999909
5,41____,50,Low,M,B+-,Post,2,5.734999999999957
5,41____,50,Low,M,B+-,Pre,1,1.4550000000000407
5,41____,50,Low,M,B+-,CSPre,-0.5,0.6449999999998683
5,41____,100,High,M,C++,CS,2.25,5.5600000000000165
5,41____,100,High,M,C++,Post,1.5,6.669999999999959
5,41____,100,High,M,C++,Pre,0,0
5,41____,100,High,M,C++,CSPre,2.25,5.5600000000000165
5,41____,100,Low,M,D+,CS,4.5,6.5849999999999795
5,41____,100,Low,M,D+,Post,1.25,7.310000000000144
5,41____,100,Low,M,D+,Pre,0.5,1.9950000000000045
5,41____,100,Low,M,D+,CSPre,4,4.589999999999975
5,9_____,50,High,F,A++--,CS,4.5,4.684999999999889
5,9_____,50,High,F,A++--,Post,1.25,5.044999999999845
5,9_____,50,High,F,A++--,Pre,1,1.2800000000000298
5,9_____,50,High,F,A++--,CSPre,3.5,3.404999999999859
5,9_____,50,Low,F,B+-,CS,2.5,3.474999999999937
5,9_____,50,Low,F,B+-,Post,1.5,5.450000000000074
5,9_____,50,Low,F,B+-,Pre,0.75,1.6700000000000157
5,9_____,50,Low,F,B+-,CSPre,1.75,1.8049999999999213
5,9_____,100,High,F,C++,CS,3.5,2.4950000000000334
5,9_____,100,High,F,C++,Post,1.25,7.084999999999866
5,9_____,100,High,F,C++,Pre,1.25,1.8150000000000546
5,9_____,100,High,F,C++,CSPre,2.25,0.6799999999999788
5,9_____,100,Low,F,D+,CS,3.5,3.494999999999891
5,9_____,100,Low,F,D+,Post,1.25,6.389999999999986
5,9_____,100,Low,F,D+,Pre,0.5,0.5950000000000273
5,9_____,100,Low,F,D+,CSPre,3,2.8999999999998636
6,10____,50,High,F,A++--,CS,5.5,3.7350000000000567
6,10____,50,High,F,A++--,Post,2.5,7.720000000000027
6,10____,50,High,F,A++--,Pre,1.75,1.3599999999999568
6,10____,50,High,F,A++--,CSPre,3.75,2.3750000000001
6,10____,50,Low,F,B+-,CS,5.75,3.4600000000000444
6,10____,50,Low,F,B+-,Post,1.75,7.089999999999933
6,10____,50,Low,F,B+-,Pre,0,0
6,10____,50,Low,F,B+-,CSPre,5.75,3.4600000000000444
6,10____,100,High,F,C++,CS,4.5,4.269999999999982
6,10____,100,High,F,C++,Post,0.5,8.81000000000003
6,10____,100,High,F,C++,Pre,1.25,0.4549999999999842
6,10____,100,High,F,C++,CSPre,3.25,3.8149999999999977
6,10____,100,Low,F,D+,CS,4,1.8450000000001976
6,10____,100,Low,F,D+,Post,1.75,7.674999999999983
6,10____,100,Low,F,D+,Pre,1,0.41500000000007725
6,10____,100,Low,F,D+,CSPre,3,1.4300000000001203
6,11____,50,High,F,A++--,CS,4,2.9000000000000625
6,11____,50,High,F,A++--,Post,1.75,4.864999999999981
6,11____,50,High,F,A++--,Pre,0.75,2.1849999999999596
6,11____,50,High,F,A++--,CSPre,3.25,0.7150000000001029
6,11____,50,Low,F,B+-,CS,6,5.549999999999841
6,11____,50,Low,F,B+-,Post,3.25,6.784999999999968
6,11____,50,Low,F,B+-,Pre,1.25,2.704999999999984
6,11____,50,Low,F,B+-,CSPre,4.75,2.8449999999998568
6,11____,100,High,F,C++,CS,5.75,5.974999999999888
6,11____,100,High,F,C++,Post,0.75,8.74499999999999
6,11____,100,High,F,C++,Pre,1.25,0.9850000000000918
6,11____,100,High,F,C++,CSPre,4.5,4.989999999999796
6,11____,100,Low,F,D+,CS,2.75,3.114999999999924
6,11____,100,Low,F,D+,Post,1,9.050000000000011
6,11____,100,Low,F,D+,Pre,1.75,1.325000000000017
6,11____,100,Low,F,D+,CSPre,1,1.7899999999999068
6,12____,50,High,F,A++--,CS,2.75,4.43499999999986
6,12____,50,High,F,A++--,Post,0.5,5.494999999999948
6,12____,50,High,F,A++--,Pre,0.25,0.054999999999950006
6,12____,50,High,F,A++--,CSPre,2.5,4.37999999999991
6,12____,50,Low,F,B+-,CS,2.75,3.605000000000075
6,12____,50,Low,F,B+-,Post,2,6.274999999999949
6,12____,50,Low,F,B+-,Pre,0,0
6,12____,50,Low,F,B+-,CSPre,2.75,3.605000000000075
6,12____,100,High,F,C++,CS,4,4.624999999999922
6,12____,100,High,F,C++,Post,1.5,7.405000000000086
6,12____,100,High,F,C++,Pre,0,2.5
6,12____,100,High,F,C++,CSPre,4,2.124999999999922
6,12____,100,Low,F,D+,CS,2,7.645000000000067
6,12____,100,Low,F,D+,Post,1,4.3849999999999625
6,12____,100,Low,F,D+,Pre,0.25,0.2599999999999909
6,12____,100,Low,F,D+,CSPre,1.75,7.385000000000076
6,13____,50,High,F,A++--,CS,4.5,3.0950000000000557
6,13____,50,High,F,A++--,Post,2,5.499999999999972
6,13____,50,High,F,A++--,Pre,1,0.30499999999997857
6,13____,50,High,F,A++--,CSPre,3.5,2.7900000000000773
6,13____,50,Low,F,B+-,CS,3.25,2.9699999999999136
6,13____,50,Low,F,B+-,Post,1.25,6.220000000000013
6,13____,50,Low,F,B+-,Pre,0.5,0.32500000000004553
6,13____,50,Low,F,B+-,CSPre,2.75,2.644999999999868
6,13____,100,High,F,C++,CS,3,2.0100000000001046
6,13____,100,High,F,C++,Post,0.75,8.80999999999996
6,13____,100,High,F,C++,Pre,0.25,1.6449999999999818
6,13____,100,High,F,C++,CSPre,2.75,0.3650000000001228
6,13____,100,Low,F,D+,CS,2.75,1.9950000000000618
6,13____,100,Low,F,D+,Post,1,8.665000000000049
6,13____,100,Low,F,D+,Pre,0.5,0.4700000000000273
6,13____,100,Low,F,D+,CSPre,2.25,1.5250000000000346
6,14____,50,High,F,A++--,CS,5.25,0.7150000000000032
6,14____,50,High,F,A++--,Post,5.75,4.95500000000024
6,14____,50,High,F,A++--,Pre,0,0
6,14____,50,High,F,A++--,CSPre,5.25,0.7150000000000032
6,14____,50,Low,F,B+-,CS,7.25,2.594999999999949
6,14____,50,Low,F,B+-,Post,1.25,5.055000000000064
6,14____,50,Low,F,B+-,Pre,0.25,0.01499999999998635
6,14____,50,Low,F,B+-,CSPre,7,2.5799999999999628
6,14____,100,High,F,C++,CS,4.25,1.1499999999999204
6,14____,100,High,F,C++,Post,3.75,5.2100000000000515
6,14____,100,High,F,C++,Pre,0.25,0.27500000000000574
6,14____,100,High,F,C++,CSPre,4,0.8749999999999147
6,14____,100,Low,F,D+,CS,5,1.255000000000308
6,14____,100,Low,F,D+,Post,2.25,3.9349999999998317
6,14____,100,Low,F,D+,Pre,0.25,1.1900000000000546
6,14____,100,Low,F,D+,CSPre,4.75,0.06500000000025352
6,15____,50,High,F,A++--,CS,1,0.6450000000000388
6,15____,50,High,F,A++--,Post,4.25,5.239999999999952
6,15____,50,High,F,A++--,Pre,0.25,0.2899999999999635
6,15____,50,High,F,A++--,CSPre,0.75,0.35500000000007526
6,15____,50,Low,F,B+-,CS,1.25,2.214999999999975
6,15____,50,Low,F,B+-,Post,0.5,4.734999999999957
6,15____,50,Low,F,B+-,Pre,0,0
6,15____,50,Low,F,B+-,CSPre,1.25,2.214999999999975
6,15____,100,High,F,C++,CS,4.75,3.0900000000001455
6,15____,100,High,F,C++,Post,1,7.860000000000014
6,15____,100,High,F,C++,Pre,0,0
6,15____,100,High,F,C++,CSPre,4.75,3.0900000000001455
6,15____,100,Low,F,D+,CS,3.25,1.7299999999999327
6,15____,100,Low,F,D+,Post,4,5.385000000000005
6,15____,100,Low,F,D+,Pre,1,0.7800000000000296
6,15____,100,Low,F,D+,CSPre,2.25,0.9499999999999031
6,16____,50,High,F,A++--,CS,3.75,2.560000000000087
6,16____,50,High,F,A++--,Post,2.5,4.499999999999943
6,16____,50,High,F,A++--,Pre,0.25,0.25499999999999545
6,16____,50,High,F,A++--,CSPre,3.5,2.3050000000000916
6,16____,50,Low,F,B+-,CS,2.25,1.1449999999999818
6,16____,50,Low,F,B+-,Post,3,1.505000000000095
6,16____,50,Low,F,B+-,Pre,0.75,0.06999999999995063
6,16____,50,Low,F,B+-,CSPre,1.5,1.0750000000000313
6,16____,100,High,F,C++,CS,2.5,1.0949999999998994
6,16____,100,High,F,C++,Post,4.75,5.064999999999809
6,16____,100,High,F,C++,Pre,0.25,0.07499999999999925
6,16____,100,High,F,C++,CSPre,2.25,1.0199999999999
6,16____,100,Low,F,D+,CS,4.5,2.685000000000088
6,16____,100,Low,F,D+,Post,2.5,2.75
6,16____,100,Low,F,D+,Pre,0.75,0.545000000000016
6,16____,100,Low,F,D+,CSPre,3.75,2.140000000000072
6,34____,50,High,M,A++--,CS,5,3.829999999999842
6,34____,50,High,M,A++--,Post,2.5,4.349999999999966
6,34____,50,High,M,A++--,Pre,1,1.8599999999999568
6,34____,50,High,M,A++--,CSPre,4,1.9699999999998852
6,34____,50,Low,M,B+-,CS,2.75,1.6050000000000466
6,34____,50,Low,M,B+-,Post,1.5,4.174999999999898
6,34____,50,Low,M,B+-,Pre,1.75,1.2900000000000773
6,34____,50,Low,M,B+-,CSPre,1,0.3149999999999693
6,34____,100,High,M,C++,CS,2.75,2.4500000000000597
6,34____,100,High,M,C++,Post,5.25,5.245000000000118
6,34____,100,High,M,C++,Pre,0.25,0.4400000000000545
6,34____,100,High,M,C++,CSPre,2.5,2.010000000000005
6,34____,100,Low,M,D+,CS,2.75,3.0850000000000795
6,34____,100,Low,M,D+,Post,3.75,3.8300000000000267
6,34____,100,Low,M,D+,Pre,1.25,0.23499999999989973
6,34____,100,Low,M,D+,CSPre,1.5,2.85000000000018
6,35____,50,High,M,A++--,CS,0.5,1.4450000000000216
6,35____,50,High,M,A++--,Post,1.75,3.275000000000176
6,35____,50,High,M,A++--,Pre,0,0
6,35____,50,High,M,A++--,CSPre,0.5,1.4450000000000216
6,35____,50,Low,M,B+-,CS,4,3.640000000000157
6,35____,50,Low,M,B+-,Post,2,3.5000000000000853
6,35____,50,Low,M,B+-,Pre,0,0
6,35____,50,Low,M,B+-,CSPre,4,3.640000000000157
6,35____,100,High,M,C++,CS,3,5.204999999999934
6,35____,100,High,M,C++,Post,3,6.724999999999788
6,35____,100,High,M,C++,Pre,0.25,0.21999999999999875
6,35____,100,High,M,C++,CSPre,2.75,4.9849999999999355
6,35____,100,Low,M,D+,CS,2,2.3300000000000405
6,35____,100,Low,M,D+,Post,4,5.655000000000116
6,35____,100,Low,M,D+,Pre,0.5,0.6850000000000023
6,35____,100,Low,M,D+,CSPre,1.5,1.6450000000000382
6,36____,50,High,M,A++--,CS,1.25,1.855000000000018
6,36____,50,High,M,A++--,Post,1.5,2.0699999999999648
6,36____,50,High,M,A++--,Pre,0.75,0.2900000000000487
6,36____,50,High,M,A++--,CSPre,0.5,1.5649999999999693
6,36____,50,Low,M,B+-,CS,2.25,2.0500000000000114
6,36____,50,Low,M,B+-,Post,1.5,0.9100000000000179
6,36____,50,Low,M,B+-,Pre,0.25,0.06000000000000226
6,36____,50,Low,M,B+-,CSPre,2,1.990000000000009
6,36____,100,High,M,C++,CS,3.75,2.315000000000069
6,36____,100,High,M,C++,Post,1.25,2.8400000000000176
6,36____,100,High,M,C++,Pre,1.25,2.4749999999999943
6,36____,100,High,M,C++,CSPre,2.5,-0.15999999999992554
6,36____,100,Low,M,D+,CS,2.75,2.5100000000000193
6,36____,100,Low,M,D+,Post,2,2.315000000000083
