Day,counterbalancing,subject,sex,CS_name,Period,MagEntries,MagDuration
2,C,40____,M,A+,Pre,0.16666666666666666,0.36333333333330603
2,C,40____,M,A+,CSPre,-0.16666666666666666,-0.36333333333330603
2,C,40____,M,B-,CS,0.16666666666666666,0.020000000000000833
2,C,40____,M,B-,Post,1.8333333333333333,0.9333333333333181
2,C,40____,M,B-,Pre,0.16666666666666666,0.7066666666666872
2,C,40____,M,B-,CSPre,0,-0.6866666666666864
2,C,40____,M,B+,CS,0,0.0866666666667015
2,C,40____,M,B+,Post,6.833333333333334,7.15666666666659
2,C,40____,M,B+,Pre,0.8333333333333333,0.4333333333333181
2,C,40____,M,B+,CSPre,-0.8333333333333333,-0.3466666666666166
2,D,12____,F,A-,CS,0.16666666666666666,0.31999999999993634
2,D,12____,F,A-,Post,3,3.863333333333391
2,D,12____,F,A-,Pre,0.5,0.6533333333333834
2,D,12____,F,A-,CSPre,-0.33333333333333337,-0.33333333333344706
2,D,12____,F,A+,CS,0.6666666666666666,0.420000000000035
2,D,12____,F,A+,Post,3.1666666666666665,4.256666666666822
2,D,12____,F,A+,Pre,0.8333333333333333,0.6699999999999878
2,D,12____,F,A+,CSPre,-0.16666666666666663,-0.24999999999995282
2,D,12____,F,B-,CS,0.16666666666666666,0.11000000000001367
2,D,12____,F,B-,Post,1.6666666666666665,1.6799999999999309
2,D,12____,F,B-,Pre,1.1666666666666667,2.5866666666666447
2,D,12____,F,B-,CSPre,-1,-2.476666666666631
2,D,12____,F,B+,CS,0.6666666666666666,0.4066666666667137
2,D,12____,F,B+,Post,3.5,4.663333333333325
2,D,12____,F,B+,Pre,0.8333333333333333,2.0900000000000887
2,D,12____,F,B+,CSPre,-0.16666666666666663,-1.6833333333333749
2,D,16____,F,A-,CS,0.5,0.17666666666665762
2,D,16____,F,A-,Post,2.6666666666666665,2.2599999999998963
2,D,16____,F,A-,Pre,0.3333333333333333,1.0833333333333144
2,D,16____,F,A-,CSPre,0.16666666666666669,-0.9066666666666567
2,D,16____,F,A+,CS,1.1666666666666667,0.8366666666667772
2,D,16____,F,A+,Post,3,4.489999999999947
2,D,16____,F,A+,Pre,0.6666666666666666,1.4933333333333016
2,D,16____,F,A+,CSPre,0.5000000000000001,-0.6566666666665244
2,D,16____,F,B-,CS,1,0.9366666666666106
2,D,16____,F,B-,Post,1.8333333333333333,2.2200000000000086
2,D,16____,F,B-,Pre,1.5,2.849999999999943
2,D,16____,F,B-,CSPre,-0.5,-1.9133333333333322
2,D,16____,F,B+,CS,0.8333333333333333,0.7466666666666699
2,D,16____,F,B+,Post,1.6666666666666665,5.2833333333332275
2,D,16____,F,B+,Pre,0.16666666666666666,0.0066666666666606
2,D,16____,F,B+,CSPre,0.6666666666666666,0.7400000000000093
2,D,37____,M,A-,CS,0,0
2,D,37____,M,A-,Post,0,0
2,D,37____,M,A-,Pre,0,0
2,D,37____,M,A-,CSPre,0,0
2,D,37____,M,A+,CS,0,0.033333333333303
2,D,37____,M,A+,Post,1.6666666666666665,3.7699999999999156
2,D,37____,M,A+,Pre,0.8333333333333333,0.6066666666666455
2,D,37____,M,A+,CSPre,-0.8333333333333333,-0.5733333333333425
2,D,37____,M,B-,CS,0.16666666666666666,0.07000000000001216
2,D,37____,M,B-,Post,0.6666666666666666,0.42999999999998795
2,D,37____,M,B-,Pre,0.6666666666666666,0.046666666666643146
2,D,37____,M,B-,CSPre,-0.5,0.023333333333369018
2,D,37____,M,B+,CS,0,0
2,D,37____,M,B+,Post,4,3.6266666666667504
2,D,37____,M,B+,Pre,0,0
2,D,37____,M,B+,CSPre,0,0
2,D,41____,M,A-,CS,0.8333333333333333,4.773333333333388
2,D,41____,M,A-,Post,0.5,5.466666666666659
2,D,41____,M,A-,Pre,0.16666666666666666,0.16666666666666666
2,D,41____,M,A-,CSPre,0.6666666666666666,4.606666666666721
2,D,41____,M,A+,CS,1.8333333333333333,6.123333333333268
2,D,41____,M,A+,Post,6,7.350000000000155
2,D,41____,M,A+,Pre,1.6666666666666665,1.5333333333333508
2,D,41____,M,A+,CSPre,0.16666666666666674,4.589999999999917
2,D,41____,M,B-,CS,1.6666666666666665,5.876666666666694
2,D,41____,M,B-,Post,1.6666666666666665,4.756666666666679
2,D,41____,M,B-,Pre,0.5,0.8766666666667031
2,D,41____,M,B-,CSPre,1.1666666666666665,4.99999999999999
2,D,41____,M,B+,CS,0.8333333333333333,3.263333333333283
2,D,41____,M,B+,Post,3.1666666666666665,5.820000000000287
2,D,41____,M,B+,Pre,0.8333333333333333,0.7566666666667105
2,D,41____,M,B+,CSPre,0,2.5066666666665727
3,A,13____,F,A-,CS,0.5,0.14333333333324086
3,A,13____,F,A-,Post,1.8333333333333333,0.6799999999999452
3,A,13____,F,A-,Pre,1.3333333333333333,0.5399999999999567
3,A,13____,F,A-,CSPre,-0.8333333333333333,-0.3966666666667159
3,A,13____,F,A+,CS,0.16666666666666666,0.066666666666644
3,A,13____,F,A+,Post,1.1666666666666667,8.76999999999999
3,A,13____,F,A+,Pre,0.8333333333333333,0.5133333333332926
3,A,13____,F,A+,CSPre,-0.6666666666666666,-0.44666666666664856
3,A,13____,F,B-,CS,0.8333333333333333,0.23666666666667407
3,A,13____,F,B-,Post,1.3333333333333333,0.6499999999999584
3,A,13____,F,B-,Pre,0.5,0.22333333333333868
3,A,13____,F,B-,CSPre,0.33333333333333326,0.01333333333333539
3,A,13____,F,B+,CS,0.3333333333333333,0.12999999999999542
3,A,13____,F,B+,Post,1,9.20666666666662
3,A,13____,F,B+,Pre,0.3333333333333333,0.14999999999993932
3,A,13____,F,B+,CSPre,0,-0.019999999999943896
3,A,34____,M,A-,CS,1.8333333333333333,2.660000000000082
3,A,34____,M,A-,Post,2.5,3.0833333333333144
3,A,34____,M,A-,Pre,2,2.0599999999999357
3,A,34____,M,A-,CSPre,-0.16666666666666674,0.6000000000001462
3,A,34____,M,A+,CS,1.1666666666666667,1.099999999999928
3,A,34____,M,A+,Post,1.1666666666666667,4.0266666666667135
3,A,34____,M,A+,Pre,1,1.1533333333333264
3,A,34____,M,A+,CSPre,0.16666666666666674,-0.053333333333398514
3,A,34____,M,B-,CS,0.6666666666666666,1.0333333333333032
3,A,34____,M,B-,Post,1.6666666666666665,2.2466666666667097
3,A,34____,M,B-,Pre,1,1.3333333333333333
3,A,34____,M,B-,CSPre,-0.33333333333333337,-0.30000000000003
3,A,34____,M,B+,CS,1.3333333333333333,2.196666666666649
3,A,34____,M,B+,Post,1,4.490000000000018
3,A,34____,M,B+,Pre,3,2.486666666666726
3,A,34____,M,B+,CSPre,-1.6666666666666667,-0.29000000000007686
3,A,38____,M,A-,CS,0.3333333333333333,0.19666666666667718
3,A,38____,M,A-,Post,2.166666666666667,2.943333333333271
3,A,38____,M,A-,Pre,0.3333333333333333,2.326666666666749
3,A,38____,M,A-,CSPre,0,-2.130000000000072
3,A,38____,M,A+,CS,0.3333333333333333,0.3033333333333607
3,A,38____,M,A+,Post,5,7.369999999999971
3,A,38____,M,A+,Pre,2.166666666666667,2.673333333333308
3,A,38____,M,A+,CSPre,-1.8333333333333337,-2.3699999999999473
3,A,38____,M,B-,CS,0.5,0.4366666666666863
3,A,38____,M,B-,Post,2,2.3533333333332775
3,A,38____,M,B-,Pre,0.8333333333333333,0.5199999999999724
3,A,38____,M,B-,CSPre,-0.33333333333333326,-0.08333333333328607
3,A,38____,M,B+,CS,0.8333333333333333,0.5800000000000789
3,A,38____,M,B+,Post,3,6.823333333333491
3,A,38____,M,B+,Pre,1.3333333333333333,1.6966666666666275
3,A,38____,M,B+,CSPre,-0.5,-1.1166666666665486
3,A,9_____,F,A-,CS,0.5,0.10000000000000023
3,A,9_____,F,A-,Post,1,1.0166666666666089
3,A,9_____,F,A-,Pre,1,0.17999999999998767
3,A,9_____,F,A-,CSPre,-0.5,-0.07999999999998744
3,A,9_____,F,A+,CS,0.3333333333333333,0.19333333333338482
3,A,9_____,F,A+,Post,1.5,7.3600000000000145
3,A,9_____,F,A+,Pre,0.6666666666666666,0.33000000000004104
3,A,9_____,F,A+,CSPre,-0.3333333333333333,-0.13666666666665622
3,A,9_____,F,B-,CS,0.6666666666666666,0.28333333333332184
3,A,9_____,F,B-,Post,1.1666666666666667,1.5433333333333321
3,A,9_____,F,B-,Pre,0.16666666666666666,0.06000000000000217
3,A,9_____,F,B-,CSPre,0.5,0.22333333333331967
3,A,9_____,F,B+,CS,0,0.056666666666672
3,A,9_____,F,B+,Post,1.1666666666666667,5.240000000000018
3,A,9_____,F,B+,Pre,0.5,0.6666666666666666
3,A,9_____,F,B+,CSPre,-0.5,-0.6099999999999947
3,B,10____,F,A-,CS,1.8333333333333333,0.6533333333332458
3,B,10____,F,A-,Post,3.333333333333333,2.2433333333333016
3,B,10____,F,A-,Pre,1.1666666666666667,0.3133333333333516
3,B,10____,F,A-,CSPre,0.6666666666666665,0.3399999999998942
3,B,10____,F,A+,CS,1.3333333333333333,0.2633333333333212
3,B,10____,F,A+,Post,3.1666666666666665,5.620000000000033
3,B,10____,F,A+,Pre,1.6666666666666665,1.3700000000000045
3,B,10____,F,A+,CSPre,-0.33333333333333326,-1.1066666666666833
3,B,10____,F,B-,CS,1,0.266666666666725
3,B,10____,F,B-,Post,4.666666666666667,2.9133333333333287
3,B,10____,F,B-,Pre,0.8333333333333333,0.14666666666667177
3,B,10____,F,B-,CSPre,0.16666666666666674,0.12000000000005323
3,B,10____,F,B+,CS,2.3333333333333335,0.5366666666667564
3,B,10____,F,B+,Post,2.5,6.579999999999861
3,B,10____,F,B+,Pre,0.3333333333333333,0.05000000000002083
3,B,10____,F,B+,CSPre,2,0.48666666666673564
3,B,14____,F,A-,CS,0,0
3,B,14____,F,A-,Post,2,1.9833333333333394
3,B,14____,F,A-,Pre,0.8333333333333333,0.26666666666672734
3,B,14____,F,A-,CSPre,-0.8333333333333333,-0.26666666666672734
3,B,14____,F,A+,CS,1.3333333333333333,0.9666666666666969
3,B,14____,F,A+,Post,2.3333333333333335,4.566666666666644
3,B,14____,F,A+,Pre,0.6666666666666666,0.4866666666666786
3,B,14____,F,A+,CSPre,0.6666666666666666,0.48000000000001825
3,B,14____,F,B-,CS,1.3333333333333333,1.1733333333332892
3,B,14____,F,B-,Post,3.5,1.4633333333333007
3,B,14____,F,B-,Pre,0.6666666666666666,0.16666666666666663
3,B,14____,F,B-,CSPre,0.6666666666666666,1.0066666666666224
3,B,14____,F,B+,CS,1,0.42333333333336504
3,B,14____,F,B+,Post,2.3333333333333335,5.236666666666632
3,B,14____,F,B+,Pre,1.6666666666666665,1.0766666666667202
3,B,14____,F,B+,CSPre,-0.6666666666666665,-0.6533333333333551
3,B,35____,M,A-,CS,0.6666666666666666,0.5300000000000484
3,B,35____,M,A-,Post,2,1.4833333333333012
3,B,35____,M,A-,Pre,0,0
3,B,35____,M,A-,CSPre,0.6666666666666666,0.5300000000000484
3,B,35____,M,A+,CS,1.6666666666666665,1.2533333333332544
3,B,35____,M,A+,Post,1.5,5.583333333333465
3,B,35____,M,A+,Pre,0.6666666666666666,0.3233333333333328
3,B,35____,M,A+,CSPre,0.9999999999999999,0.9299999999999216
3,B,35____,M,B-,CS,1.5,1.1533333333333262
3,B,35____,M,B-,Post,1.5,1.2866666666667
3,B,35____,M,B-,Pre,0,0
3,B,35____,M,B-,CSPre,1.5,1.1533333333333262
3,B,35____,M,B+,CS,1.6666666666666665,0.7333333333332636
3,B,35____,M,B+,Post,2.3333333333333335,4.123333333333487
3,B,35____,M,B+,Pre,0.5,0.30333333333334167
3,B,35____,M,B+,CSPre,1.1666666666666665,0.4299999999999219
3,B,39____,M,A-,CS,1.5,1.8366666666666351
3,B,39____,M,A-,Post,3.333333333333333,3.2333333333332166
3,B,39____,M,A-,Pre,0.5,1.1300000000000143
3,B,39____,M,A-,CSPre,1,0.7066666666666208
3,B,39____,M,A+,CS,1.8333333333333333,1.6500000000000534
3,B,39____,M,A+,Post,2.6666666666666665,4.010000000000001
3,B,39____,M,A+,Pre,0.16666666666666666,0.34666666666669244
3,B,39____,M,A+,CSPre,1.6666666666666665,1.303333333333361
3,B,39____,M,B-,CS,2.166666666666667,2.6200000000000943
3,B,39____,M,B-,Post,2.833333333333333,2.6933333333332623
3,B,39____,M,B-,Pre,0.8333333333333333,1.1200000000000045
3,B,39____,M,B-,CSPre,1.3333333333333337,1.5000000000000897
3,B,39____,M,B+,CS,3.1666666666666665,3.393333333333497
3,B,39____,M,B+,Post,1.5,3.460000000000008
3,B,39____,M,B+,Pre,0.5,0.16999999999995918
3,B,39____,M,B+,CSPre,2.6666666666666665,3.223333333333538
3,C,11____,F,A-,CS,1.6666666666666665,3.073333333333305
3,C,11____,F,A-,Post,3.8333333333333335,4.086666666666712
3,C,11____,F,A-,Pre,0.5,2.7966666666666145
3,C,11____,F,A-,CSPre,1.1666666666666665,0.2766666666666904
3,C,11____,F,A+,CS,2,2.806666666666589
3,C,11____,F,A+,Post,0.6666666666666666,9.830000000000027
3,C,11____,F,A+,Pre,0.3333333333333333,1.7166666666666215
3,C,11____,F,A+,CSPre,1.6666666666666667,1.0899999999999674
3,C,11____,F,B-,CS,1.8333333333333333,2.9900000000000944
3,C,11____,F,B-,Post,3.5,6.173333333333365
3,C,11____,F,B-,Pre,0.5,3.8400000000000793
3,C,11____,F,B-,CSPre,1.3333333333333333,-0.849999999999985
3,C,11____,F,B+,CS,1.6666666666666665,3.9700000000000086
3,C,11____,F,B+,Post,1.6666666666666665,7.373333333333287
3,C,11____,F,B+,Pre,2,5.509999999999996
3,C,11____,F,B+,CSPre,-0.3333333333333335,-1.5399999999999876
3,C,15____,F,A-,CS,1.5,2.193333333333347
3,C,15____,F,A-,Post,5.666666666666666,5.259999999999877
3,C,15____,F,A-,Pre,0,0.2999999999999925
3,C,15____,F,A-,CSPre,1.5,1.8933333333333546
3,C,15____,F,A+,CS,0.6666666666666666,1.1933333333333516
3,C,15____,F,A+,Post,4.166666666666667,8.576666666666682
3,C,15____,F,A+,Pre,0.16666666666666666,0.0033333333333303
3,C,15____,F,A+,CSPre,0.5,1.1900000000000213
3,C,15____,F,B-,CS,0.6666666666666666,0.7666666666667084
3,C,15____,F,B-,Post,1.5,1.5266666666666615
3,C,15____,F,B-,Pre,0.16666666666666666,0.18000000000002583
3,C,15____,F,B-,CSPre,0.5,0.5866666666666825
3,C,15____,F,B+,CS,1.1666666666666667,2.0999999999999854
3,C,15____,F,B+,Post,3.333333333333333,6.136666666666656
3,C,15____,F,B+,Pre,0.16666666666666666,0.07666666666667267
3,C,15____,F,B+,CSPre,1,2.0233333333333126
3,C,36____,M,A-,CS,1.3333333333333333,0.7833333333332368
3,C,36____,M,A-,Post,1.3333333333333333,1.8833333333333164
3,C,36____,M,A-,Pre,0.3333333333333333,0.659999999999968
3,C,36____,M,A-,CSPre,1,0.1233333333332689
3,C,36____,M,A+,CS,0.5,0.3600000000000136
3,C,36____,M,A+,Post,2.5,3.9800000000000084
3,C,36____,M,A+,Pre,0.3333333333333333,0.5433333333333319
3,C,36____,M,A+,CSPre,0.16666666666666669,-0.1833333333333183
3,C,36____,M,B-,CS,0.3333333333333333,0.37333333333332547
3,C,36____,M,B-,Post,1.8333333333333333,1.6700000000000017
3,C,36____,M,B-,Pre,1.3333333333333333,0.6166666666666838
3,C,36____,M,B-,CSPre,-1,-0.24333333333335833
3,C,36____,M,B+,CS,1.1666666666666667,1.2833333333332229
3,C,36____,M,B+,Post,1.6666666666666665,4.890000000000091
3,C,36____,M,B+,Pre,0.6666666666666666,1.2966666666667002
3,C,36____,M,B+,CSPre,0.5000000000000001,-0.013333333333477304
3,C,40____,M,A-,CS,0.8333333333333333,1.2466666666667456
3,C,40____,M,A-,Post,3.8333333333333335,2.6233333333333113
3,C,40____,M,A-,Pre,2,1.7599999999999958
3,C,40____,M,A-,CSPre,-1.1666666666666667,-0.5133333333332502
3,C,40____,M,A+,CS,0.3333333333333333,0.15000000000003416
3,C,40____,M,A+,Post,7,7.730000000000009
3,C,40____,M,A+,Pre,2.6666666666666665,1.4833333333334338
3,C,40____,M,A+,CSPre,-2.333333333333333,-1.3333333333333997
3,C,40____,M,B-,CS,0.6666666666666666,0.33666666666662576
3,C,40____,M,B-,Post,4,3.1499999999999866
3,C,40____,M,B-,Pre,2,0.5966666666665883
3,C,40____,M,B-,CSPre,-1.3333333333333335,-0.25999999999996254
3,C,40____,M,B+,CS,1,0.6233333333333348
3,C,40____,M,B+,Post,6.166666666666667,7.396666666666752
3,C,40____,M,B+,Pre,1,0.24666666666663184
3,C,40____,M,B+,CSPre,0,0.376666666666703
3,D,12____,F,A-,CS,2.833333333333333,2.0600000000000493
3,D,12____,F,A-,Post,4.166666666666667,4.466666666666688
3,D,12____,F,A-,Pre,2.166666666666667,2.3933333333334166
3,D,12____,F,A-,CSPre,0.6666666666666661,-0.33333333333336723
3,D,12____,F,A+,CS,2.166666666666667,1.7266666666667472
3,D,12____,F,A+,Post,1.6666666666666665,3.736666666666589
3,D,12____,F,A+,Pre,0.6666666666666666,0.8433333333333243
3,D,12____,F,A+,CSPre,1.5000000000000004,0.8833333333334229
3,D,12____,F,B-,CS,3,2.7333333333334626
3,D,12____,F,B-,Post,3.1666666666666665,4.346666666666597
3,D,12____,F,B-,Pre,1.5,1.9933333333333492
3,D,12____,F,B-,CSPre,1.5,0.7400000000001135
3,D,12____,F,B+,CS,2.5,1.7599999999999152
3,D,12____,F,B+,Post,2.3333333333333335,4.383333333333364
3,D,12____,F,B+,Pre,2,2.2200000000000655
3,D,12____,F,B+,CSPre,0.5,-0.4600000000001503
3,D,16____,F,A-,CS,1.3333333333333333,1.0833333333332953
3,D,16____,F,A-,Post,3,2.136666666666675
3,D,16____,F,A-,Pre,0.16666666666666666,0.33999999999999386
3,D,16____,F,A-,CSPre,1.1666666666666665,0.7433333333333014
3,D,16____,F,A+,CS,1.1666666666666667,1.0466666666667
3,D,16____,F,A+,Post,1.5,4.1400000000001
3,D,16____,F,A+,Pre,0.6666666666666666,0.36666666666667436
3,D,16____,F,A+,CSPre,0.5000000000000001,0.6800000000000256
3,D,16____,F,B-,CS,2,1.1800000000000632
3,D,16____,F,B-,Post,2.166666666666667,1.6100000000001036
3,D,16____,F,B-,Pre,0.3333333333333333,0.5499999999999925
3,D,16____,F,B-,CSPre,1.6666666666666667,0.6300000000000707
3,D,16____,F,B+,CS,0.6666666666666666,0.8766666666665515
3,D,16____,F,B+,Post,2,4.3400000000000984
3,D,16____,F,B+,Pre,0.16666666666666666,0.020000000000000833
3,D,16____,F,B+,CSPre,0.5,0.8566666666665507
3,D,37____,M,A-,CS,0,0
3,D,37____,M,A-,Post,1.1666666666666667,0.8033333333333701
3,D,37____,M,A-,Pre,0.5,0.3400000000000126
3,D,37____,M,A-,CSPre,-0.5,-0.3400000000000126
3,D,37____,M,A+,CS,0,0
3,D,37____,M,A+,Post,3.8333333333333335,4.4500000000000455
3,D,37____,M,A+,Pre,0.3333333333333333,0.3466666666666545
3,D,37____,M,A+,CSPre,-0.3333333333333333,-0.3466666666666545
3,D,37____,M,B-,CS,0.16666666666666666,0.020000000000057666
3,D,37____,M,B-,Post,0.6666666666666666,0.8566666666665885
3,D,37____,M,B-,Pre,0,0.050000000000001835
3,D,37____,M,B-,CSPre,0.16666666666666666,-0.02999999999994417
3,D,37____,M,B+,CS,0,0
3,D,37____,M,B+,Post,4.166666666666667,5.353333333333339
3,D,37____,M,B+,Pre,0.3333333333333333,0.15666666666667567
3,D,37____,M,B+,CSPre,-0.3333333333333333,-0.15666666666667567
3,D,41____,M,A-,CS,2.5,4.653333333333421
3,D,41____,M,A-,Post,1.1666666666666667,7.016666666666699
3,D,41____,M,A-,Pre,0.6666666666666666,0.363333333333306
3,D,41____,M,A-,CSPre,1.8333333333333335,4.2900000000001155
3,D,41____,M,A+,CS,2.3333333333333335,5.629999999999996
3,D,41____,M,A+,Post,2.833333333333333,5.733333333333367
3,D,41____,M,A+,Pre,1.1666666666666667,0.9733333333333006
3,D,41____,M,A+,CSPre,1.1666666666666667,4.656666666666696
3,D,41____,M,B-,CS,1.3333333333333333,4.373333333333315
3,D,41____,M,B-,Post,1.1666666666666667,4.639999999999986
3,D,41____,M,B-,Pre,2.166666666666667,1.1566666666667043
3,D,41____,M,B-,CSPre,-0.8333333333333337,3.216666666666611
3,D,41____,M,B+,CS,2.166666666666667,5.886666666666689
3,D,41____,M,B+,Post,3.5,4.940000000000097
3,D,41____,M,B+,Pre,1.1666666666666667,1.013333333333364
3,D,41____,M,B+,CSPre,1.0000000000000002,4.873333333333325
4,A,13____,F,A-,CS,0.3333333333333333,0.15000000000001534
4,A,13____,F,A-,Post,1.3333333333333333,1.3333333333333242
4,A,13____,F,A-,Pre,1.1666666666666667,2.9166666666667047
4,A,13____,F,A-,CSPre,-0.8333333333333335,-2.7666666666666893
4,A,13____,F,A+,CS,0.8333333333333333,0.6333333333332596
4,A,13____,F,A+,Post,1.3333333333333333,9.376666666666711
4,A,13____,F,A+,Pre,1.1666666666666667,0.2033333333332242
4,A,13____,F,A+,CSPre,-0.3333333333333335,0.43000000000003535
4,A,13____,F,B-,CS,0.5,0.12333333333331589
4,A,13____,F,B-,Post,1.3333333333333333,1.223333333333244
4,A,13____,F,B-,Pre,0.8333333333333333,0.8833333333333081
4,A,13____,F,B-,CSPre,-0.33333333333333326,-0.7599999999999922
4,A,13____,F,B+,CS,0.6666666666666666,0.35333333333331496
4,A,13____,F,B+,Post,1.5,9.283333333333303
4,A,13____,F,B+,Pre,1.1666666666666667,0.7466666666666322
4,A,13____,F,B+,CSPre,-0.5000000000000001,-0.3933333333333172
4,A,34____,M,A-,CS,1,0.7533333333332926
4,A,34____,M,A-,Post,1.3333333333333333,2.3366666666666074
4,A,34____,M,A-,Pre,0.16666666666666666,0.5933333333333242
4,A,34____,M,A-,CSPre,0.8333333333333334,0.1599999999999684
4,A,34____,M,A+,CS,0.8333333333333333,1.4400000000000168
4,A,34____,M,A+,Post,1,3.3200000000000545
4,A,34____,M,A+,Pre,0.16666666666666666,0.05666666666666717
4,A,34____,M,A+,CSPre,0.6666666666666666,1.3833333333333497
4,A,34____,M,B-,CS,1.1666666666666667,1.1433333333332598
4,A,34____,M,B-,Post,2.3333333333333335,4.906666666666676
4,A,34____,M,B-,Pre,0.8333333333333333,1.2033333333333003
4,A,34____,M,B-,CSPre,0.3333333333333335,-0.060000000000040465
4,A,34____,M,B+,CS,0.5,0.5066666666666985
4,A,34____,M,B+,Post,2,3.513333333333245
4,A,34____,M,B+,Pre,0,0
4,A,34____,M,B+,CSPre,0.5,0.5066666666666985
4,A,38____,M,A-,CS,0,0.03666666666667117
4,A,38____,M,A-,Post,1.6666666666666665,2.8333333333333997
4,A,38____,M,A-,Pre,0.8333333333333333,1.2200000000000368
4,A,38____,M,A-,CSPre,-0.8333333333333333,-1.1833333333333658
4,A,38____,M,A+,CS,0,0.06333333333335149
4,A,38____,M,A+,Post,4.166666666666667,7.610000000000042
4,A,38____,M,A+,Pre,1,2.926666666666648
4,A,38____,M,A+,CSPre,-1,-2.8633333333332964
4,A,38____,M,B-,CS,0.6666666666666666,0.5033333333334722
4,A,38____,M,B-,Post,1,1.9199999999999569
4,A,38____,M,B-,Pre,1.8333333333333333,3.02333333333321
4,A,38____,M,B-,CSPre,-1.1666666666666665,-2.5199999999997376
4,A,38____,M,B+,CS,0,0.05000000000003033
4,A,38____,M,B+,Post,3.5,7.8566666666666745
4,A,38____,M,B+,Pre,0.8333333333333333,1.7100000000000362
4,A,38____,M,B+,CSPre,-0.8333333333333333,-1.660000000000006
4,A,9_____,F,A-,CS,1,0.3300000000000126
4,A,9_____,F,A-,Post,1.5,1.3866666666667031
4,A,9_____,F,A-,Pre,0.3333333333333333,0.8266666666666729
4,A,9_____,F,A-,CSPre,0.6666666666666667,-0.49666666666666026
4,A,9_____,F,A+,CS,1,0.23333333333321565
4,A,9_____,F,A+,Post,1.1666666666666667,8.236666666666713
4,A,9_____,F,A+,Pre,0.3333333333333333,0.3366666666667015
4,A,9_____,F,A+,CSPre,0.6666666666666667,-0.10333333333348582
4,A,9_____,F,B-,CS,0.3333333333333333,0.126666666666703
4,A,9_____,F,B-,Post,1.1666666666666667,0.8133333333333704
4,A,9_____,F,B-,Pre,0.3333333333333333,0.09333333333332433
4,A,9_____,F,B-,CSPre,0,0.03333333333337868
4,A,9_____,F,B+,CS,0.3333333333333333,0.01666666666665505
4,A,9_____,F,B+,Post,1.5,8.059999999999945
4,A,9_____,F,B+,Pre,0.16666666666666666,0.056666666666672
4,A,9_____,F,B+,CSPre,0.16666666666666666,-0.04000000000001695
4,B,10____,F,A-,CS,2,0.42333333333332723
4,B,10____,F,A-,Post,2.3333333333333335,1.0433333333334645
4,B,10____,F,A-,Pre,0.16666666666666666,0.016666666666651515
4,B,10____,F,A-,CSPre,1.8333333333333333,0.4066666666666757
4,B,10____,F,A+,CS,1.5,0.4566666666666116
4,B,10____,F,A+,Post,1.5,6.0500000000000584
4,B,10____,F,A+,Pre,1.3333333333333333,1.4133333333332987
4,B,10____,F,A+,CSPre,0.16666666666666674,-0.9566666666666871
4,B,10____,F,B-,CS,2.5,0.7266666666664936
4,B,10____,F,B-,Post,2.6666666666666665,2.330000000000008
4,B,10____,F,B-,Pre,0,0
4,B,10____,F,B-,CSPre,2.5,0.7266666666664936
4,B,10____,F,B+,CS,2.6666666666666665,1.0366666666666287
4,B,10____,F,B+,Post,1.1666666666666667,5.963333333333284
4,B,10____,F,B+,Pre,0,0
4,B,10____,F,B+,CSPre,2.6666666666666665,1.0366666666666287
4,B,14____,F,A-,CS,3,1.4366666666665917
4,B,14____,F,A-,Post,2.833333333333333,3.0766666666667537
4,B,14____,F,A-,Pre,2.5,2.3966666666667797
4,B,14____,F,A-,CSPre,0.5,-0.960000000000188
4,B,14____,F,A+,CS,1.5,1.4033333333333076
4,B,14____,F,A+,Post,4.666666666666667,6.196666666666656
4,B,14____,F,A+,Pre,2.5,2.1133333333334408
4,B,14____,F,A+,CSPre,-1,-0.7100000000001332
4,B,14____,F,B-,CS,2.3333333333333335,0.9133333333333935
4,B,14____,F,B-,Post,3.1666666666666665,2.9400000000000546
4,B,14____,F,B-,Pre,0.8333333333333333,0.31666666666664406
4,B,14____,F,B-,CSPre,1.5000000000000002,0.5966666666667495
4,B,14____,F,B+,CS,2.166666666666667,1.2833333333333317
4,B,14____,F,B+,Post,2.166666666666667,5.760000000000049
4,B,14____,F,B+,Pre,2.3333333333333335,2.050000000000125
4,B,14____,F,B+,CSPre,-0.16666666666666652,-0.7666666666667934
4,B,35____,M,A-,CS,1.3333333333333333,1.1300000000000525
4,B,35____,M,A-,Post,2.6666666666666665,3.276666666666567
4,B,35____,M,A-,Pre,0.6666666666666666,0.38999999999998636
4,B,35____,M,A-,CSPre,0.6666666666666666,0.7400000000000662
4,B,35____,M,A+,CS,2,1.383333333333288
4,B,35____,M,A+,Post,3.1666666666666665,6.526666666666722
4,B,35____,M,A+,Pre,1,0.5666666666666674
4,B,35____,M,A+,CSPre,1,0.8166666666666206
4,B,35____,M,B-,CS,2.5,1.746666666666632
4,B,35____,M,B-,Post,2.166666666666667,0.9200000000000373
4,B,35____,M,B-,Pre,0.3333333333333333,0.5133333333333402
4,B,35____,M,B-,CSPre,2.1666666666666665,1.2333333333332916
4,B,35____,M,B+,CS,1.1666666666666667,0.9166666666666474
4,B,35____,M,B+,Post,1.8333333333333333,5.316666666666635
4,B,35____,M,B+,Pre,0.3333333333333333,0.23333333333332015
4,B,35____,M,B+,CSPre,0.8333333333333335,0.6833333333333272
4,B,39____,M,A-,CS,2.5,2.5066666666666326
4,B,39____,M,A-,Post,2.5,4.899999999999968
